Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_AA,NumVectorsWithSporozoites_GG,NumVectorsWithSporozoites_Other
556,340461476,X-a1:X-a2,3463,553,1743,1167,2292,24173,81050,11,43231.9,220,506,398
556,340461476,X-a2:X-a1,3381,544,1751,1086,2281,23740,79850,11,41482.2,182,490,388
556,340461476,X-a2:X-a2,3311,490,1703,1118,2167,22661,77350,11.2705,41684.1,162,459,333
557,340461476,X-a1:X-a1,3546,799,1568,1179,2416,24761,81850,8.50704,41165,198,741,510
557,340461476,X-a1:X-a2,3456,544,1773,1139,2376,24160,78350,11,44555.9,211,501,395
557,340461476,X-a2:X-a1,3385,536,1751,1098,2227,23696,80700,11,41910.1,189,479,385
557,340461476,X-a2:X-a2,3323,511,1695,1117,2138,22637,73500,11.1193,42000.3,154,475,348
558,340461476,X-a1:X-a1,3556,800,1581,1175,2407,24844,86250,8.53829,39789.8,184,738,503
558,340461476,X-a1:X-a2,3491,555,1765,1171,2343,24140,83000,11,44127.8,208,517,392
558,340461476,X-a2:X-a1,3364,544,1764,1056,2286,23960,82600,11,42368.4,191,487,395
558,340461476,X-a2:X-a2,3304,532,1696,1076,2097,22664,84250,11.1938,41716.8,158,495,354
559,340461476,X-a1:X-a1,3591,797,1606,1188,2387,24754,83700,8.4979,40377.5,186,737,509
559,340461476,X-a1:X-a2,3506,570,1767,1169,2378,24095,81050,11,44641.5,208,533,399
559,340461476,X-a2:X-a1,3350,546,1721,1083,2254,23885,81200,11,42402.2,182,496,392
559,340461476,X-a2:X-a2,3284,519,1675,1090,2093,22815,78850,11.1961,41135.3,147,483,343
560,340461476,X-a1:X-a1,3610,807,1594,1209,2372,24880,84350,8.63717,39989.1,193,746,517
560,340461476,X-a1:X-a2,3461,574,1725,1162,2382,24131,80400,11,42527.3,205,527,397
560,340461476,X-a2:X-a1,3384,552,1709,1123,2192,23990,83300,11,42972.7,183,501,406
560,340461476,X-a2:X-a2,3290,534,1678,1078,2085,22919,73050,11.2287,40615.5,150,502,348
561,340461476,X-a1:X-a1,3628,802,1646,1180,2362,24837,88325,8.60682,39704.3,199,748,526
561,340461476,X-a1:X-a2,3473,579,1722,1172,2358,23982,80475,11,44435.3,209,533,408
561,340461476,X-a2:X-a1,3327,509,1718,1100,2177,24026,80725,11,41951.4,163,469,369
561,340461476,X-a2:X-a2,3296,525,1680,1091,2063,22683,82475,11.1233,40673.1,142,494,355
562,340461476,X-a1:X-a1,3630,794,1646,1190,2364,25107,82650,8.6,41258.9,191,743,513
562,340461476,X-a1:X-a2,3469,547,1756,1166,2316,23908,82050,11,43382.9,186,509,385
562,340461476,X-a2:X-a1,3366,517,1729,1120,2189,23934,78600,11,42906.9,166,477,377
562,340461476,X-a2:X-a2,3260,510,1683,1067,2168,22753,77700,11.2102,41998.8,153,477,348
563,340461476,X-a1:X-a1,3600,802,1604,1194,2328,24990,81225,8.58566,40851.5,188,753,497
563,340461476,X-a1:X-a2,3457,553,1708,1196,2291,23784,80125,11,42537.3,181,512,377
563,340461476,X-a2:X-a1,3349,548,1671,1130,2204,23994,81975,11,41478,171,508,386
563,340461476,X-a2:X-a2,3304,511,1651,1142,2074,22763,73175,11.3,42416.8,153,474,345
564,340461476,X-a1:X-a1,3581,794,1620,1167,2331,24960,89800,8.64286,40697.1,184,744,494
564,340461476,X-a1:X-a2,3476,559,1718,1199,2330,23666,81500,11,43268.9,181,518,372
564,340461476,X-a2:X-a1,3340,554,1673,1113,2221,24057,82350,11,40805,175,514,383
564,340461476,X-a2:X-a2,3236,493,1647,1096,2065,22703,80850,11.2291,42577.8,156,457,340
565,340461476,X-a1:X-a1,3567,789,1612,1166,2301,25157,81850,8.64847,41058.1,186,740,489
565,340461476,X-a1:X-a2,3470,541,1759,1170,2259,23881,80550,11,42957.7,182,502,351
565,340461476,X-a2:X-a1,3358,553,1678,1127,2221,24090,78250,11,42110.7,180,510,395
565,340461476,X-a2:X-a2,3224,488,1640,1096,2094,22746,80150,11.2007,41984.3,150,456,332
566,340461476,X-a1:X-a1,3528,792,1588,1148,2330,25062,82675,8.44242,40775.1,179,737,489
566,340461476,X-a1:X-a2,3484,540,1784,1160,2262,23860,82875,11,43625.7,179,503,353
566,340461476,X-a2:X-a1,3377,546,1706,1125,2224,23879,79325,11,43155.2,183,506,390
566,340461476,X-a2:X-a2,3254,501,1635,1118,2052,22866,73925,11.1279,42023,152,465,338
567,340461476,X-a1:X-a1,3548,799,1612,1137,2407,25008,88975,8.54788,40168.6,169,739,491
567,340461476,X-a1:X-a2,3496,537,1786,1173,2264,24016,81075,11,42850.5,173,506,358
567,340461476,X-a2:X-a1,3379,532,1727,1120,2213,23837,83875,11,43182.5,175,488,384
567,340461476,X-a2:X-a2,3173,504,1667,1002,2127,22746,79975,11.2324,42110.7,151,471,335
568,340461476,X-a1:X-a1,3549,778,1615,1156,2427,25066,82625,8.53545,40525.8,168,724,470
568,340461476,X-a1:X-a2,3506,542,1775,1189,2270,23901,80625,11,42654.5,166,509,354
568,340461476,X-a2:X-a1,3356,539,1708,1109,2226,23918,77475,11,43536.7,184,495,384
568,340461476,X-a2:X-a2,3142,487,1619,1036,2163,22709,77775,11.0857,40272.6,134,456,315
569,340461476,X-a1:X-a1,3539,789,1596,1154,2422,25110,84325,8.64143,40683.7,171,737,477
569,340461476,X-a1:X-a2,3440,544,1782,1114,2268,23908,80125,11,42578.2,165,509,355
569,340461476,X-a2:X-a1,3327,538,1667,1122,2219,23908,79875,11,44317.8,177,491,382
569,340461476,X-a2:X-a2,3195,501,1605,1089,2103,22792,72675,11.2871,41256,138,471,327
570,340461476,X-a1:X-a1,3526,791,1553,1182,2404,25158,86850,8.78322,40194.4,178,739,469
570,340461476,X-a1:X-a2,3445,545,1741,1159,2216,23996,78350,11,42543.6,157,506,347
570,340461476,X-a2:X-a1,3325,540,1665,1120,2237,24016,84150,11,44876.8,180,495,381
570,340461476,X-a2:X-a2,3156,494,1606,1056,2065,22771,79050,11.1883,40830.7,140,464,330
571,340461476,X-a1:X-a1,3570,813,1539,1218,2365,25208,86275,8.73348,40036.1,194,761,489
571,340461476,X-a1:X-a2,3448,545,1713,1190,2226,23684,80575,11,42293.5,157,512,357
571,340461476,X-a2:X-a1,3342,518,1702,1122,2290,23859,77575,11,43301.1,181,474,361
571,340461476,X-a2:X-a2,3159,496,1578,1085,2097,22604,76375,11.3079,42269.1,150,468,342
572,340461476,X-a1:X-a1,3591,789,1565,1237,2360,25291,84125,8.67139,39391.1,188,738,482
572,340461476,X-a1:X-a2,3460,532,1729,1199,2222,23710,79275,11,41280,145,497,358
572,340461476,X-a2:X-a1,3356,517,1712,1127,2276,23791,80675,11,43551.5,171,478,358
572,340461476,X-a2:X-a2,3205,508,1584,1113,2091,22572,74525,11.1745,40662.2,145,483,343
573,340461476,X-a1:X-a1,3652,797,1598,1257,2334,25287,83500,8.56075,39661.1,191,746,491
573,340461476,X-a1:X-a2,3435,549,1726,1160,2326,23715,78850,11,41939.6,166,507,370
573,340461476,X-a2:X-a1,3338,508,1701,1129,2301,23810,83550,11,43631,168,467,355
573,340461476,X-a2:X-a2,3164,530,1585,1049,2144,22551,75600,11.1617,41033.7,150,505,351
574,340461476,X-a1:X-a1,3591,790,1622,1179,2378,25182,87225,8.47857,39936.7,186,747,484
574,340461476,X-a1:X-a2,3447,543,1740,1164,2370,23678,81925,11,41516.4,158,494,358
574,340461476,X-a2:X-a1,3372,519,1717,1136,2267,23991,78625,11,43815.5,169,483,361
574,340461476,X-a2:X-a2,3160,526,1584,1050,2213,22648,76625,11.2105,41471,144,500,353
575,340461476,X-a1:X-a1,3588,805,1579,1204,2399,25244,85150,8.53182,39306.1,178,753,488
575,340461476,X-a1:X-a2,3484,541,1759,1184,2332,23676,80250,11,40303.3,157,486,359
575,340461476,X-a2:X-a1,3399,521,1718,1160,2284,23761,81100,11,43613.6,174,479,364
575,340461476,X-a2:X-a2,3198,515,1582,1101,2163,22721,76900,11.1538,41763.4,140,496,339
576,340461476,X-a1:X-a1,3559,770,1611,1178,2420,25110,85975,8.66802,41831.8,177,725,478
576,340461476,X-a1:X-a2,3487,543,1768,1176,2258,23692,80525,11,40740.1,166,489,360
576,340461476,X-a2:X-a1,3408,520,1720,1168,2361,23736,82925,11,43515.2,172,478,367
576,340461476,X-a2:X-a2,3197,521,1621,1055,2151,22567,76975,11.2618,41850,144,499,347
577,340461476,X-a1:X-a1,3577,763,1612,1202,2404,25123,87500,8.46698,41890.3,168,721,477
577,340461476,X-a1:X-a2,3559,540,1780,1239,2240,23694,83600,11,41568.5,169,489,360
577,340461476,X-a2:X-a1,3452,519,1730,1203,2318,23787,77250,11,41226.9,168,477,371
577,340461476,X-a2:X-a2,3168,499,1609,1060,2211,22505,75450,11.1579,40647.3,137,475,329
578,340461476,X-a1:X-a1,3532,759,1590,1183,2400,25215,81300,8.57077,41406.4,161,725,458
578,340461476,X-a1:X-a2,3534,546,1756,1232,2242,23826,81800,11,41973.7,158,494,359
578,340461476,X-a2:X-a1,3444,524,1753,1167,2270,23731,81000,11,41231.5,162,487,360
578,340461476,X-a2:X-a2,3212,495,1633,1084,2165,22446,76300,11.1806,41243.9,131,473,321
579,340461476,X-a1:X-a1,3570,765,1601,1204,2359,25002,84300,8.52203,41376.9,157,728,448
579,340461476,X-a1:X-a2,3543,568,1767,1208,2234,23954,80150,11,41628.6,157,507,382
579,340461476,X-a2:X-a1,3455,532,1735,1188,2237,23770,85350,11,40402.6,172,484,363
579,340461476,X-a2:X-a2,3210,476,1646,1088,2162,22517,76300,11.1751,40834.7,116,457,309
580,340461476,X-a1:X-a1,3562,745,1612,1205,2421,24789,87900,8.48058,41315.5,150,703,433
580,340461476,X-a1:X-a2,3472,562,1747,1163,2252,23816,82150,11,41186.3,152,512,372
580,340461476,X-a2:X-a1,3487,526,1774,1187,2208,23836,79400,11,39408.3,163,477,359
580,340461476,X-a2:X-a2,3178,462,1595,1121,2175,22471,73050,11.169,41563.2,114,447,302
581,340461476,X-a1:X-a1,3572,739,1625,1208,2375,25001,83150,8.46489,41146,151,698,433
581,340461476,X-a1:X-a2,3484,549,1721,1214,2220,23975,81850,11,39864.4,154,500,360
581,340461476,X-a2:X-a1,3475,518,1785,1172,2192,23747,80400,11,41148.2,160,463,356
581,340461476,X-a2:X-a2,3190,471,1601,1118,2116,22503,78600,11.1511,40057.7,116,451,310
582,340461476,X-a1:X-a1,3556,749,1576,1231,2412,24934,85800,8.40879,40071.4,148,707,423
582,340461476,X-a1:X-a2,3530,560,1723,1247,2204,24007,80400,11,41214.4,159,514,379
582,340461476,X-a2:X-a1,3420,543,1761,1116,2238,23629,83650,11,41873.4,167,494,364
582,340461476,X-a2:X-a2,3170,447,1642,1081,2105,22599,76750,11.1164,40285.2,109,427,299
583,340461476,X-a1:X-a1,3552,748,1543,1261,2408,24999,86275,8.64091,39992,153,703,428
583,340461476,X-a1:X-a2,3543,570,1724,1249,2166,24160,81925,11,39980.7,169,518,383
583,340461476,X-a2:X-a1,3386,539,1713,1134,2244,23821,81125,11,41402.3,159,486,364
583,340461476,X-a2:X-a2,3168,454,1626,1088,2129,22539,73075,11.225,40730.4,115,427,301
584,340461476,X-a1:X-a1,3603,750,1511,1342,2340,25123,86550,8.61446,40253.4,152,703,441
584,340461476,X-a1:X-a2,3501,563,1746,1192,2275,24219,83250,11,41130.1,177,511,387
584,340461476,X-a2:X-a1,3406,539,1745,1122,2215,23779,78750,11,41424.1,154,487,366
584,340461476,X-a2:X-a2,3189,476,1608,1105,2145,22437,79250,11.1589,40713.3,123,447,323
585,340461476,X-a1:X-a1,3548,749,1554,1245,2384,25088,84250,8.45324,40115.1,150,697,443
585,340461476,X-a1:X-a2,3511,565,1735,1211,2341,24319,81300,11,42457.7,181,514,385
585,340461476,X-a2:X-a1,3381,544,1703,1134,2246,23720,81350,11,40962.8,157,489,378
585,340461476,X-a2:X-a2,3174,473,1613,1088,2110,22476,78300,11.1818,40965,127,449,324
586,340461476,X-a1:X-a1,3575,767,1525,1283,2349,25089,83175,8.57823,40109.4,157,719,447
586,340461476,X-a1:X-a2,3553,576,1747,1230,2226,24334,81325,11,41489.9,179,521,386
586,340461476,X-a2:X-a1,3387,551,1695,1141,2260,23741,79775,11,41238.8,161,501,376
586,340461476,X-a2:X-a2,3165,485,1578,1102,2104,22669,73825,11.2614,39819.5,128,454,340
587,340461476,X-a1:X-a1,3602,779,1526,1297,2388,24958,88900,8.55022,40928.3,155,729,459
587,340461476,X-a1:X-a2,3512,577,1761,1174,2276,24395,82250,11,42159.1,186,521,384
587,340461476,X-a2:X-a1,3328,550,1633,1145,2237,23753,79550,11,42115.2,168,500,385
587,340461476,X-a2:X-a2,3197,499,1587,1111,2086,22639,80300,11.2111,41355.8,133,466,353
588,340461476,X-a1:X-a1,3545,761,1544,1240,2360,25016,83750,8.45205,40123.3,144,707,451
588,340461476,X-a1:X-a2,3534,592,1725,1217,2233,24394,82000,11,41937.9,179,535,401
588,340461476,X-a2:X-a1,3335,538,1613,1184,2301,23627,78750,11,43463,166,485,375
588,340461476,X-a2:X-a2,3199,490,1596,1113,2037,22718,79700,11.2339,42247.4,131,456,349
589,340461476,X-a1:X-a1,3552,774,1532,1246,2357,25019,81150,8.44521,40175.6,144,719,459
589,340461476,X-a1:X-a2,3515,579,1726,1210,2190,24553,79750,11,41015.4,177,521,388
589,340461476,X-a2:X-a1,3393,533,1638,1222,2299,23610,78550,11,42528.6,165,482,366
589,340461476,X-a2:X-a2,3205,512,1599,1094,2071,22750,74150,11.212,40762.4,131,476,354
590,340461476,X-a1:X-a1,3542,788,1550,1204,2414,24933,84850,8.5052,41736.1,151,725,482
590,340461476,X-a1:X-a2,3423,582,1691,1150,2212,24633,82100,11,41974.4,170,525,382
590,340461476,X-a2:X-a1,3403,519,1645,1239,2242,23557,78450,11,43936.2,156,473,357
590,340461476,X-a2:X-a2,3174,486,1593,1095,2088,22806,81100,11.1705,39813.4,126,461,337
591,340461476,X-a1:X-a1,3536,761,1503,1272,2348,25074,85275,8.6,41953.9,154,708,469
591,340461476,X-a1:X-a2,3442,559,1654,1229,2201,24502,84075,11,41204.5,157,507,362
591,340461476,X-a2:X-a1,3350,518,1674,1158,2220,23615,80025,11,43590.6,154,470,353
591,340461476,X-a2:X-a2,3147,477,1594,1076,2123,23034,80125,11.1842,39909.4,126,454,339
592,340461476,X-a1:X-a1,3524,761,1536,1227,2395,25074,82325,8.75362,42148.5,167,719,474
592,340461476,X-a1:X-a2,3402,542,1699,1161,2201,24403,80425,11,40695.1,145,495,349
592,340461476,X-a2:X-a1,3386,499,1659,1228,2215,23434,79875,11,43761.3,149,453,342
592,340461476,X-a2:X-a2,3139,476,1612,1051,2173,22968,76675,11.249,38624.3,131,451,330
593,340461476,X-a1:X-a1,3526,755,1537,1234,2386,25023,82950,8.54977,42809.7,167,712,470
593,340461476,X-a1:X-a2,3386,544,1669,1173,2226,24377,79900,11,41216.6,150,506,363
593,340461476,X-a2:X-a1,3394,500,1706,1188,2187,23581,75500,11,44404.5,158,449,347
593,340461476,X-a2:X-a2,3151,476,1599,1076,2162,23040,76450,11.2518,39130,129,445,327
594,340461476,X-a1:X-a1,3505,748,1510,1247,2345,25049,83250,8.59669,41503.7,172,707,459
594,340461476,X-a1:X-a2,3375,551,1679,1145,2316,24399,79450,11,43275.3,157,507,368
594,340461476,X-a2:X-a1,3360,464,1743,1153,2208,23422,77550,11,43553.6,149,416,331
594,340461476,X-a2:X-a2,3146,467,1611,1068,2174,23037,78450,11.206,37888.1,122,436,315
595,340461476,X-a1:X-a1,3528,736,1533,1259,2333,25005,83575,8.64456,40900.9,171,689,448
595,340461476,X-a1:X-a2,3373,548,1657,1168,2346,24243,81875,11,42136.2,144,509,370
595,340461476,X-a2:X-a1,3329,483,1722,1124,2274,23347,78225,11,43537.8,157,428,350
595,340461476,X-a2:X-a2,3197,476,1645,1076,2137,23222,78025,11.205,39420.6,124,440,330
596,340461476,X-a1:X-a1,3508,735,1528,1245,2383,24902,81550,8.63758,40188.2,163,685,450
596,340461476,X-a1:X-a2,3349,542,1682,1125,2392,24094,78650,11,42447.7,146,500,365
596,340461476,X-a2:X-a1,3376,495,1729,1152,2240,23259,75650,11,42726.9,160,437,355
596,340461476,X-a2:X-a2,3248,480,1631,1137,2151,23272,77150,11.1429,38814.3,126,442,331
597,340461476,X-a1:X-a1,3504,726,1530,1248,2381,25019,83125,8.46447,41116.2,161,668,458
597,340461476,X-a1:X-a2,3358,524,1692,1142,2322,24144,80725,11,41680,142,477,355
597,340461476,X-a2:X-a1,3347,489,1731,1127,2271,23304,79775,11,42197.6,155,434,340
597,340461476,X-a2:X-a2,3218,467,1629,1122,2189,23258,75175,11.3261,38373.1,123,434,320
598,340461476,X-a1:X-a1,3483,723,1559,1201,2451,25029,80725,8.4422,39755.9,145,665,448
598,340461476,X-a1:X-a2,3426,527,1707,1192,2262,24245,79625,11,41545,145,474,362
598,340461476,X-a2:X-a1,3338,475,1718,1145,2317,23303,76825,11,41163.8,157,426,332
598,340461476,X-a2:X-a2,3226,461,1627,1138,2204,23164,77725,11.1552,40313,125,431,315
599,340461476,X-a1:X-a1,3533,729,1582,1222,2463,24925,85475,8.65727,41076.1,158,678,457
599,340461476,X-a1:X-a2,3464,532,1714,1218,2225,24175,80575,11,41011.6,144,483,355
599,340461476,X-a2:X-a1,3355,483,1703,1169,2283,23312,78125,11,41765.9,153,433,342
599,340461476,X-a2:X-a2,3231,474,1610,1147,2190,23325,77325,11.181,40483.8,130,445,327
600,340461476,X-a1:X-a1,3578,744,1576,1258,2482,24968,81875,8.52607,40074,157,693,459
600,340461476,X-a1:X-a2,3450,524,1731,1195,2228,24058,80025,11,42115,147,486,357
600,340461476,X-a2:X-a1,3343,495,1697,1151,2238,23311,79275,11,42182.1,152,447,344
600,340461476,X-a2:X-a2,3253,469,1628,1156,2136,23233,77825,11.3059,39783.3,133,435,320
601,340461476,X-a1:X-a1,3584,744,1603,1237,2457,24957,80350,8.61539,40157.8,151,687,464
601,340461476,X-a1:X-a2,3429,526,1735,1168,2225,23947,80400,11,42531,155,485,364
601,340461476,X-a2:X-a1,3381,521,1706,1154,2247,23428,77900,11,42495.9,164,471,358
601,340461476,X-a2:X-a2,3270,468,1623,1179,2112,23276,75550,11.1529,40520.6,140,439,319
602,340461476,X-a1:X-a1,3638,710,1646,1282,2436,24812,85675,8.65812,39728.3,149,651,450
602,340461476,X-a1:X-a2,3444,532,1738,1174,2238,24025,82775,11,43137.7,161,493,380
602,340461476,X-a2:X-a1,3392,509,1681,1202,2247,23435,78675,11,42207.4,158,461,347
602,340461476,X-a2:X-a2,3265,453,1647,1165,2133,23230,79175,11.1505,40835.5,133,422,313
603,340461476,X-a1:X-a1,3646,730,1637,1279,2370,24914,85075,8.57252,39415,149,665,469
603,340461476,X-a1:X-a2,3418,528,1717,1173,2262,24051,82425,11,43321.6,161,493,377
603,340461476,X-a2:X-a1,3396,491,1705,1200,2224,23344,80425,11,42741.5,154,446,338
603,340461476,X-a2:X-a2,3212,454,1646,1112,2154,23133,78775,11.2691,40646.3,133,420,315
604,340461476,X-a1:X-a1,3617,744,1599,1274,2322,25063,83425,8.57203,38644.9,149,685,464
604,340461476,X-a1:X-a2,3460,500,1734,1226,2255,23989,79375,11,42277.8,151,459,352
604,340461476,X-a2:X-a1,3395,516,1696,1183,2243,23471,78025,11,42674.2,154,463,350
604,340461476,X-a2:X-a2,3198,446,1625,1127,2224,23064,79075,11.265,40918.8,124,414,315
605,340461476,X-a1:X-a1,3554,752,1580,1222,2427,25009,84175,8.49547,39523.9,157,690,468
605,340461476,X-a1:X-a2,3433,512,1724,1197,2261,23940,81725,11,42619.4,154,464,364
605,340461476,X-a2:X-a1,3366,495,1674,1197,2241,23392,77975,11,43109.4,149,463,325
605,340461476,X-a2:X-a2,3201,460,1623,1118,2180,23122,77725,11.1841,40406.4,124,423,317
606,340461476,X-a1:X-a1,3589,763,1596,1230,2424,25028,85150,8.44595,39468.8,164,700,475
606,340461476,X-a1:X-a2,3381,497,1723,1161,2307,23931,82950,11,42300.9,147,447,349
606,340461476,X-a2:X-a1,3362,500,1683,1179,2263,23330,81450,11,41612.1,141,460,329
606,340461476,X-a2:X-a2,3138,482,1576,1080,2235,23092,79250,11.2323,39924.5,116,442,320
607,340461476,X-a1:X-a1,3594,771,1600,1223,2463,24946,83800,8.39752,40643.7,159,705,482
607,340461476,X-a1:X-a2,3393,501,1719,1173,2303,24018,80150,11,41905.8,140,457,345
607,340461476,X-a2:X-a1,3359,501,1674,1184,2231,23390,76500,11,41789.9,140,458,334
607,340461476,X-a2:X-a2,3130,455,1615,1060,2214,23169,76250,11.3284,39364.4,116,418,309
608,340461476,X-a1:X-a1,3634,781,1597,1256,2418,24969,85475,8.42515,41209.5,156,711,495
608,340461476,X-a1:X-a2,3353,494,1684,1175,2305,23878,80425,11,40454.6,135,443,340
608,340461476,X-a2:X-a1,3335,493,1663,1179,2224,23338,76025,11,40975.1,141,450,325
608,340461476,X-a2:X-a2,3146,468,1557,1121,2163,23247,74975,11.1146,39858.8,118,426,320
609,340461476,X-a1:X-a1,3664,782,1575,1307,2413,24938,83175,8.49443,41475.9,154,707,489
609,340461476,X-a1:X-a2,3367,499,1722,1146,2340,23908,82075,11,40713.1,136,447,339
609,340461476,X-a2:X-a1,3320,490,1680,1150,2177,23242,79125,11,39809.8,143,447,328
609,340461476,X-a2:X-a2,3125,454,1609,1062,2205,23190,79125,11.1506,39856.3,117,411,321
610,340461476,X-a1:X-a1,3657,791,1591,1275,2378,24937,85375,8.43353,42867.9,161,726,498
610,340461476,X-a1:X-a2,3453,519,1686,1248,2278,24020,80075,11,40798.8,149,465,358
610,340461476,X-a2:X-a1,3335,508,1653,1174,2167,23250,76925,11,40090.9,150,462,342
610,340461476,X-a2:X-a2,3216,451,1593,1172,2184,23159,74025,11.1962,39905.4,109,415,323
611,340461476,X-a1:X-a1,3715,798,1607,1310,2354,25165,86050,8.56703,42203.7,173,737,507
611,340461476,X-a1:X-a2,3406,536,1680,1190,2258,24057,82200,11,40163.1,149,491,362
611,340461476,X-a2:X-a1,3298,494,1686,1118,2119,23332,76750,11,39311.5,151,448,338
611,340461476,X-a2:X-a2,3189,459,1601,1129,2177,23159,73900,11.2274,40907.9,113,422,338
612,340461476,X-a1:X-a1,3643,802,1553,1288,2410,25164,84475,8.49465,42691.5,168,735,503
612,340461476,X-a1:X-a2,3421,548,1676,1197,2266,24153,80225,11,39612.2,145,506,361
612,340461476,X-a2:X-a1,3308,512,1687,1109,2176,23161,80275,11,41224.1,156,465,349
612,340461476,X-a2:X-a2,3159,452,1587,1120,2206,23042,80125,11.2213,40445.7,114,415,327
613,340461476,X-a1:X-a1,3656,803,1540,1313,2370,25113,85625,8.44283,42123.3,173,737,506
613,340461476,X-a1:X-a2,3405,531,1673,1201,2258,24207,82075,11,40131.6,146,494,356
613,340461476,X-a2:X-a1,3309,501,1708,1100,2178,23346,76225,11,42162.7,152,459,338
613,340461476,X-a2:X-a2,3186,459,1593,1134,2143,23226,75475,11.1132,39858.1,111,423,318
614,340461476,X-a1:X-a1,3623,803,1582,1238,2377,25101,87275,8.55419,41360.1,174,741,505
614,340461476,X-a1:X-a2,3415,512,1689,1214,2272,23992,84375,11,40785.6,146,479,347
614,340461476,X-a2:X-a1,3325,487,1705,1133,2207,23269,78125,11,41703.9,143,446,320
614,340461476,X-a2:X-a2,3216,462,1572,1182,2158,23217,76825,11.2429,40088.2,114,428,318
615,340461476,X-a1:X-a1,3641,829,1587,1225,2384,25054,84025,8.47228,41556.7,168,771,529
615,340461476,X-a1:X-a2,3407,529,1694,1184,2312,24022,78525,11,40273.9,150,492,353
615,340461476,X-a2:X-a1,3296,490,1679,1127,2188,23148,78875,11,41615.3,149,442,323
615,340461476,X-a2:X-a2,3211,464,1578,1169,2138,23187,77875,11.1654,40537.8,115,436,322
616,340461476,X-a1:X-a1,3696,815,1578,1303,2324,25279,87625,8.44634,41103.5,156,750,516
616,340461476,X-a1:X-a2,3401,513,1672,1216,2264,24129,80325,11,42175,151,483,347
616,340461476,X-a2:X-a1,3319,474,1649,1196,2229,23325,77175,11,40532.7,149,428,315
616,340461476,X-a2:X-a2,3230,461,1562,1207,2165,23291,76375,11.2327,40999.7,114,431,322
617,340461476,X-a1:X-a1,3639,798,1582,1259,2350,25318,86700,8.49326,40592.8,158,746,494
617,340461476,X-a1:X-a2,3428,520,1674,1234,2278,24156,82650,11,41451.5,146,486,345
617,340461476,X-a2:X-a1,3266,467,1626,1173,2191,23435,78800,11,40483.8,140,422,315
617,340461476,X-a2:X-a2,3185,467,1567,1151,2174,23289,77250,11.1915,41029.8,114,440,318
618,340461476,X-a1:X-a1,3610,790,1535,1285,2349,25474,84250,8.40045,41157,153,738,484
618,340461476,X-a1:X-a2,3424,508,1690,1226,2240,24127,79600,11,41216.9,148,474,338
618,340461476,X-a2:X-a1,3281,489,1629,1163,2157,23336,80600,11,40303.9,136,445,331
618,340461476,X-a2:X-a2,3239,469,1552,1218,2134,23250,79750,11.1932,40801.8,109,449,315
619,340461476,X-a1:X-a1,3652,805,1543,1304,2350,25464,85050,8.48322,40760.5,150,758,484
619,340461476,X-a1:X-a2,3443,519,1677,1247,2242,24177,80100,11,40333.5,142,488,332
619,340461476,X-a2:X-a1,3233,490,1611,1132,2198,23334,75750,11,39918.5,134,444,331
619,340461476,X-a2:X-a2,3196,450,1593,1153,2201,23205,73900,11.1324,41652.9,107,427,300
620,340461476,X-a1:X-a1,3610,812,1540,1258,2403,25578,88350,8.45188,41449.5,149,762,492
620,340461476,X-a1:X-a2,3410,552,1649,1209,2284,24020,83200,11,41105.4,145,511,359
620,340461476,X-a2:X-a1,3281,488,1599,1194,2119,23452,79700,11,40545.5,136,442,353
620,340461476,X-a2:X-a2,3166,447,1566,1153,2229,23138,76950,11.1209,40940.2,109,422,299
621,340461476,X-a1:X-a1,3645,795,1559,1291,2353,25610,81500,8.52941,41897,146,744,499
621,340461476,X-a1:X-a2,3425,551,1633,1241,2225,24089,79850,11,40184.4,144,509,362
621,340461476,X-a2:X-a1,3261,474,1625,1162,2146,23380,77600,11,40238.1,125,435,332
621,340461476,X-a2:X-a2,3170,455,1578,1137,2270,22883,76650,11.216,41608.2,112,428,308
622,340461476,X-a1:X-a1,3590,780,1562,1248,2360,25678,84875,8.32667,41917.1,146,729,498
622,340461476,X-a1:X-a2,3438,558,1658,1222,2261,23934,77925,11,40053.7,151,506,376
622,340461476,X-a2:X-a1,3223,505,1577,1141,2178,23418,76625,11,40564.7,133,458,340
622,340461476,X-a2:X-a2,3189,449,1572,1168,2276,22985,74475,11.1529,41712.1,111,415,311
623,340461476,X-a1:X-a1,3625,785,1544,1296,2374,25621,88750,8.43326,41321.1,141,726,499
623,340461476,X-a1:X-a2,3421,550,1659,1212,2216,23889,83250,11,41151,146,497,365
623,340461476,X-a2:X-a1,3267,511,1577,1179,2159,23511,79450,11,40664.9,135,460,340
623,340461476,X-a2:X-a2,3204,445,1608,1151,2266,22977,75250,11.278,42133.4,113,409,306
624,340461476,X-a1:X-a1,3649,760,1576,1313,2388,25639,79625,8.62533,41042.1,142,709,477
624,340461476,X-a1:X-a2,3399,531,1650,1218,2235,23962,79975,11,41210.9,148,478,359
624,340461476,X-a2:X-a1,3200,497,1600,1103,2232,23354,79725,11,39405.7,124,445,327
624,340461476,X-a2:X-a2,3198,431,1593,1174,2211,22846,77275,11.101,40809.8,110,394,307
