Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
646,6,1,3738,9,763,2966,3586,2900,38970,19000,9500,1839,0,1045,2,261,0,485,0,0,3281.11,831.865,379.345,0.194194,0.149769,0.270288,2,3,-1
646,5,1,1432,10,55,1367,1402,1437,19401,118640,59320,696,3,382,2,137,0,210,0,0,1752.06,370.432,207.673,0.104004,0.0926385,0.100382,5,8,-3
646,4,0,1710,8,26,1676,1647,1445,19481,51480,25740,0,0,0,0,147,0,223,0,0,1661.06,407.432,181.673,0.0763284,0.107945,0.0465111,0,0,0
646,3,0,2349,17,25,2307,2441,2838,38909,97440,48720,0,0,0,0,296,0,324,0,0,3486.11,740.865,326.345,0.0823542,0.0732256,0.0965722,0,0,0
646,2,0,2679,9,6,2664,2672,2802,38923,32720,16360,0,0,0,0,264,0,348,0,0,3433.11,740.865,365.345,0.266755,0.221398,0.178673,0,0,0
646,1,1,2613,4,85,2524,2621,2703,38998,16600,8300,1304,0,747,1,268,0,374,0,0,3304.11,764.865,395.345,0.335211,0.192303,0.213673,1,0,1
647,26,120,46514,234,1543,44737,46250,57209,778372,2069680,1034840,9202,12,5458,6,5466,0,5575,0,0,67641.9,15750.6,7483.87,0.0436227,0.0446576,0.0440402,18,16,2
647,25,1,2683,18,51,2614,2557,2880,38904,129600,64800,584,1,325,1,280,0,344,0,0,3374.11,811.976,372.345,0.0377337,0.0402962,0.0602039,2,1,1
647,24,10,3723,17,130,3576,3662,2856,38832,201160,100580,885,2,505,2,256,0,509,0,0,3460.11,774.976,395.345,0.0281173,0.0326139,0.0284078,4,3,1
647,23,13,9669,11,147,9511,9541,14347,194755,366840,183420,2298,2,1308,1,1347,0,1061,0,0,16660.5,3989.89,1906.72,0.0755846,0.0870595,0.0958804,3,1,2
647,22,0,17305,7,26,17272,17379,28772,388987,126880,63440,0,0,0,0,2749,0,1870,0,0,33850.9,7950.78,3835.43,0.421489,0.464619,0.446361,0,0,0
647,21,0,19571,4,12,19555,19483,28766,389126,100840,50420,0,0,0,0,2747,0,2172,0,0,33902.9,7764.78,3830.43,0.476025,0.47486,0.479286,0,0,0
647,20,0,2678,10,46,2622,2670,2909,38992,56080,28040,0,0,0,0,311,0,350,0,0,3355.11,787.976,327.345,0.0746855,0.0604402,0.080072,0,0,0
647,19,10,3696,8,178,3510,3627,2708,38925,184480,92240,930,1,573,0,258,0,474,0,0,3358.11,811.976,367.345,0.031629,0.0324474,0.0303507,1,6,-5
647,18,0,5927,12,92,5823,5767,2798,38874,138800,69400,0,0,0,0,252,0,822,0,0,3431.11,765.976,391.345,0.0498227,0.0685228,0.0492713,0,0,0
647,17,0,11824,7,54,11763,12079,14416,194966,123040,61520,0,0,0,0,1361,0,1411,0,0,16537.5,3910.89,1897.72,0.24924,0.226514,0.266429,0,0,0
647,16,0,17249,2,6,17241,17725,28719,389006,88800,44400,0,0,0,0,2719,0,2001,0,0,33901.9,7974.78,3741.43,0.523419,0.544031,0.450171,0,0,0
647,15,0,2403,17,31,2355,2368,2911,39068,42000,21000,0,0,0,0,262,0,306,0,0,3329.11,739.976,325.345,0.0563399,0.0621202,0.0848636,0,0,0
647,14,0,2906,16,65,2825,2912,2816,38888,77280,38640,0,0,0,0,255,0,377,0,0,3454.11,765.976,354.345,0.0792048,0.0881014,0.159311,0,0,0
647,13,1,4019,15,473,3531,3956,2899,38928,201200,100600,1176,1,745,2,270,0,566,0,0,3384.11,761.976,388.345,0.0840565,0.0782891,0.10704,3,4,-1
647,12,0,5836,9,76,5751,5766,2987,38779,76080,38040,0,0,0,0,277,0,775,0,0,3508.11,776.976,398.345,0.115234,0.100698,0.175977,0,0,0
647,11,0,9715,8,25,9682,9813,14266,194695,55480,27740,0,0,0,0,1434,0,1070,0,0,16802.5,3923.89,1890.72,0.453776,0.383237,0.367061,0,0,0
647,10,9,1712,19,117,1576,1569,1410,19461,65920,32960,368,0,258,1,136,0,212,0,0,1655.06,393.488,221.673,0.029491,0.0300814,0.0266303,1,0,1
647,9,10,2395,13,134,2248,2406,2915,38802,104760,52380,570,0,381,2,298,0,311,0,0,3544.11,737.976,378.345,0.0487467,0.0600645,0.0562638,2,2,0
647,8,0,2895,8,40,2847,2917,2931,38960,62240,31120,0,0,0,0,284,0,356,0,0,3359.11,770.976,372.345,0.114349,0.127323,0.0644697,0,0,0
647,7,0,3695,9,76,3610,3748,2897,38875,55240,27620,0,0,0,0,326,0,539,0,0,3337.11,856.976,393.345,0.143661,0.0881771,0.0989849,0,0,0
647,6,1,3767,5,790,2972,3586,2922,38788,29240,14620,516,0,314,0,289,0,467,0,0,3545.11,765.976,363.345,0.231064,0.259958,0.237091,0,0,0
647,5,1,1433,16,51,1366,1437,1414,19425,23400,11700,160,1,90,0,153,0,172,0,0,1720.06,386.488,199.673,0.0203822,0.0167465,0.019666,1,1,0
647,4,0,1716,9,26,1681,1681,1433,19522,33080,16540,0,0,0,0,142,0,226,0,0,1621.06,398.488,189.673,0.0430772,0.0462991,0.0440953,0,0,0
647,3,1,2422,15,401,2006,2416,2915,38988,84400,42200,921,3,570,1,299,0,293,0,0,3338.11,762.976,373.345,0.0492111,0.0521736,0.0263182,4,3,1
647,2,0,2619,9,36,2574,2654,2787,38958,29960,14980,0,0,0,0,246,0,325,0,0,3407.11,752.976,344.345,0.139557,0.121056,0.182673,0,0,0
647,1,0,2688,4,104,2580,2596,2767,38924,15760,7880,0,0,0,0,283,0,320,0,0,3387.11,775.976,375.345,0.254163,0.318694,0.329455,0,0,0
648,26,120,46564,204,1478,44882,46270,57149,778377,2078280,1039140,9226,18,5432,6,5601,0,5551,0,0,67585.9,15799.8,7487.87,0.044102,0.0437467,0.042551,24,27,-3
648,25,1,2666,13,39,2614,2570,2905,38956,113200,56600,515,2,303,0,301,0,358,0,0,3431.11,723.086,352.345,0.0348278,0.0380139,0.0327769,2,1,1
648,24,10,3717,15,107,3595,3677,2808,38909,161160,80580,759,0,437,0,285,0,482,0,0,3361.11,812.086,380.345,0.022842,0.0237141,0.0232556,0,0,0
648,23,14,9792,14,159,9619,9524,14380,194429,295280,147640,2117,1,1192,0,1467,0,1096,0,0,17186.5,3893.44,1803.72,0.0608846,0.0641874,0.0614277,1,2,-1
648,22,0,17458,5,36,17417,17480,28851,388987,123320,61660,0,0,0,0,2884,0,1908,0,0,33837.9,8006.88,3793.43,0.349267,0.398336,0.383543,0,0,0
648,21,0,19394,5,14,19375,19536,28796,389271,101800,50900,0,0,0,0,2790,0,2253,0,0,33693.9,7822.88,3837.43,0.462145,0.449351,0.375533,0,0,0
648,20,0,2654,17,47,2590,2679,2897,38961,49680,24840,0,0,0,0,276,0,327,0,0,3331.11,823.086,347.345,0.0850688,0.0672335,0.0665336,0,0,0
648,19,10,3704,11,181,3512,3555,2847,38784,144920,72460,787,2,466,1,258,0,470,0,0,3523.11,751.086,404.345,0.0246993,0.0226556,0.0289705,3,3,0
648,18,0,5892,12,96,5784,5767,2838,39043,145880,72940,0,0,0,0,266,0,804,0,0,3362.11,668.086,389.345,0.0331189,0.033478,0.0317651,0,0,0
648,17,0,11944,8,58,11878,12168,14389,194739,151720,75860,0,0,0,0,1413,0,1352,0,0,16929.5,3774.44,1869.72,0.18767,0.157443,0.188266,0,0,0
648,16,0,17408,4,9,17395,17647,28775,389207,132160,66080,0,0,0,0,2815,0,1852,0,0,33995.9,7717.88,3704.43,0.514601,0.547718,0.44754,0,0,0
648,15,0,2424,15,39,2370,2361,2905,38938,40120,20060,0,0,0,0,293,0,290,0,0,3379.11,779.086,366.345,0.105352,0.0999968,0.108448,0,0,0
648,14,0,2877,9,62,2806,2965,2839,38900,54600,27300,0,0,0,0,268,0,404,0,0,3386.11,782.086,394.345,0.0595126,0.0676657,0.0447406,0,0,0
648,13,0,3965,13,311,3641,4120,2931,38931,144520,72260,0,0,0,0,276,0,503,0,0,3386.11,751.086,394.345,0.0222991,0.0236639,0.0225258,0,0,0
648,12,0,5863,10,97,5756,5804,2920,38986,278320,139160,0,0,0,0,289,0,813,0,0,3344.11,748.086,384.345,0.06444,0.0486827,0.0701312,0,0,0
648,11,0,9650,6,52,9592,9742,14495,194093,99720,49860,0,0,0,0,1402,0,1190,0,0,17286.5,3946.44,1986.72,0.412634,0.364674,0.472679,0,0,0
648,10,10,1700,20,138,1542,1569,1412,19488,53800,26900,337,1,195,1,151,0,218,0,0,1695.06,379.543,168.673,0.0318035,0.0381287,0.0622676,2,0,2
648,9,10,2456,13,138,2305,2462,2855,38944,74360,37180,492,1,336,2,298,0,275,0,0,3343.11,803.086,372.345,0.0448395,0.0378061,0.0610235,3,4,-1
648,8,0,3008,7,74,2927,2880,2844,38955,76720,38360,0,0,0,0,272,0,363,0,0,3305.11,793.086,409.345,0.0738591,0.0631948,0.0816547,0,0,0
648,7,0,3607,6,96,3505,3736,2908,38996,76400,38200,0,0,0,0,271,0,523,0,0,3383.11,725.086,358.345,0.0830128,0.0888979,0.0728417,0,0,0
648,6,0,3810,6,571,3233,3549,2888,39019,75160,37580,0,0,0,0,291,0,503,0,0,3281.11,773.086,389.345,0.146251,0.201573,0.302788,0,0,0
648,5,1,1425,16,47,1362,1432,1410,19560,17960,8980,164,0,99,0,139,0,196,0,0,1613.06,360.543,197.673,0.100706,0.0878382,0.103996,0,0,0
648,4,0,1663,10,50,1603,1673,1399,19572,32840,16420,0,0,0,0,153,0,259,0,0,1610.06,329.543,219.673,0.0695136,0.0796976,0.0398472,0,0,0
648,3,1,2467,13,458,1996,2361,2873,39061,72920,36460,551,2,307,0,283,0,302,0,0,3258.11,754.086,389.345,0.0534611,0.0439502,0.0811621,2,0,2
648,2,0,2589,10,69,2510,2687,2782,38941,31280,15640,0,0,0,0,288,0,318,0,0,3324.11,755.086,442.345,0.157737,0.108186,0.245961,0,0,0
648,1,0,2708,4,108,2596,2628,2832,38891,22160,11080,0,0,0,0,265,0,340,0,0,3366.11,810.086,395.345,0.298161,0.258659,0.268104,0,0,0
649,26,115,46690,180,1456,45054,46276,57175,778391,2083520,1041760,9211,17,5533,8,5521,0,5395,0,0,67828.9,15581,7451.87,0.0438778,0.0437812,0.0422852,25,28,-3
649,25,1,2626,15,42,2569,2524,2972,38903,114800,57400,552,0,284,0,260,0,361,0,0,3310.11,834.196,415.345,0.0401958,0.0364459,0.0440432,0,0,0
649,24,8,3700,13,105,3582,3708,2707,39066,152000,76000,760,1,462,0,285,0,491,0,0,3338.11,731.196,327.345,0.0278884,0.0284743,0.0313816,1,0,1
649,23,14,9881,11,151,9719,9526,14289,195147,310440,155220,2169,2,1333,0,1411,0,1146,0,0,16561.5,3830.99,1773.72,0.0783625,0.0739636,0.0773463,2,3,-1
649,22,0,17291,8,35,17248,17591,29007,389223,116120,58060,0,0,0,0,2668,0,1907,0,0,34101.9,7685.98,3615.43,0.372009,0.40935,0.296362,0,0,0
649,21,0,19454,3,14,19437,19506,28630,388937,101520,50760,0,0,0,0,2764,0,2230,0,0,34263.9,7544.98,3880.43,0.418039,0.501467,0.685256,0,0,0
649,20,0,2658,16,51,2591,2616,2912,39055,45640,22820,0,0,0,0,271,0,320,0,0,3293.11,745.196,369.345,0.0872019,0.0966064,0.117346,0,0,0
649,19,11,3687,10,162,3515,3637,2865,38914,148760,74380,832,1,499,0,269,0,477,0,0,3322.11,825.196,401.345,0.0330251,0.0297578,0.0311035,1,0,1
649,18,0,5813,12,89,5712,5799,2834,38914,101360,50680,0,0,0,0,272,0,774,0,0,3387.11,786.196,375.345,0.031363,0.0242764,0.0348876,0,0,0
649,17,5,11790,5,69,11716,12154,14399,194512,105560,52780,5498,2,3304,1,1378,0,1395,0,0,17022.5,3878.99,1899.72,0.150511,0.135188,0.165169,3,9,-6
649,16,0,17338,3,13,17322,17603,28741,389313,84480,42240,0,0,0,0,2710,0,1997,0,0,33671.9,7846.98,3794.43,0.339416,0.367518,0.336767,0,0,0
649,15,0,2456,15,43,2398,2371,2875,38838,41600,20800,0,0,0,0,282,0,312,0,0,3435.11,825.196,364.345,0.124232,0.0978752,0.07386,0,0,0
649,14,0,2884,7,76,2801,2951,2926,38787,60120,30060,0,0,0,0,265,0,390,0,0,3427.11,859.196,389.345,0.080545,0.0958439,0.089624,0,0,0
649,13,0,4048,10,205,3833,4135,2987,38882,101920,50960,0,0,0,0,272,0,518,0,0,3415.11,804.196,361.345,0.032372,0.0257928,0.0365135,0,0,0
649,12,0,5840,10,112,5718,5838,2934,38949,74120,37060,0,0,0,0,272,0,755,0,0,3354.11,812.196,347.345,0.0160559,0.0148784,0.0194507,0,0,0
649,11,0,9758,3,62,9693,9666,14589,194921,81080,40540,0,0,0,0,1377,0,1083,0,0,16731.5,3859.99,1800.72,0.222994,0.308316,0.211353,0,0,0
649,10,10,1724,21,147,1556,1590,1369,19452,77240,38620,405,2,256,1,153,0,212,0,0,1696.06,386.598,196.673,0.0417091,0.0414348,0.0421682,3,3,0
649,9,10,2372,11,135,2226,2446,2812,39009,80840,40420,521,0,307,1,290,0,316,0,0,3275.11,812.196,366.345,0.0576002,0.0861681,0.0531922,1,1,0
649,8,0,2974,9,79,2886,2945,2805,38873,39480,19740,0,0,0,0,300,0,417,0,0,3427.11,802.196,360.345,0.0588098,0.0611949,0.0541462,0,0,0
649,7,0,3584,6,122,3456,3737,2902,38939,75240,37620,0,0,0,0,293,0,469,0,0,3325.11,776.196,422.345,0.0642689,0.0426521,0.0530097,0,0,0
649,6,0,3815,7,413,3395,3635,2915,38813,246720,123360,0,0,0,0,289,0,490,0,0,3412.11,793.196,444.345,0.0601377,0.0560208,0.0572567,0,0,0
649,5,1,1410,18,43,1349,1439,1432,19548,121480,60740,455,3,265,0,140,0,201,0,0,1646.06,373.598,163.673,0.126415,0.0901358,0.164727,3,3,0
649,4,0,1672,13,48,1611,1582,1401,19376,34080,17040,0,0,0,0,148,0,233,0,0,1734.06,410.598,210.673,0.0674228,0.0572124,0.0686477,0,0,0
649,3,2,2461,12,388,2061,2407,2859,38952,26520,13260,365,0,213,1,298,0,295,0,0,3315.11,803.196,392.345,0.0583891,0.0557756,0.108152,1,0,1
649,2,0,2671,9,91,2571,2599,2727,38881,71920,35960,0,0,0,0,268,0,327,0,0,3385.11,855.196,341.345,0.146051,0.131091,0.16027,0,0,0
649,1,0,2668,0,127,2541,2592,2853,38896,246760,123380,0,0,0,0,251,0,336,0,0,3330.11,845.196,391.345,0.222039,0.225024,0.116278,0,0,0
650,26,115,46593,179,1456,44958,46305,57191,778529,2088080,1044040,9338,11,5415,6,5520,0,5617,0,0,67578.9,15768.1,7378.87,0.0432108,0.0452566,0.0439586,17,15,2
650,25,1,2669,19,32,2618,2488,2915,38956,132960,66480,571,1,349,3,277,0,329,0,0,3407.11,725.304,374.345,0.0387601,0.0389811,0.0519182,4,3,1
650,24,9,3652,12,92,3548,3613,2798,38965,178720,89360,782,1,530,1,268,0,512,0,0,3387.11,753.304,357.345,0.0292817,0.0272428,0.029332,2,2,0
650,23,15,9834,12,242,9580,9719,14106,194540,330640,165320,1951,1,1243,0,1429,0,1158,0,0,16938.5,3978.53,1856.72,0.0714349,0.0693015,0.0760599,1,1,0
650,22,0,17224,10,33,17181,17543,28951,389571,121200,60600,0,0,0,0,2807,0,1973,0,0,33316.9,7835.05,3904.43,0.389114,0.413225,0.365935,0,0,0
650,21,0,19394,5,12,19377,19580,28662,389231,100320,50160,0,0,0,0,2744,0,2244,0,0,33721.9,7878.05,3796.43,0.437486,0.471561,0.538949,0,0,0
650,20,0,2656,18,52,2586,2675,2973,38867,64360,32180,0,0,0,0,267,0,337,0,0,3404.11,796.304,395.345,0.0948477,0.101803,0.102596,0,0,0
650,19,10,3677,13,146,3518,3572,2838,38919,158240,79120,859,1,530,0,279,0,466,0,0,3420.11,777.304,346.345,0.0303667,0.0318855,0.0297734,1,1,0
650,18,0,5952,15,80,5857,5708,2854,38894,116320,58160,0,0,0,0,262,0,743,0,0,3438.11,764.304,366.345,0.0438291,0.0498855,0.0451136,0,0,0
650,17,4,11853,6,76,11771,12277,14245,195026,105760,52880,2253,1,1375,0,1459,0,1437,0,0,16686.5,3769.53,1831.72,0.214822,0.208548,0.246077,1,3,-2
650,16,0,17370,3,14,17353,17698,28640,389268,82640,41320,0,0,0,0,2792,0,1870,0,0,33888.9,7759.05,3711.43,0.542047,0.538941,0.486466,0,0,0
650,15,0,2462,15,47,2400,2365,2820,38942,46120,23060,0,0,0,0,314,0,303,0,0,3354.11,760.304,406.345,0.114657,0.0908806,0.142322,0,0,0
650,14,0,2869,7,82,2780,2954,2926,38802,66280,33140,0,0,0,0,254,0,386,0,0,3471.11,833.304,356.345,0.0767035,0.0792616,0.0846403,0,0,0
650,13,0,3970,11,154,3805,4143,2974,38866,144040,72020,0,0,0,0,280,0,490,0,0,3414.11,821.304,361.345,0.0441686,0.0445785,0.0550831,0,0,0
650,12,0,5885,6,100,5779,5921,2874,38942,65480,32740,0,0,0,0,291,0,794,0,0,3409.11,729.304,382.345,0.0598521,0.0700169,0.0536027,0,0,0
650,11,1,9756,3,117,9636,9655,14610,194466,57960,28980,4503,1,2605,2,1390,0,1111,0,0,17076.5,3928.53,1842.72,0.263571,0.335068,0.296171,3,3,0
650,10,9,1693,16,142,1535,1606,1342,19508,68400,34200,381,0,226,1,125,0,238,0,0,1675.06,375.652,172.673,0.0294659,0.0305853,0.0279365,1,0,1
650,9,10,2371,10,129,2232,2528,2766,39096,93360,46680,619,2,380,1,264,0,267,0,0,3201.11,815.304,350.345,0.0547312,0.0559364,0.0565348,3,2,1
650,8,0,2919,5,87,2827,2972,2825,38893,64560,32280,0,0,0,0,267,0,401,0,0,3446.11,707.304,416.345,0.113481,0.110192,0.180173,0,0,0
650,7,0,3610,7,124,3479,3738,2893,38838,56800,28400,0,0,0,0,287,0,444,0,0,3536.11,715.304,373.345,0.0617592,0.0495023,0.0738366,0,0,0
650,6,0,3805,8,317,3480,3686,2935,38899,72200,36100,0,0,0,0,278,0,470,0,0,3422.11,772.304,369.345,0.0186904,0.0181926,0.0216121,0,0,0
650,5,0,1435,15,48,1372,1418,1426,19503,46880,23440,0,0,0,0,132,0,168,0,0,1648.06,365.652,214.673,0.0179231,0.0176893,0.0192104,0,0,0
650,4,0,1706,15,56,1635,1592,1402,19578,42240,21120,0,0,0,0,138,0,219,0,0,1607.06,399.652,146.673,0.0683776,0.0789611,0.0598502,0,0,0
650,3,3,2461,11,352,2098,2442,2908,38771,127120,63560,701,3,433,0,254,0,333,0,0,3499.11,796.304,396.345,0.161241,0.202827,0.196173,3,4,-1
650,2,0,2682,10,96,2576,2569,2750,38985,38880,19440,0,0,0,0,264,0,361,0,0,3402.11,724.304,351.345,0.0633442,0.0626976,0.0705259,0,0,0
650,1,0,2638,0,114,2524,2547,2862,38789,19600,9800,0,0,0,0,250,0,350,0,0,3488.11,784.304,401.345,0.0183255,0.0191568,0.0187068,0,0,0
651,26,115,46480,207,1369,44904,46270,57311,778812,2074520,1037260,9163,15,5446,4,5486,0,5599,0,0,67401.9,15346.2,7696.87,0.0437008,0.0429228,0.0423294,19,22,-3
651,25,1,2648,14,38,2596,2585,2861,38958,111600,55800,547,4,297,1,281,0,381,0,0,3301.11,825.411,378.345,0.0334424,0.0364108,0.0335435,5,3,2
651,24,10,3701,13,89,3599,3556,2810,38827,160280,80140,775,0,464,1,263,0,480,0,0,3464.11,772.411,399.345,0.0255284,0.0244579,0.0234479,1,1,0
651,23,15,9723,5,281,9437,9561,14257,194822,310040,155020,1922,0,1248,0,1362,0,1144,0,0,16754.5,3793.06,1944.72,0.0684217,0.0733504,0.0643799,0,0,0
651,22,0,17300,7,31,17262,17629,28709,389148,120800,60400,0,0,0,0,2850,0,1927,0,0,33894.9,7815.12,3770.43,0.379119,0.344247,0.369738,0,0,0
651,21,0,19399,3,10,19386,19455,28913,389557,99320,49660,0,0,0,0,2733,0,2265,0,0,33572.9,7748.12,3750.43,0.46603,0.415509,0.421826,0,0,0
651,20,0,2606,20,47,2539,2710,2975,38738,49080,24540,0,0,0,0,274,0,346,0,0,3568.11,759.411,397.345,0.0741314,0.0628,0.0686364,0,0,0
651,19,10,3679,11,160,3508,3622,2863,38991,126760,63380,795,0,448,0,258,0,493,0,0,3281.11,833.411,357.345,0.0285771,0.0293101,0.0287662,0,0,0
651,18,0,5818,14,81,5723,5798,2896,38844,90400,45200,0,0,0,0,259,0,773,0,0,3476.11,783.411,359.345,0.0403534,0.039316,0.0313652,0,0,0
651,17,5,11841,8,83,11750,12373,14299,194424,92720,46360,2079,1,1253,1,1365,0,1438,0,0,16958.5,4000.06,1931.72,0.211865,0.200507,0.22338,2,1,1
651,16,0,17231,5,18,17208,17711,28696,389406,84360,42180,0,0,0,0,2745,0,1920,0,0,33553.9,7826.12,3842.43,0.575559,0.497375,0.454833,0,0,0
651,15,0,2495,13,40,2442,2300,2861,38935,39200,19600,0,0,0,0,266,0,296,0,0,3396.11,737.411,394.345,0.0928603,0.105014,0.147227,0,0,0
651,14,0,2965,10,73,2882,2967,2960,38916,44040,22020,0,0,0,0,291,0,326,0,0,3353.11,777.411,416.345,0.0674264,0.0840024,0.0730216,0,0,0
651,13,0,3979,20,106,3853,4108,2914,38826,44800,22400,0,0,0,0,260,0,492,0,0,3471.11,767.411,398.345,0.0305815,0.0412301,0.028954,0,0,0
651,12,0,5923,7,78,5838,5939,2812,38942,44080,22040,0,0,0,0,312,0,816,0,0,3337.11,810.411,373.345,0.0724111,0.0578812,0.0659216,0,0,0
651,11,0,9790,3,102,9685,9731,14442,194633,49600,24800,0,0,0,0,1418,0,1081,0,0,16945.5,3854.06,1881.72,0.407748,0.359755,0.357116,0,0,0
651,10,10,1679,10,129,1540,1544,1375,19464,60880,30440,349,2,230,0,132,0,230,0,0,1695.06,395.705,176.673,0.031821,0.031097,0.0469219,2,5,-3
651,9,10,2375,12,123,2240,2545,2771,38949,68160,34080,545,3,309,2,292,0,305,0,0,3348.11,811.411,354.345,0.0457825,0.0521294,0.0449161,5,2,3
651,8,0,2922,6,98,2818,2944,2784,38925,32160,16080,0,0,0,0,262,0,378,0,0,3404.11,783.411,350.345,0.074398,0.0499508,0.102045,0,0,0
651,7,0,3640,8,119,3513,3720,2916,38960,28200,14100,0,0,0,0,274,0,481,0,0,3302.11,831.411,369.345,0.0843538,0.0876598,0.0555574,0,0,0
651,6,0,3817,5,247,3565,3665,2929,38924,16280,8140,0,0,0,0,300,0,496,0,0,3366.11,771.411,401.345,0.0622202,0.0665779,0.0659545,0,0,0
651,5,0,1430,14,45,1371,1413,1453,19447,45000,22500,0,0,0,0,134,0,180,0,0,1701.06,415.705,167.673,0.0435533,0.059747,0.0735181,0,0,0
651,4,0,1756,14,68,1674,1641,1435,19380,35640,17820,0,0,0,0,130,0,204,0,0,1717.06,436.705,197.673,0.0515082,0.0517684,0.0441785,0,0,0
651,3,1,2445,10,339,2096,2439,2883,38845,71640,35820,502,3,301,0,298,0,306,0,0,3490.11,768.411,359.345,0.036328,0.0391882,0.0378192,3,3,0
651,2,0,2636,5,100,2531,2545,2836,39055,18160,9080,0,0,0,0,258,0,352,0,0,3281.11,753.411,373.345,0.114781,0.121527,0.107118,0,0,0
651,1,0,2584,0,99,2485,2534,2827,38875,9600,4800,0,0,0,0,286,0,354,0,0,3428.11,790.411,369.345,0.217463,0.297085,0.436245,0,0,0
652,26,115,46513,228,1261,45024,46399,57192,778774,2077520,1038760,9107,11,5516,7,5496,0,5463,0,0,67331.9,15735.4,7417.87,0.0441852,0.0413289,0.0432992,18,21,-3
652,25,2,2641,16,36,2589,2576,2866,38879,118920,59460,553,1,315,1,273,0,334,0,0,3482.11,741.517,360.345,0.038691,0.0437188,0.0511278,2,3,-1
652,24,9,3633,12,94,3527,3568,2860,39011,167760,83880,766,0,457,0,246,0,517,0,0,3322.11,759.517,370.345,0.0283665,0.0308964,0.0303454,0,0,0
652,23,15,9668,4,352,9312,9585,14402,194754,391920,195960,2119,0,1344,1,1393,0,1143,0,0,16577.5,4100.59,1882.72,0.0719446,0.0698796,0.0849964,1,0,1
652,22,0,17379,8,42,17329,17689,28582,389535,209480,104740,0,0,0,0,2804,0,1850,0,0,33512.9,7817.19,3764.43,0.38308,0.383847,0.315254,0,0,0
652,21,0,19672,2,12,19658,19445,28602,389455,190280,95140,0,0,0,0,2891,0,2191,0,0,33558.9,7838.19,3777.43,0.46942,0.440234,0.36769,0,0,0
652,20,0,2614,10,41,2563,2651,2927,38996,53800,26900,0,0,0,0,300,0,321,0,0,3346.11,792.517,328.345,0.101946,0.0870884,0.0741316,0,0,0
652,19,10,3724,15,168,3541,3664,2786,38794,158080,79040,865,3,527,0,296,0,478,0,0,3524.11,794.517,350.345,0.0361356,0.0330194,0.0333345,3,4,-1
652,18,0,5867,7,72,5788,5768,2876,38936,179160,89580,0,0,0,0,288,0,757,0,0,3299.11,814.517,413.345,0.0491532,0.0668439,0.0451439,0,0,0
652,17,5,11870,8,76,11786,12469,14336,194571,563240,281620,3489,0,2092,0,1414,0,1407,0,0,17052.5,3872.59,1818.72,0.24606,0.227276,0.311567,0,0,0
652,16,0,17150,6,18,17126,17651,28628,389403,165920,82960,0,0,0,0,2842,0,1975,0,0,33768.9,7681.19,3776.43,0.541193,0.560611,0.457433,0,0,0
652,15,0,2493,12,43,2438,2381,2901,38908,43800,21900,0,0,0,0,287,0,314,0,0,3369.11,807.517,378.345,0.111567,0.12714,0.133225,0,0,0
652,14,0,2954,11,62,2881,2926,2961,38936,56800,28400,0,0,0,0,264,0,376,0,0,3409.11,763.517,354.345,0.10273,0.125389,0.0800664,0,0,0
652,13,0,4009,16,91,3902,4029,2887,38988,115560,57780,0,0,0,0,287,0,530,0,0,3328.11,810.517,336.345,0.0999745,0.12458,0.101619,0,0,0
652,12,0,5922,1,82,5839,5842,2889,38918,130040,65020,0,0,0,0,276,0,795,0,0,3403.11,760.517,381.345,0.100274,0.112557,0.103707,0,0,0
652,11,0,9755,2,89,9664,9747,14393,194850,124720,62360,0,0,0,0,1385,0,1116,0,0,16695.5,3924.59,1844.72,0.445933,0.507114,0.470429,0,0,0
652,10,9,1652,8,110,1534,1575,1421,19494,70480,35240,420,2,215,0,128,0,230,0,0,1660.06,392.758,184.673,0.0367851,0.0397294,0.0365026,2,1,1
652,9,10,2383,13,127,2243,2576,2793,38981,75080,37540,559,0,341,0,258,0,323,0,0,3329.11,754.517,398.345,0.0668019,0.0639914,0.0661092,0,0,0
652,8,0,2865,8,91,2766,2902,2808,38991,39600,19800,0,0,0,0,250,0,390,0,0,3368.11,761.517,342.345,0.14279,0.136009,0.136854,0,0,0
652,7,0,3642,9,111,3522,3731,2887,38930,42800,21400,0,0,0,0,283,0,508,0,0,3358.11,785.517,389.345,0.162506,0.185583,0.108631,0,0,0
652,6,0,3771,4,185,3582,3647,2878,39151,31040,15520,0,0,0,0,271,0,472,0,0,3208.11,744.517,359.345,0.260535,0.428561,0.257273,0,0,0
652,5,0,1382,13,41,1328,1390,1491,19546,89120,44560,0,0,0,0,128,0,214,0,0,1605.06,373.758,206.673,0.0487688,0.084493,0.0322448,0,0,0
