Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_C*,NumVectorsWithSporozoites_G*,NumVectorsWithSporozoites_Other
1088,340461476,X-a1:X-a2,3759,159,1405,2195,2611,62348,84920,16,44970.8,241,57,0
1088,340461476,X-a2:X-a2,1773,103,633,1037,1277,29842,40825,16,41933.4,149,40,0
1089,340461476,X-a1:X-a1,1963,95,776,1092,1293,31676,43060,16,29616.6,135,40,0
1089,340461476,X-a1:X-a2,3777,167,1427,2183,2638,62163,78770,16,44141.8,245,64,0
1089,340461476,X-a2:X-a2,1774,101,635,1038,1272,29813,37510,16,42800.3,148,41,0
1090,340461476,X-a1:X-a1,1943,88,777,1078,1309,32025,41590,16,27872.3,128,41,0
1090,340461476,X-a1:X-a2,3795,158,1390,2247,2639,62184,81050,16,46621.8,237,69,0
1090,340461476,X-a2:X-a2,1783,102,649,1032,1264,29830,37460,16,40584,144,43,0
1091,340461476,X-a1:X-a1,1934,91,757,1086,1344,31994,42890,16,27481,126,40,0
1091,340461476,X-a1:X-a2,3816,146,1401,2269,2524,62174,83580,16,46376.4,214,69,0
1091,340461476,X-a2:X-a2,1825,108,650,1067,1228,29748,40030,16,40259.5,151,46,0
1092,340461476,X-a1:X-a1,1963,100,765,1098,1304,32070,43285,16,28757.4,135,46,0
1092,340461476,X-a1:X-a2,3864,161,1456,2247,2488,62390,78570,16,45087.1,235,76,0
1092,340461476,X-a2:X-a2,1844,110,658,1076,1195,29781,40185,16,41522.1,157,47,0
1093,340461476,X-a1:X-a1,1971,101,775,1095,1333,32067,42545,16,27150.6,133,49,0
1093,340461476,X-a1:X-a2,3851,175,1486,2190,2504,62154,82150,16,42045.6,255,82,0
1093,340461476,X-a2:X-a2,1842,99,669,1074,1208,29846,38565,16,43989.2,142,43,0
1094,340461476,X-a1:X-a1,1962,102,753,1107,1329,32193,43170,16,30234.6,141,46,0
1094,340461476,X-a1:X-a2,3842,172,1507,2163,2536,62145,83090,16,44132.6,246,74,0
1094,340461476,X-a2:X-a2,1863,87,680,1096,1190,29823,39680,16,45278,125,39,0
1095,340461476,X-a1:X-a1,1976,103,749,1124,1355,32130,43435,16,31512.7,148,47,0
1095,340461476,X-a1:X-a2,3798,187,1502,2109,2629,62234,83770,16,42669.5,270,77,0
1095,340461476,X-a2:X-a2,1864,82,704,1078,1205,29760,43155,16,43508.1,120,40,0
1096,340461476,X-a1:X-a1,1971,105,764,1102,1343,32125,42720,16,29220.5,152,45,0
1096,340461476,X-a1:X-a2,3853,183,1514,2156,2605,62307,82330,16,43335.9,271,73,0
1096,340461476,X-a2:X-a2,1873,85,725,1063,1235,29867,38790,16,43116,124,36,0
1097,340461476,X-a1:X-a1,2025,113,780,1132,1299,32192,41725,16,31046.7,163,40,0
1097,340461476,X-a1:X-a2,3918,179,1568,2171,2643,62382,85130,16,42542.5,270,65,0
1097,340461476,X-a2:X-a2,1879,82,748,1049,1200,29677,39725,16,44046.1,118,38,0
1098,340461476,X-a1:X-a1,2008,111,806,1091,1273,32158,44545,16,31742.2,160,42,0
1098,340461476,X-a1:X-a2,3942,188,1562,2192,2582,62574,84660,16,44711,280,77,0
1098,340461476,X-a2:X-a2,1840,81,773,986,1232,29721,41995,16,41609.9,120,33,0
1099,340461476,X-a1:X-a1,2002,106,805,1091,1255,32046,43045,16,29856.1,153,39,0
1099,340461476,X-a1:X-a2,3928,189,1571,2168,2599,62357,83040,16,45958.5,279,73,0
1099,340461476,X-a2:X-a2,1857,78,773,1006,1234,29926,38735,16,42584.6,117,26,0
1100,340461476,X-a1:X-a1,1983,112,795,1076,1233,32051,42430,16,29865.9,160,36,0
1100,340461476,X-a1:X-a2,3916,180,1588,2148,2634,62343,84620,16,46513,273,68,0
1100,340461476,X-a2:X-a2,1886,78,780,1028,1217,29889,40290,16,42677.6,114,26,0
1101,340461476,X-a1:X-a1,1950,116,800,1034,1214,32061,46225,16,30820.3,168,41,0
1101,340461476,X-a1:X-a2,3941,178,1587,2176,2587,62550,85910,16,47484.1,268,74,0
1101,340461476,X-a2:X-a2,1871,81,800,990,1220,30057,41125,16,43380.9,116,27,0
1102,340461476,X-a1:X-a1,1915,106,803,1006,1195,32203,43520,16,31687.1,153,36,0
1102,340461476,X-a1:X-a2,3889,177,1620,2092,2582,62337,81410,16,46065.4,270,73,0
1102,340461476,X-a2:X-a2,1853,72,786,995,1257,29802,38770,16,43411,105,20,0
1103,340461476,X-a1:X-a1,1932,109,794,1029,1226,32268,41230,16,30086.9,156,33,0
1103,340461476,X-a1:X-a2,3913,181,1646,2086,2626,62299,83610,16,43767.5,272,71,0
1103,340461476,X-a2:X-a2,1847,77,782,988,1242,29706,42700,16,43117.6,113,19,0
1104,340461476,X-a1:X-a1,1929,111,803,1015,1227,32137,44470,16,28851.5,158,34,0
1104,340461476,X-a1:X-a2,3937,182,1641,2114,2622,62318,81390,16,43181.2,272,75,0
1104,340461476,X-a2:X-a2,1803,78,778,947,1259,29901,39220,16,42366.3,114,19,0
1105,340461476,X-a1:X-a1,1904,98,810,996,1232,32406,42365,16,28507.6,148,30,0
1105,340461476,X-a1:X-a2,3924,183,1636,2105,2646,62299,78890,16,45453.7,277,76,0
1105,340461476,X-a2:X-a2,1812,81,769,962,1271,29958,36865,16,40459,118,19,0
1106,340461476,X-a1:X-a1,1885,97,813,975,1275,32451,42095,16,28517.5,145,32,0
1106,340461476,X-a1:X-a2,3953,182,1631,2140,2594,62324,83480,16,44764,275,68,0
1106,340461476,X-a2:X-a2,1845,80,779,986,1258,29800,41745,16,41059.6,117,19,0
1107,340461476,X-a1:X-a1,1866,96,796,974,1291,32376,45630,16,27233.8,143,35,0
1107,340461476,X-a1:X-a2,3983,174,1635,2174,2555,62099,84900,16,46941.2,263,72,0
1107,340461476,X-a2:X-a2,1845,80,768,997,1237,30077,40170,16,40276.6,116,23,0
1108,340461476,X-a1:X-a1,1855,89,789,977,1296,32485,43090,16,30240.4,140,38,0
1108,340461476,X-a1:X-a2,3964,188,1629,2147,2567,62158,80110,16,48809.4,289,85,0
1108,340461476,X-a2:X-a2,1852,80,758,1014,1215,30103,37900,16,40774.4,113,24,0
1109,340461476,X-a1:X-a1,1848,89,791,968,1314,32682,41680,16,29475.2,142,40,0
1109,340461476,X-a1:X-a2,3983,194,1644,2145,2537,62128,83740,16,47632.1,299,83,0
1109,340461476,X-a2:X-a2,1848,71,793,984,1182,29869,41260,16,45423.2,98,22,0
1110,340461476,X-a1:X-a1,1846,84,762,1000,1287,32579,42245,16,30523.1,133,39,0
1110,340461476,X-a1:X-a2,3934,190,1663,2081,2568,62194,78200,16,45665.8,287,83,0
1110,340461476,X-a2:X-a2,1871,71,799,1001,1124,30055,39995,16,46246,101,24,0
1111,340461476,X-a1:X-a1,1855,87,751,1017,1269,32672,44760,16,30913.4,139,38,0
1111,340461476,X-a1:X-a2,3940,191,1675,2074,2551,61902,82420,16,45741.8,283,84,0
1111,340461476,X-a2:X-a2,1819,75,798,946,1125,30232,38840,16,45566.3,104,28,0
1112,340461476,X-a1:X-a1,1860,86,769,1005,1337,32826,41110,16,32042.8,138,38,0
1112,340461476,X-a1:X-a2,3916,190,1666,2060,2529,61771,80850,16,45314.5,278,87,0
1112,340461476,X-a2:X-a2,1802,73,791,938,1159,30053,39880,16,42560.3,106,28,0
1113,340461476,X-a1:X-a1,1854,84,763,1007,1354,32539,39830,16,30512.2,136,36,0
1113,340461476,X-a1:X-a2,3857,194,1647,2016,2533,61815,79280,16,44653,282,83,0
1113,340461476,X-a2:X-a2,1800,82,786,932,1148,30118,41010,16,40741.7,119,29,0
1114,340461476,X-a1:X-a1,1849,93,753,1003,1384,32391,43040,16,29234.4,145,44,0
1114,340461476,X-a1:X-a2,3853,179,1671,2003,2616,61784,84130,16,46467,263,81,0
1114,340461476,X-a2:X-a2,1768,83,763,922,1198,30248,38790,16,40718,123,37,0
1115,340461476,X-a1:X-a1,1861,97,755,1009,1412,32443,41970,16,33036.6,152,36,0
1115,340461476,X-a1:X-a2,3861,183,1628,2050,2589,61834,81180,16,47953.5,276,90,0
1115,340461476,X-a2:X-a2,1766,83,747,936,1222,30192,39150,16,45636.5,123,40,0
1116,340461476,X-a1:X-a1,1913,96,743,1074,1378,32498,40425,16,33894.9,152,40,0
1116,340461476,X-a1:X-a2,3850,192,1608,2050,2637,61658,79110,16,46036,294,93,0
1116,340461476,X-a2:X-a2,1767,88,759,920,1228,30234,39445,16,45058.2,132,43,0
1117,340461476,X-a1:X-a1,1974,104,763,1107,1323,32460,42685,16,34243.6,161,37,0
1117,340461476,X-a1:X-a2,3883,192,1610,2081,2525,61985,82260,16,44300.2,293,96,0
1117,340461476,X-a2:X-a2,1800,95,761,944,1234,30236,38615,16,43182.9,139,51,0
1118,340461476,X-a1:X-a1,1948,106,742,1100,1340,32424,41420,16,33463.5,161,35,0
1118,340461476,X-a1:X-a2,3882,188,1624,2070,2501,61911,80120,16,42981.6,282,97,0
1118,340461476,X-a2:X-a2,1820,91,767,962,1253,30178,38420,16,44430.9,135,46,0
1119,340461476,X-a1:X-a1,1957,106,737,1114,1322,32558,40105,16,34092.8,157,33,0
1119,340461476,X-a1:X-a2,3869,204,1634,2031,2568,62138,78610,16,44792.9,314,100,0
1119,340461476,X-a2:X-a2,1829,91,766,972,1225,30165,39025,16,47059,136,49,0
1120,340461476,X-a1:X-a1,1945,100,760,1085,1326,32344,44925,16,33288.4,149,34,0
1120,340461476,X-a1:X-a2,3897,194,1615,2088,2565,61905,84540,16,47328.9,295,97,0
1120,340461476,X-a2:X-a2,1860,95,777,988,1233,30182,40775,16,43982.5,139,48,0
1121,340461476,X-a1:X-a1,1933,95,747,1091,1355,32397,43645,16,32303.9,140,35,0
1121,340461476,X-a1:X-a2,3846,180,1625,2041,2579,61892,81040,16,49194.6,285,93,0
1121,340461476,X-a2:X-a2,1844,87,767,990,1265,30230,40155,16,42922.5,129,44,0
1122,340461476,X-a1:X-a1,1975,90,761,1124,1285,32565,41555,16,32082.8,137,39,0
1122,340461476,X-a1:X-a2,3849,190,1575,2084,2589,61768,81400,16,48682.5,295,95,0
1122,340461476,X-a2:X-a2,1856,88,760,1008,1239,30190,38745,16,43828.1,131,47,0
1123,340461476,X-a1:X-a1,1983,89,765,1129,1314,32444,44625,16,31383,140,38,0
1123,340461476,X-a1:X-a2,3899,186,1597,2116,2579,61940,83410,16,46745.2,283,91,0
1123,340461476,X-a2:X-a2,1840,90,755,995,1303,30046,39985,16,46163.6,134,58,0
1124,340461476,X-a1:X-a1,1988,87,768,1133,1343,32580,42990,16,30927.1,137,42,0
1124,340461476,X-a1:X-a2,3869,200,1581,2088,2535,61977,81650,16,44563.4,301,93,0
1124,340461476,X-a2:X-a2,1831,89,742,1000,1272,30209,40520,16,44773.8,129,55,0
1125,340461476,X-a1:X-a1,2001,89,787,1125,1342,32441,43185,16,29321.4,135,35,0
1125,340461476,X-a1:X-a2,3839,197,1558,2084,2539,61968,81470,16,44095,307,97,0
1125,340461476,X-a2:X-a2,1863,93,741,1029,1259,30232,38785,16,44650.5,135,62,0
1126,340461476,X-a1:X-a1,1962,85,796,1081,1329,32475,46565,16,30003.6,128,35,0
1126,340461476,X-a1:X-a2,3804,208,1529,2067,2556,62126,82490,16,44437.9,320,97,0
1126,340461476,X-a2:X-a2,1856,93,731,1032,1277,30138,39405,16,42980.6,134,58,0
1127,340461476,X-a1:X-a1,1968,81,775,1112,1312,32706,40740,16,29636,123,29,0
1127,340461476,X-a1:X-a2,3787,202,1512,2073,2603,61927,77670,16,44149.5,308,90,0
1127,340461476,X-a2:X-a2,1877,90,709,1078,1258,30021,39750,16,40312.9,130,48,0
1128,340461476,X-a1:X-a1,1999,88,759,1152,1292,32712,43120,16,31688.4,138,38,0
1128,340461476,X-a1:X-a2,3777,192,1512,2073,2623,61625,82250,16,45207,296,88,0
1128,340461476,X-a2:X-a2,1842,85,701,1056,1263,30260,38610,16,41368.3,128,53,0
1129,340461476,X-a1:X-a1,1995,90,769,1136,1290,32596,45830,16,31627.5,140,44,0
1129,340461476,X-a1:X-a2,3795,187,1500,2108,2613,61521,84260,16,44948.6,286,86,0
1129,340461476,X-a2:X-a2,1836,91,678,1067,1276,29970,39690,16,38364.2,135,51,0
1130,340461476,X-a1:X-a1,1988,86,795,1107,1328,32881,40065,16,31538.9,136,42,0
1130,340461476,X-a1:X-a2,3824,188,1526,2110,2595,61572,78710,16,46056.3,287,88,0
1130,340461476,X-a2:X-a2,1832,91,670,1071,1320,29903,38085,16,35559.4,135,47,0
1131,340461476,X-a1:X-a1,1953,83,818,1052,1343,32675,43420,16,30966.6,132,42,0
1131,340461476,X-a1:X-a2,3885,196,1551,2138,2589,61577,82950,16,44754.1,299,94,0
1131,340461476,X-a2:X-a2,1830,87,664,1079,1278,29909,39370,16,33385.1,126,44,0
1132,340461476,X-a1:X-a1,1923,85,797,1041,1318,32679,45065,16,29822.4,133,42,0
1132,340461476,X-a1:X-a2,3842,191,1564,2087,2594,61752,81510,16,45659.8,288,89,0
1132,340461476,X-a2:X-a2,1833,93,685,1055,1318,29846,39365,16,34898.5,135,44,0
1133,340461476,X-a1:X-a1,1910,84,802,1024,1346,32877,42045,16,32979.8,133,45,0
1133,340461476,X-a1:X-a2,3811,191,1520,2100,2529,61908,80790,16,44707.8,290,88,0
1133,340461476,X-a2:X-a2,1877,98,710,1069,1312,29851,40085,16,35796.1,141,47,0
1134,340461476,X-a1:X-a1,1934,81,786,1067,1370,32660,41265,16,34650,129,41,0
1134,340461476,X-a1:X-a2,3790,193,1486,2111,2515,61686,81090,16,45726,293,87,0
1134,340461476,X-a2:X-a2,1894,90,725,1079,1245,29962,40225,16,37743.8,134,46,0
1135,340461476,X-a1:X-a1,1936,84,768,1084,1334,32644,43560,16,36914.9,136,41,0
1135,340461476,X-a1:X-a2,3835,183,1493,2159,2412,61843,80670,16,46710.6,276,74,0
1135,340461476,X-a2:X-a2,1853,90,733,1030,1221,30206,38650,16,37022.1,139,45,0
1136,340461476,X-a1:X-a1,1933,86,767,1080,1304,32721,41075,16,35407.5,135,38,0
1136,340461476,X-a1:X-a2,3835,183,1494,2158,2420,61747,78880,16,43627.3,270,73,0
1136,340461476,X-a2:X-a2,1923,97,738,1088,1212,30040,39645,16,40667,144,42,0
1137,340461476,X-a1:X-a1,1943,91,777,1075,1300,32638,42475,16,31649.6,142,37,0
1137,340461476,X-a1:X-a2,3825,180,1525,2120,2433,61693,84500,16,45614.1,270,71,0
1137,340461476,X-a2:X-a2,1942,91,756,1095,1182,30156,42305,16,40294.6,134,42,0
1138,340461476,X-a1:X-a1,1993,93,784,1116,1235,32542,45540,16,34197.8,145,33,0
1138,340461476,X-a1:X-a2,3833,175,1495,2163,2436,61745,82980,16,42134,264,63,0
1138,340461476,X-a2:X-a2,1894,87,762,1045,1175,30267,40340,16,39069.4,125,37,0
1139,340461476,X-a1:X-a1,1992,95,782,1115,1290,32665,40950,16,32455.5,150,41,0
1139,340461476,X-a1:X-a2,3802,167,1484,2151,2513,61716,83380,16,41809.3,256,57,0
1139,340461476,X-a2:X-a2,1891,81,751,1059,1167,30036,40450,16,41778.2,124,33,0
1140,340461476,X-a1:X-a1,1970,95,776,1099,1326,32456,44255,16,31065.7,145,45,0
1140,340461476,X-a1:X-a2,3785,176,1486,2123,2524,61902,86220,16,41391.7,271,60,0
1140,340461476,X-a2:X-a2,1874,85,745,1044,1163,29997,41565,16,40725.2,128,38,0
1141,340461476,X-a1:X-a1,1984,100,758,1126,1305,32522,44160,16,30909.2,152,47,0
1141,340461476,X-a1:X-a2,3748,175,1523,2050,2605,62001,81420,16,42290.5,268,58,0
1141,340461476,X-a2:X-a2,1871,85,736,1050,1197,30091,40280,16,40548.7,130,35,0
1142,340461476,X-a1:X-a1,1939,100,755,1084,1324,32558,43990,16,30695.4,151,44,0
1142,340461476,X-a1:X-a2,3731,172,1525,2034,2588,61847,83160,16,41911,258,58,0
1142,340461476,X-a2:X-a2,1856,89,734,1033,1205,30033,39630,16,39769.2,140,34,0
1143,340461476,X-a1:X-a1,1961,98,737,1126,1383,32639,41140,16,30952.1,144,45,0
1143,340461476,X-a1:X-a2,3785,170,1506,2109,2570,62000,82160,16,41957,255,57,0
1143,340461476,X-a2:X-a2,1819,79,738,1002,1277,29849,38600,16,41507.8,128,29,0
1144,340461476,X-a1:X-a1,1948,98,730,1120,1368,32484,43500,16,32490.8,145,40,0
1144,340461476,X-a1:X-a2,3792,166,1491,2135,2562,62082,79920,16,40961.2,249,61,0
1144,340461476,X-a2:X-a2,1843,81,745,1017,1284,29744,41620,16,42167.3,127,28,0
1145,340461476,X-a1:X-a1,1921,89,701,1131,1373,32407,41790,16,35700,136,34,0
1145,340461476,X-a1:X-a2,3819,170,1489,2160,2553,61825,82980,16,41067.5,254,60,0
1145,340461476,X-a2:X-a2,1859,82,749,1028,1260,29909,39970,16,43874.3,132,29,0
1146,340461476,X-a1:X-a1,1949,89,704,1156,1359,32251,39360,16,35946.4,142,33,0
1146,340461476,X-a1:X-a2,3848,184,1499,2165,2547,61775,79420,16,42153.6,279,60,0
1146,340461476,X-a2:X-a2,1852,84,749,1019,1247,29953,37880,16,44290.3,135,29,0
1147,340461476,X-a1:X-a1,2007,95,722,1190,1336,32130,43740,16,33284.4,147,36,0
1147,340461476,X-a1:X-a2,3863,203,1494,2166,2601,62218,84290,16,40824.5,301,67,0
1147,340461476,X-a2:X-a2,1933,92,768,1073,1224,30036,42650,16,45717,149,33,0
1148,340461476,X-a1:X-a1,1986,92,748,1146,1357,32044,43035,16,31629.6,143,43,0
1148,340461476,X-a1:X-a2,3840,201,1486,2153,2593,62267,82890,16,41458.7,301,61,0
1148,340461476,X-a2:X-a2,1888,99,764,1025,1246,30267,39075,16,44481.1,153,41,0
1149,340461476,X-a1:X-a1,1968,89,765,1114,1373,32062,39730,16,32518.1,142,39,0
1149,340461476,X-a1:X-a2,3840,191,1486,2163,2551,62226,82710,16,43513.3,287,63,0
1149,340461476,X-a2:X-a2,1878,101,747,1030,1250,30080,40780,16,48487.7,157,38,0
1150,340461476,X-a1:X-a1,1959,91,775,1093,1365,31873,44085,16,30247,141,37,0
1150,340461476,X-a1:X-a2,3835,186,1518,2131,2501,62185,84000,16,46587.5,287,66,0
1150,340461476,X-a2:X-a2,1865,84,772,1009,1287,30116,43675,16,47003.6,132,33,0
1151,340461476,X-a1:X-a1,1985,101,774,1110,1332,31802,44600,16,30102.1,152,41,0
1151,340461476,X-a1:X-a2,3853,194,1485,2174,2493,62186,84700,16,43459.4,295,64,0
1151,340461476,X-a2:X-a2,1868,87,761,1020,1246,30350,38960,16,46342.6,139,36,0
1152,340461476,X-a1:X-a1,1990,104,777,1109,1387,31881,39850,16,27800.6,155,42,0
1152,340461476,X-a1:X-a2,3843,193,1503,2147,2519,62107,80020,16,42287,291,58,0
1152,340461476,X-a2:X-a2,1868,87,750,1031,1266,30246,39170,16,47949.1,134,29,0
1153,340461476,X-a1:X-a1,1979,102,793,1084,1381,31852,43320,16,26955.1,153,49,0
1153,340461476,X-a1:X-a2,3837,197,1522,2118,2527,62345,82550,16,41995.8,293,61,0
1153,340461476,X-a2:X-a2,1898,84,775,1039,1273,30351,42010,16,47297.2,129,31,0
1154,340461476,X-a1:X-a1,1989,99,789,1101,1338,31855,43020,16,28111.8,149,53,0
1154,340461476,X-a1:X-a2,3767,188,1504,2075,2557,62154,82620,16,40895.5,280,60,0
1154,340461476,X-a2:X-a2,1896,86,764,1046,1266,30413,37480,16,44517.9,135,33,0
1155,340461476,X-a1:X-a1,1975,93,809,1073,1367,31846,42285,16,29821.1,142,45,0
1155,340461476,X-a1:X-a2,3770,192,1511,2067,2569,62253,81430,16,39408.4,293,64,0
1155,340461476,X-a2:X-a2,1888,87,789,1012,1253,30296,41305,16,45686.3,138,30,0
1156,340461476,X-a1:X-a1,1977,88,792,1097,1334,31812,43185,16,28281.9,134,42,0
1156,340461476,X-a1:X-a2,3765,195,1507,2063,2516,62193,79510,16,41283.6,301,59,0
1156,340461476,X-a2:X-a2,1901,85,798,1018,1249,30254,39945,16,44440.5,135,29,0
1157,340461476,X-a1:X-a1,1962,84,820,1058,1307,31888,41345,16,28412.9,132,40,0
1157,340461476,X-a1:X-a2,3754,181,1519,2054,2541,61871,82030,16,39983.6,276,53,0
1157,340461476,X-a2:X-a2,1931,94,805,1032,1214,30381,39045,16,44084.7,150,33,0
1158,340461476,X-a1:X-a1,1989,83,827,1079,1371,31700,42415,16,28290.6,129,34,0
1158,340461476,X-a1:X-a2,3778,183,1525,2070,2490,62057,84460,16,39987.4,273,56,0
1158,340461476,X-a2:X-a2,1887,88,777,1022,1198,30356,40685,16,47037.4,143,34,0
1159,340461476,X-a1:X-a1,2004,84,829,1091,1317,31645,42795,16,28535.9,130,34,0
1159,340461476,X-a1:X-a2,3784,186,1546,2052,2512,61946,77890,16,41698.7,276,62,0
1159,340461476,X-a2:X-a2,1848,89,757,1002,1223,30335,38755,16,46513.9,141,35,0
1160,340461476,X-a1:X-a1,2016,82,842,1092,1323,31888,42725,16,29969.7,127,33,0
1160,340461476,X-a1:X-a2,3765,180,1584,2001,2534,61863,81840,16,43436.6,269,54,0
1160,340461476,X-a2:X-a2,1851,93,766,992,1256,30271,40015,16,44698.4,148,30,0
1161,340461476,X-a1:X-a1,1995,80,835,1080,1370,31894,43030,16,28056.1,121,32,0
1161,340461476,X-a1:X-a2,3785,192,1540,2053,2456,61846,85060,16,43438.3,289,54,0
1161,340461476,X-a2:X-a2,1844,90,782,972,1209,30398,39890,16,48220.2,141,32,0
1162,340461476,X-a1:X-a1,1992,76,813,1103,1335,31829,41710,16,25260.4,113,34,0
1162,340461476,X-a1:X-a2,3797,201,1553,2043,2548,62009,79440,16,43841.9,303,57,0
1162,340461476,X-a2:X-a2,1810,89,755,966,1256,30189,38950,16,48723.2,141,36,0
1163,340461476,X-a1:X-a1,1962,78,797,1087,1391,31784,43720,16,25741.1,115,32,0
1163,340461476,X-a1:X-a2,3853,210,1570,2073,2582,61894,81730,16,43723.4,319,66,0
1163,340461476,X-a2:X-a2,1849,85,760,1004,1256,30245,39010,16,51390.8,137,39,0
1164,340461476,X-a1:X-a1,1925,75,762,1088,1376,31918,42345,16,25894.4,108,32,0
1164,340461476,X-a1:X-a2,3841,202,1567,2072,2542,62031,82690,16,43535.8,306,59,0
1164,340461476,X-a2:X-a2,1868,84,758,1026,1185,30167,39585,16,47016.3,135,38,0
1165,340461476,X-a1:X-a1,1961,80,773,1108,1370,31896,43390,16,26700.3,117,33,0
1165,340461476,X-a1:X-a2,3780,201,1555,2024,2513,61816,81280,16,43041.9,298,65,0
1165,340461476,X-a2:X-a2,1826,79,758,989,1254,30149,40310,16,44247.1,125,35,0
1166,340461476,X-a1:X-a1,1938,83,763,1092,1355,31818,44030,16,28084,121,37,0
1166,340461476,X-a1:X-a2,3772,218,1526,2028,2526,61649,80900,16,42675.1,322,75,0
1166,340461476,X-a2:X-a2,1845,77,749,1019,1258,30343,38370,16,43092.7,119,33,0
1167,340461476,X-a1:X-a1,1941,84,773,1084,1343,32110,39705,16,27187.5,127,38,0
1167,340461476,X-a1:X-a2,3796,217,1542,2037,2503,61589,79900,16,41909.3,327,81,0
1167,340461476,X-a2:X-a2,1868,79,757,1032,1262,30351,40175,16,41652.6,123,31,0
1168,340461476,X-a1:X-a1,1968,85,776,1107,1303,31909,44365,16,28705.3,132,36,0
1168,340461476,X-a1:X-a2,3756,219,1559,1978,2511,61703,83090,16,42128.8,330,82,0
1168,340461476,X-a2:X-a2,1856,83,777,996,1244,30504,39825,16,40090.4,127,30,0
1169,340461476,X-a1:X-a1,1984,89,791,1104,1282,31950,41495,16,28415.2,140,33,0
1169,340461476,X-a1:X-a2,3761,213,1547,2001,2572,61557,78930,16,42429.4,315,84,0
1169,340461476,X-a2:X-a2,1854,86,737,1031,1237,30393,37095,16,41365.9,130,32,0
1170,340461476,X-a1:X-a1,2000,96,799,1105,1286,32030,41230,16,29340.1,145,38,0
1170,340461476,X-a1:X-a2,3753,207,1529,2017,2565,61620,82970,16,43442.1,305,82,0
1170,340461476,X-a2:X-a2,1838,82,761,995,1267,30206,38760,16,42129.2,127,30,0
1171,340461476,X-a1:X-a1,1993,98,770,1125,1287,31860,43070,16,32893.1,146,45,0
1171,340461476,X-a1:X-a2,3700,216,1460,2024,2546,61869,83120,16,44355.7,319,88,0
1171,340461476,X-a2:X-a2,1829,77,745,1007,1282,30094,39210,16,43371.2,115,30,0
1172,340461476,X-a1:X-a1,1961,109,740,1112,1252,31770,42955,16,30359.9,160,46,0
1172,340461476,X-a1:X-a2,3691,213,1430,2048,2558,61910,80290,16,43143.4,311,81,0
1172,340461476,X-a2:X-a2,1828,76,720,1032,1293,29968,35675,16,41912.4,110,24,0
1173,340461476,X-a1:X-a1,1969,108,755,1106,1210,31993,42910,16,31862.5,161,47,0
1173,340461476,X-a1:X-a2,3762,214,1434,2114,2469,62095,83450,16,44775.2,318,80,0
1173,340461476,X-a2:X-a2,1834,72,709,1053,1281,29733,39680,16,40962.8,97,20,0
1174,340461476,X-a1:X-a1,1952,103,740,1109,1226,32109,42090,16,30931.6,153,47,0
1174,340461476,X-a1:X-a2,3748,214,1434,2100,2523,62012,82920,16,46012.6,322,90,0
1174,340461476,X-a2:X-a2,1860,68,745,1047,1262,29712,38630,16,43005.8,97,25,0
1175,340461476,X-a1:X-a1,1915,102,703,1110,1221,32155,43475,16,31173,153,50,0
1175,340461476,X-a1:X-a2,3765,208,1439,2118,2523,62250,78650,16,47433.8,320,92,0
1175,340461476,X-a2:X-a2,1852,65,730,1057,1268,29695,37095,16,42427.9,95,21,0
1176,340461476,X-a1:X-a1,1900,102,710,1088,1248,32417,43010,16,30786.6,153,52,0
1176,340461476,X-a1:X-a2,3751,218,1398,2135,2522,62055,83130,16,46672.7,329,100,0
1176,340461476,X-a2:X-a2,1877,65,713,1099,1248,29564,38560,16,41796.9,96,20,0
1177,340461476,X-a1:X-a1,1850,105,698,1047,1298,32454,41055,16,32932.3,161,53,0
1177,340461476,X-a1:X-a2,3740,212,1399,2129,2568,62317,84250,16,48178.4,320,90,0
1177,340461476,X-a2:X-a2,1861,70,685,1106,1231,29648,39035,16,40889.1,101,22,0
1178,340461476,X-a1:X-a1,1875,102,718,1055,1281,32343,42325,16,32339.7,160,52,0
1178,340461476,X-a1:X-a2,3721,201,1374,2146,2559,62515,77950,16,46920.7,299,88,0
1178,340461476,X-a2:X-a2,1868,74,679,1115,1195,29622,39425,16,39250.7,108,26,0
1179,340461476,X-a1:X-a1,1871,104,729,1038,1311,32272,43590,16,31707,163,53,0
1179,340461476,X-a1:X-a2,3728,190,1343,2195,2544,62135,83240,16,48745,288,89,0
1179,340461476,X-a2:X-a2,1856,82,698,1076,1245,29744,39850,16,40754.4,124,27,0
1180,340461476,X-a1:X-a1,1860,101,722,1037,1301,32403,39910,16,29905.5,159,50,0
1180,340461476,X-a1:X-a2,3737,192,1355,2190,2546,62116,80970,16,46779.5,291,88,0
1180,340461476,X-a2:X-a2,1859,83,711,1065,1260,29684,38600,16,37579.5,121,28,0
1181,340461476,X-a1:X-a1,1906,101,727,1078,1229,32455,41340,16,30822.2,162,53,0
1181,340461476,X-a1:X-a2,3738,197,1357,2184,2542,62306,76400,16,46904.2,291,86,0
1181,340461476,X-a2:X-a2,1845,78,732,1035,1254,29743,39580,16,41596.2,118,28,0
1182,340461476,X-a1:X-a1,1909,98,759,1052,1273,32357,43880,16,29311.6,160,49,0
