Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
648,9,0,2403,14,40,2349,2468,2874,38802,54720,27360,0,0,0,0,284,0,291,0,0,3491.11,798.086,371.345,0.0939138,0.0979869,0.0726635,0,0,0
648,7,0,3718,34,79,3605,3693,2802,39056,161320,80660,0,0,0,0,256,0,502,0,0,3236.11,794.086,376.345,0.0716801,0.0716359,0.060232,0,0,0
648,5,0,1447,15,21,1411,1347,1468,19511,19680,9840,0,0,0,0,155,0,192,0,0,1652.06,395.543,172.673,0.0896527,0.0863505,0.0682242,0,0,0
648,3,1,2473,20,132,2321,2383,2838,38896,98160,49080,525,3,299,0,268,0,325,0,0,3412.11,783.086,371.345,0.0486699,0.0516885,0.0488112,3,6,-3
648,1,0,2725,55,111,2559,2535,2825,39111,217280,108640,0,0,0,0,300,0,365,0,0,3251.11,727.086,373.345,0.140483,0.107755,0.188673,0,0,0
648,26,110,46165,196,1571,44398,46429,57506,778832,2075280,1037640,9212,17,5393,8,5544,0,5639,0,0,67461.9,15711.8,7244.87,0.0439634,0.0433722,0.044403,25,23,2
648,24,10,3655,16,172,3467,3501,2846,38905,147600,73800,784,2,461,2,253,0,536,0,0,3393.11,813.086,351.345,0.0305637,0.0326718,0.0335691,4,2,2
648,22,0,17346,18,29,17299,17462,28503,389281,118320,59160,0,0,0,0,2779,0,1860,0,0,33781.9,7818.88,3743.43,0.453603,0.547795,0.53943,0,0,0
648,20,0,2701,10,72,2619,2626,2855,39035,42800,21400,0,0,0,0,274,0,365,0,0,3266.11,778.086,383.345,0.0976938,0.0856942,0.102344,0,0,0
648,18,10,5932,18,184,5730,5856,2912,38865,195760,97880,1498,1,941,4,302,0,777,0,0,3372.11,809.086,416.345,0.0263162,0.0235778,0.0241968,5,2,3
648,16,0,17348,24,39,17285,17742,28704,389529,161280,80640,0,0,0,0,2679,0,1950,0,0,33730.9,7573.88,3791.43,0.51888,0.593828,0.549633,0,0,0
648,14,0,2928,20,90,2818,2953,2880,39029,65840,32920,0,0,0,0,294,0,360,0,0,3333.11,746.086,354.345,0.0704569,0.0692616,0.0594979,0,0,0
648,12,0,5860,23,82,5755,5989,2810,38961,172400,86200,0,0,0,0,315,0,815,0,0,3243.11,860.086,398.345,0.0512396,0.0532017,0.0457034,0,0,0
648,10,9,1707,13,188,1506,1649,1401,19430,64600,32300,434,0,244,0,148,0,214,0,0,1724.06,381.543,195.673,0.0354844,0.0381061,0.0476446,0,0,0
648,8,10,2941,24,59,2858,2934,2869,38838,108640,54320,717,1,415,0,267,0,372,0,0,3445.11,783.086,396.345,0.0495217,0.0462181,0.0622623,1,1,0
648,6,10,3643,43,80,3520,3580,2970,38736,224480,112240,970,2,551,3,249,0,463,0,0,3486.11,854.086,386.345,0.0363466,0.038078,0.042312,5,5,0
648,4,4,1720,13,68,1639,1647,1399,19411,73680,36840,365,1,224,2,148,0,250,0,0,1775.06,387.543,157.673,0.0303194,0.0357431,0.0378746,3,3,0
648,2,0,2669,23,39,2607,2626,2983,38823,75840,37920,0,0,0,0,268,0,313,0,0,3456.11,856.086,327.345,0.0934516,0.0822315,0.0938866,0,0,0
649,25,1,2671,10,110,2551,2393,2933,39063,108920,54460,518,1,306,0,280,0,325,0,0,3283.11,771.196,345.345,0.0402587,0.045711,0.0478258,1,0,1
649,23,1,9686,17,672,8997,9742,14332,194555,82720,41360,4354,3,2578,0,1416,0,1053,0,0,16915.5,3989.99,1852.72,0.280077,0.22514,0.229234,3,3,0
649,21,0,19343,14,15,19314,19671,28800,389780,87760,43880,0,0,0,0,2752,0,2169,0,0,33442.9,7653.98,3749.43,0.430219,0.418636,0.430049,0,0,0
649,19,1,3782,12,103,3667,3645,2960,38802,81240,40620,743,2,418,0,270,0,480,0,0,3429.11,852.196,379.345,0.0541218,0.0623362,0.0567636,2,2,0
649,17,1,11798,29,57,11712,12505,14395,194507,122120,61060,5463,6,3290,2,1396,0,1407,0,0,17146.5,3796.99,1862.72,0.139181,0.143171,0.149184,8,10,-2
649,15,0,2441,12,39,2390,2338,2853,38962,26680,13340,0,0,0,0,256,0,295,0,0,3455.11,716.196,329.345,0.14779,0.151955,0.133563,0,0,0
649,13,0,4041,20,87,3934,3986,2880,39030,143560,71780,0,0,0,0,258,0,551,0,0,3406.11,660.196,366.345,0.0289498,0.0310962,0.0316839,0,0,0
649,11,8,9691,39,132,9520,9650,14242,194754,223520,111760,1932,2,1065,3,1455,0,1113,0,0,16747.5,3928.99,1882.72,0.0375979,0.035888,0.0365516,5,6,-1
649,9,1,2340,15,81,2244,2525,2853,38958,61760,30880,995,2,621,3,278,0,343,0,0,3309.11,822.196,373.345,0.0873652,0.0849028,0.0692809,5,6,-1
649,7,0,3669,48,57,3564,3598,2807,38810,110720,55360,0,0,0,0,262,0,498,0,0,3489.11,768.196,395.345,0.0262928,0.0318144,0.0283393,0,0,0
649,5,0,1479,12,23,1444,1348,1403,19539,25600,12800,0,0,0,0,156,0,183,0,0,1654.06,383.598,154.673,0.109263,0.154509,0.0863364,0,0,0
649,3,1,2443,22,117,2304,2357,2868,38866,116280,58140,545,1,352,0,291,0,313,0,0,3405.11,802.196,389.345,0.0462096,0.0445949,0.0549328,1,3,-2
649,1,2,2686,53,130,2503,2594,2813,38851,98440,49220,1137,14,702,7,283,0,347,0,0,3488.11,740.196,383.345,0.0204782,0.0182869,0.0199011,21,25,-4
649,26,110,46268,185,1593,44490,46420,57541,778726,2046280,1023140,9155,19,5400,7,5599,0,5496,0,0,67179.9,15753,7593.87,0.0435294,0.0429143,0.0454623,26,27,-1
649,24,10,3649,19,174,3456,3580,2864,38933,147400,73700,754,0,478,2,278,0,503,0,0,3366.11,798.196,365.345,0.0304261,0.0347473,0.0277086,2,1,1
649,22,0,17429,17,26,17386,17458,28614,389155,116600,58300,0,0,0,0,2744,0,1852,0,0,33904.9,7746.98,3819.43,0.386521,0.373038,0.375847,0,0,0
649,20,0,2613,10,71,2532,2605,2860,38997,42600,21300,0,0,0,0,253,0,329,0,0,3346.11,780.196,339.345,0.0964024,0.123115,0.147441,0,0,0
649,18,9,5988,14,174,5800,5835,2930,38966,193160,96580,1497,4,917,0,300,0,828,0,0,3317.11,841.196,338.345,0.0227661,0.0252209,0.0267574,4,8,-4
649,16,0,17363,32,32,17299,17841,28703,389331,107520,53760,0,0,0,0,2827,0,1890,0,0,33593.9,7799.98,3901.43,0.270714,0.273228,0.423151,0,0,0
649,14,0,2882,20,87,2775,2943,2853,39011,68440,34220,0,0,0,0,273,0,392,0,0,3329.11,779.196,343.345,0.06693,0.0706521,0.0646616,0,0,0
649,12,0,5821,36,63,5722,5983,2733,38897,107240,53620,0,0,0,0,302,0,770,0,0,3372.11,800.196,393.345,0.025821,0.0285933,0.0238245,0,0,0
649,10,8,1680,12,178,1490,1637,1401,19504,55920,27960,377,1,243,1,124,0,239,0,0,1681.06,399.598,146.673,0.0376432,0.0307696,0.0305739,2,3,-1
649,8,10,2931,22,102,2807,2999,2808,38853,123200,61600,759,3,448,4,278,0,399,0,0,3405.11,825.196,379.345,0.0434989,0.0393116,0.0416329,7,5,2
649,6,10,3717,40,60,3617,3614,2903,39059,151720,75860,772,1,470,3,315,0,540,0,0,3276.11,760.196,367.345,0.0205549,0.0218102,0.0245767,4,8,-4
649,4,4,1709,11,98,1600,1635,1425,19570,79760,39880,382,0,212,0,140,0,226,0,0,1653.06,323.598,184.673,0.0316522,0.0327317,0.0273737,0,0,0
649,2,0,2715,31,33,2651,2613,2998,38928,193080,96540,0,0,0,0,285,0,334,0,0,3381.11,771.196,382.345,0.0634848,0.0583165,0.0487121,0,0,0
650,25,1,2647,31,80,2536,2403,2937,38826,128840,64420,568,0,327,0,264,0,300,0,0,3394.11,853.304,389.345,0.0407334,0.0447329,0.0311684,0,0,0
650,23,0,9597,25,489,9083,9612,14435,194352,106520,53260,0,0,0,0,1345,0,1100,0,0,17206.5,3941.53,1813.72,0.274602,0.26671,0.300766,0,0,0
650,21,0,19467,16,17,19434,19678,28630,389370,100800,50400,0,0,0,0,2753,0,2072,0,0,33684.9,7798.05,3774.43,0.538014,0.444999,0.446361,0,0,0
650,19,1,3707,16,112,3579,3739,2876,38990,197800,98900,914,1,561,0,291,0,476,0,0,3395.11,737.304,340.345,0.0587579,0.0615748,0.041963,1,2,-1
650,17,0,11791,27,63,11701,12498,14486,194527,95200,47600,0,0,0,0,1316,0,1419,0,0,16908.5,3951.53,1926.72,0.182798,0.214277,0.175728,0,0,0
650,15,0,2431,15,42,2374,2328,2848,38790,45600,22800,0,0,0,0,294,0,312,0,0,3544.11,739.304,389.345,0.175209,0.150461,0.149702,0,0,0
650,13,0,4039,16,67,3956,3997,2804,38930,74440,37220,0,0,0,0,281,0,556,0,0,3351.11,763.304,418.345,0.0327889,0.023646,0.0311518,0,0,0
650,11,9,9551,27,104,9420,9729,14178,194480,216360,108180,1728,2,1006,0,1299,0,1153,0,0,16962.5,3928.53,1942.72,0.100045,0.107939,0.0954725,2,2,0
650,9,0,2367,12,67,2288,2479,2920,39026,42600,21300,0,0,0,0,257,0,304,0,0,3254.11,772.304,410.345,0.072888,0.0747451,0.069654,0,0,0
650,7,0,3606,44,57,3505,3705,2796,38955,68480,34240,0,0,0,0,283,0,454,0,0,3344.11,774.304,389.345,0.0413011,0.0439471,0.0451308,0,0,0
650,5,0,1463,14,38,1411,1344,1378,19496,18920,9460,0,0,0,0,137,0,199,0,0,1636.06,411.652,187.673,0.0935552,0.0721049,0.0594895,0,0,0
650,3,1,2466,20,128,2318,2291,2925,39106,85480,42740,492,1,314,0,248,0,279,0,0,3289.11,697.304,370.345,0.0376172,0.046748,0.0452727,1,0,1
650,1,1,2698,45,104,2549,2543,2815,38967,69160,34580,447,1,266,1,273,0,331,0,0,3284.11,782.304,429.345,0.0491284,0.0384717,0.0467494,2,0,2
650,26,110,46252,238,1541,44473,46218,57653,777855,2055760,1027880,9214,14,5398,9,5455,0,5471,0,0,67959.9,15824.1,7615.87,0.044145,0.0442499,0.0450728,23,24,-1
650,24,10,3702,19,286,3397,3587,2852,38902,165920,82960,724,0,391,0,293,0,469,0,0,3354.11,831.304,375.345,0.0313535,0.0299623,0.0272646,0,0,0
650,22,0,17475,13,41,17421,17575,28473,389084,106120,53060,0,0,0,0,2785,0,1901,0,0,33904.9,7783.05,3855.43,0.366144,0.478208,0.489671,0,0,0
650,20,1,2669,18,52,2599,2625,2743,38957,69520,34760,1179,0,691,1,283,0,330,0,0,3425.11,731.304,349.345,0.110506,0.0960832,0.0807965,1,0,1
650,18,10,5979,20,162,5797,5935,2947,38902,198160,99080,1272,0,741,1,285,0,808,0,0,3437.11,694.304,429.345,0.0233534,0.0253067,0.0189231,1,2,-1
650,16,0,17379,29,23,17327,17696,28779,388898,111920,55960,0,0,0,0,2757,0,1904,0,0,33891.9,7975.05,3862.43,0.394666,0.527025,0.513347,0,0,0
650,14,0,2958,24,87,2847,2922,2860,38857,74680,37340,0,0,0,0,299,0,381,0,0,3431.11,815.304,359.345,0.0700571,0.0522249,0.0572242,0,0,0
650,12,0,5812,29,61,5722,6035,2803,39140,97720,48860,0,0,0,0,284,0,798,0,0,3221.11,722.304,379.345,0.0410833,0.048438,0.0455261,0,0,0
650,10,9,1661,12,155,1494,1624,1418,19390,62320,31160,362,1,209,1,133,0,238,0,0,1742.06,417.652,181.673,0.0413239,0.0507104,0.0199284,2,2,0
650,8,9,2980,23,107,2850,2964,2797,39034,89040,44520,665,3,408,1,294,0,394,0,0,3297.11,753.304,378.345,0.0367089,0.0428896,0.0338701,4,4,0
650,6,10,3655,41,60,3554,3562,2969,39257,125080,62540,746,3,393,0,237,0,513,0,0,3134.11,713.304,358.345,0.0293243,0.0278256,0.0289705,3,3,0
650,4,5,1679,10,101,1568,1686,1464,19465,60960,30480,276,0,172,1,143,0,208,0,0,1669.06,421.652,175.673,0.02798,0.021924,0.0311947,1,0,1
650,2,0,2692,28,32,2632,2644,2984,38878,42920,21460,0,0,0,0,284,0,315,0,0,3425.11,798.304,361.345,0.0234344,0.0232008,0.0245723,0,0,0
651,25,1,2645,37,49,2559,2473,2966,39024,111000,55500,468,0,282,1,277,0,340,0,0,3320.11,775.411,343.345,0.0359546,0.0345747,0.039892,1,3,-2
651,23,0,9632,26,360,9246,9582,14391,194729,92880,46440,0,0,0,0,1387,0,1075,0,0,16789.5,3914.06,1881.72,0.222882,0.204013,0.181372,0,0,0
651,21,0,19357,17,14,19326,19553,28726,389132,99960,49980,0,0,0,0,2723,0,2251,0,0,34209.9,7594.13,3692.43,0.445568,0.423807,0.555064,0,0,0
651,19,0,3676,20,100,3556,3752,2781,38940,119880,59940,0,0,0,0,312,0,510,0,0,3372.11,804.411,346.345,0.022029,0.0232735,0.0283621,0,0,0
651,17,0,11919,17,72,11830,12252,14558,194415,123440,61720,0,0,0,0,1414,0,1371,0,0,17087.5,4010.06,1801.72,0.238013,0.224519,0.293707,0,0,0
651,15,0,2418,25,36,2357,2387,2912,38960,34280,17140,0,0,0,0,271,0,317,0,0,3331.11,827.411,344.345,0.105229,0.0933464,0.0973364,0,0,0
651,13,0,3990,25,49,3916,3981,2886,38821,74440,37220,0,0,0,0,287,0,525,0,0,3490.11,768.411,383.345,0.0560387,0.0818995,0.0786364,0,0,0
651,11,9,9701,23,97,9581,9820,14086,195181,412200,206100,2321,0,1392,2,1433,0,1109,0,0,16351.5,3964.06,1817.72,0.103683,0.114334,0.105582,2,0,2
651,9,0,2418,14,71,2333,2508,2874,38931,47600,23800,0,0,0,0,276,0,295,0,0,3280.11,905.411,346.345,0.102459,0.106672,0.113985,0,0,0
651,7,0,3608,37,52,3519,3626,2770,38772,91960,45980,0,0,0,0,296,0,495,0,0,3502.11,789.411,399.345,0.062577,0.0849017,0.0657678,0,0,0
651,5,0,1435,17,41,1377,1324,1448,19408,27520,13760,0,0,0,0,133,0,203,0,0,1704.06,424.705,194.673,0.12432,0.114348,0.0868855,0,0,0
651,3,1,2431,20,108,2303,2318,2883,38963,85640,42820,476,2,291,3,267,0,309,0,0,3341.11,775.411,383.345,0.0533254,0.0439108,0.0467608,5,5,0
651,1,1,2643,33,85,2525,2536,2797,38869,30760,15380,315,1,174,0,290,0,345,0,0,3418.11,790.411,385.345,0.0639929,0.0626846,0.0801018,1,0,1
651,26,110,46256,247,1548,44461,46285,57668,778087,2055640,1027820,9186,15,5334,8,5652,0,5648,0,0,68005.9,15682.3,7481.87,0.044314,0.0446706,0.0453541,23,31,-8
651,24,10,3650,23,363,3264,3606,2830,38957,147640,73820,656,4,392,0,242,0,489,0,0,3315.11,827.411,363.345,0.0267388,0.0306076,0.0281791,4,3,1
651,22,0,17370,15,45,17310,17666,28540,389067,103160,51580,0,0,0,0,2756,0,1971,0,0,33950.9,7862.13,3748.43,0.428093,0.409634,0.486797,0,0,0
651,20,0,2729,21,59,2649,2634,2694,39173,52040,26020,0,0,0,0,306,0,337,0,0,3271.11,670.411,348.345,0.06769,0.0557396,0.060232,0,0,0
651,18,10,5888,30,145,5713,5994,2927,38992,186320,93160,1300,3,772,1,253,0,792,0,0,3366.11,790.411,314.345,0.0235548,0.0201131,0.0242294,4,3,1
651,16,0,17513,28,22,17463,17743,28800,389158,138120,69060,0,0,0,0,2821,0,1877,0,0,33894.9,7772.13,3803.43,0.41987,0.394805,0.35113,0,0,0
651,14,0,3038,33,77,2928,2852,2844,38999,64480,32240,0,0,0,0,294,0,366,0,0,3345.11,746.411,372.345,0.0601106,0.0698034,0.0607002,0,0,0
651,12,0,5801,29,56,5716,5924,2926,38728,130920,65460,0,0,0,0,258,0,750,0,0,3548.11,822.411,364.345,0.0439083,0.0429943,0.050178,0,0,0
651,10,10,1709,11,151,1547,1641,1387,19607,64240,32120,383,2,224,0,147,0,208,0,0,1553.06,384.705,186.673,0.0354653,0.0452004,0.045877,2,1,1
651,8,10,2941,19,98,2824,2980,2856,38882,99840,49920,720,3,408,1,268,0,365,0,0,3422.11,793.411,365.345,0.0494765,0.0475571,0.0576746,4,2,2
651,6,10,3631,38,51,3542,3640,2835,38968,178160,89080,845,8,482,3,301,0,473,0,0,3299.11,839.411,356.345,0.0331162,0.0358805,0.0339342,11,9,2
651,4,5,1652,12,90,1550,1687,1496,19413,75880,37940,365,1,191,1,115,0,216,0,0,1737.06,417.705,163.673,0.03749,0.0373805,0.0340451,2,4,-2
651,2,0,2796,30,28,2738,2691,2874,38985,49720,24860,0,0,0,0,305,0,323,0,0,3342.11,778.411,357.345,0.109219,0.0973541,0.107543,0,0,0
652,25,0,2633,38,40,2555,2448,2958,38868,120400,60200,0,0,0,0,278,0,309,0,0,3449.11,782.517,363.345,0.0405485,0.039321,0.0365261,0,0,0
652,23,2,9672,28,389,9255,9677,14170,194760,688960,344480,4554,7,2729,3,1409,0,1096,0,0,16809.5,3882.59,1862.72,0.253617,0.220386,0.210955,10,17,-7
652,21,0,19518,13,15,19490,19666,28424,389493,190880,95440,0,0,0,0,2818,0,2188,0,0,33532.9,7900.19,3703.43,0.462546,0.403943,0.512838,0,0,0
652,19,0,3707,29,100,3578,3692,2829,38830,197640,98820,0,0,0,0,279,0,479,0,0,3442.11,786.517,404.345,0.0366375,0.0439089,0.0363808,0,0,0
652,17,0,11710,21,67,11622,12291,14439,194590,650120,325060,0,0,0,0,1410,0,1451,0,0,16984.5,3875.59,1864.72,0.187363,0.183611,0.173242,0,0,0
652,15,0,2432,18,31,2383,2443,2937,38846,49560,24780,0,0,0,0,274,0,314,0,0,3447.11,778.517,391.345,0.134754,0.133453,0.102484,0,0,0
652,13,0,3983,24,43,3916,3922,2952,38910,161840,80920,0,0,0,0,285,0,538,0,0,3404.11,783.517,365.345,0.0619693,0.0602203,0.0715197,0,0,0
652,11,10,9692,21,128,9543,9755,14239,194379,368280,184140,2327,1,1379,2,1332,0,1101,0,0,16939.5,4113.59,1882.72,0.0538941,0.0510833,0.0582602,3,4,-1
652,9,0,2367,20,54,2293,2553,2880,38960,134120,67060,0,0,0,0,280,0,323,0,0,3400.11,711.517,391.345,0.0957977,0.0959121,0.0883534,0,0,0
652,7,0,3604,27,48,3529,3678,2829,38916,112480,56240,0,0,0,0,252,0,460,0,0,3425.11,768.517,353.345,0.0511407,0.0503451,0.0511981,0,0,0
652,5,0,1431,16,42,1373,1330,1437,19520,31000,15500,0,0,0,0,143,0,194,0,0,1614.06,390.758,206.673,0.0852028,0.0829503,0.0811136,0,0,0
652,3,1,2463,19,218,2226,2378,2923,38564,113920,56960,576,0,341,5,288,0,292,0,0,3618.11,862.517,418.345,0.0548803,0.0441578,0.0532424,5,5,0
652,1,0,2648,29,72,2547,2503,2913,38846,198320,99160,0,0,0,0,253,0,335,0,0,3406.11,811.517,399.345,0.142659,0.208003,0.128448,0,0,0
652,26,110,46195,242,1544,44409,46122,57775,778974,2049760,1024880,9083,19,5574,10,5562,0,5623,0,0,67551.9,15479.4,7253.87,0.0447466,0.0424809,0.0448876,29,31,-2
652,24,10,3685,33,652,3000,3606,2798,38851,228160,114080,965,0,527,2,275,0,490,0,0,3436.11,805.517,370.345,0.0298336,0.0353594,0.027694,2,1,1
652,22,0,17331,15,49,17267,17547,28822,389283,268760,134380,0,0,0,0,2763,0,1883,0,0,33876.9,7620.19,3849.43,0.439551,0.41909,0.523524,0,0,0
652,20,0,2700,28,63,2609,2614,2794,38863,59040,29520,0,0,0,0,239,0,317,0,0,3429.11,832.517,338.345,0.0792421,0.0991732,0.0870864,0,0,0
652,18,9,5923,26,133,5764,5911,2901,38873,337520,168760,1860,3,1103,0,293,0,805,0,0,3419.11,796.517,374.345,0.0238799,0.0256961,0.0215305,3,6,-3
652,16,0,17542,22,20,17500,17684,28821,389164,212840,106420,0,0,0,0,2743,0,1854,0,0,34084.9,7744.19,3636.43,0.329717,0.290438,0.444326,0,0,0
652,14,0,3016,26,63,2927,2854,2857,38931,84160,42080,0,0,0,0,260,0,364,0,0,3392.11,745.517,394.345,0.0715992,0.0619942,0.0650954,0,0,0
652,12,1,5849,30,154,5665,5995,2911,38892,192920,96460,2760,5,1621,8,263,0,800,0,0,3360.11,793.517,417.345,0.0369749,0.0352059,0.0314091,13,16,-3
652,10,9,1678,13,182,1483,1651,1409,19541,80920,40460,440,1,243,0,127,0,195,0,0,1628.06,380.758,181.673,0.0330719,0.0330503,0.033098,1,2,-1
652,8,10,2980,16,97,2867,2865,2866,39033,119640,59820,749,4,476,1,280,0,345,0,0,3306.11,767.517,356.345,0.0462948,0.0495882,0.0368292,5,2,3
652,6,10,3668,34,59,3575,3764,2826,38941,175320,87660,864,8,517,2,271,0,476,0,0,3457.11,675.517,389.345,0.0247162,0.0273246,0.0255262,10,8,2
652,4,5,1645,11,130,1504,1693,1488,19536,93720,46860,405,0,228,0,162,0,247,0,0,1622.06,359.758,213.673,0.0295016,0.0398574,0.0251032,0,0,0
652,2,0,2799,28,29,2742,2710,2843,38912,79440,39720,0,0,0,0,283,0,319,0,0,3315.11,815.517,420.345,0.0915146,0.0926679,0.074447,0,0,0
653,25,1,2647,41,42,2564,2547,2896,38930,145240,72620,1031,6,600,2,301,0,323,0,0,3373.11,793.622,366.345,0.0384088,0.0439616,0.0283864,8,8,0
653,23,0,9729,32,293,9404,9664,14272,194792,69960,34980,0,0,0,0,1343,0,1140,0,0,16752.5,4010.12,1760.72,0.0329856,0.0305331,0.0356842,0,0,0
653,21,0,19381,13,15,19353,19531,28543,389238,93200,46600,0,0,0,0,2687,0,2193,0,0,34044.9,7671.23,3676.43,0.236147,0.24781,0.217849,0,0,0
653,19,0,3618,28,100,3490,3665,2740,38939,142680,71340,0,0,0,0,261,0,484,0,0,3407.11,761.622,355.345,0.0239368,0.0212802,0.0239541,0,0,0
653,17,0,11835,20,64,11751,12259,14356,194469,97240,48620,0,0,0,0,1432,0,1394,0,0,16963.5,4034.12,1848.72,0.0353166,0.0350796,0.0317561,0,0,0
653,15,0,2506,22,30,2454,2345,2864,39163,58160,29080,0,0,0,0,296,0,277,0,0,3247.11,692.622,360.345,0.0916785,0.102978,0.0889421,0,0,0
653,13,0,3984,24,50,3910,3944,2918,38846,59040,29520,0,0,0,0,275,0,548,0,0,3376.11,841.622,399.345,0.0276487,0.0308471,0.0274283,0,0,0
653,11,9,9695,18,166,9511,9755,14225,194373,252280,126140,1878,2,1149,0,1375,0,1111,0,0,17083.5,3957.12,1901.72,0.0623508,0.0630146,0.0601123,2,2,0
653,9,0,2417,15,57,2345,2452,2865,38917,37840,18920,0,0,0,0,290,0,298,0,0,3407.11,785.622,353.345,0.0341103,0.0312617,0.0335056,0,0,0
653,7,0,3622,22,55,3545,3654,2848,38820,86400,43200,0,0,0,0,261,0,464,0,0,3438.11,840.622,364.345,0.0416883,0.0389714,0.0333345,0,0,0
653,5,0,1397,18,39,1340,1311,1440,19541,17920,8960,0,0,0,0,131,0,194,0,0,1671.06,317.811,201.673,0.0729682,0.0655635,0.0707783,0,0,0
653,3,1,2503,16,271,2216,2413,2899,38998,93360,46680,515,3,340,0,292,0,287,0,0,3269.11,820.622,375.345,0.0426664,0.0387822,0.060806,3,5,-2
653,1,0,2636,23,60,2553,2586,2920,39006,92520,46260,0,0,0,0,273,0,354,0,0,3313.11,746.622,397.345,0.0234452,0.0220042,0.024712,0,0,0
653,26,110,46152,250,1792,44110,46270,57302,779152,2048600,1024300,9130,19,5385,12,5488,0,5531,0,0,67207.9,15441.5,7459.87,0.0441458,0.0443942,0.0424501,31,30,1
653,24,10,3658,30,742,2886,3609,2846,38728,156760,78380,712,2,433,2,290,0,510,0,0,3574.11,813.622,347.345,0.0203128,0.0202799,0.0192088,4,2,2
653,22,0,17287,13,49,17225,17727,28822,389415,90880,45440,0,0,0,0,2786,0,1923,0,0,33833.9,7631.23,3750.43,0.169826,0.15463,0.192472,0,0,0
653,20,0,2712,32,61,2619,2673,2774,38930,191280,95640,0,0,0,0,275,0,366,0,0,3357.11,762.622,413.345,0.0846277,0.0636481,0.0621959,0,0,0
653,18,10,5893,33,132,5728,5845,2908,38884,156680,78340,1294,1,738,1,281,0,823,0,0,3384.11,778.622,416.345,0.0134696,0.0142134,0.0135436,2,3,-1
653,16,0,17544,21,21,17502,17778,28586,389388,104920,52460,0,0,0,0,2819,0,1912,0,0,33780.9,7781.23,3680.43,0.2154,0.216077,0.19384,0,0,0
653,14,0,2945,29,53,2863,2912,2850,38951,82800,41400,0,0,0,0,283,0,386,0,0,3401.11,730.622,380.345,0.054641,0.0527986,0.0495409,0,0,0
653,12,0,5896,26,127,5743,5957,2918,39073,106680,53340,0,0,0,0,256,0,755,0,0,3341.11,766.622,282.345,0.0231604,0.0248907,0.0261495,0,0,0
653,10,10,1659,21,189,1449,1636,1449,19432,57800,28900,378,2,220,0,140,0,214,0,0,1724.06,377.811,197.673,0.027225,0.0361938,0.0171389,2,1,1
653,8,10,2951,13,86,2852,2923,2828,39108,84160,42080,613,0,346,0,270,0,378,0,0,3200.11,804.622,350.345,0.0365074,0.0377715,0.0406787,0,0,0
653,6,10,3704,21,72,3611,3651,2914,38896,134360,67180,663,2,389,1,309,0,463,0,0,3391.11,828.622,347.345,0.0259465,0.0238193,0.0283779,3,4,-1
653,4,6,1655,12,144,1499,1693,1472,19449,61640,30820,330,1,179,0,126,0,215,0,0,1661.06,435.811,185.673,0.0232653,0.0225979,0.0264446,1,0,1
653,2,0,2830,25,28,2777,2651,2901,38880,62200,31100,0,0,0,0,310,0,322,0,0,3423.11,756.622,403.345,0.0555481,0.0619693,0.0636887,0,0,0
654,25,2,2612,36,62,2514,2563,2866,38851,86280,43140,513,4,289,1,280,0,339,0,0,3428.11,810.726,373.345,0.0315244,0.032903,0.0259451,5,6,-1
654,23,0,9637,24,236,9377,9731,14371,194955,58040,29020,0,0,0,0,1375,0,1128,0,0,16591.5,3842.64,1926.72,0.308631,0.355507,0.400163,0,0,0
654,21,0,19508,13,17,19478,19403,28556,389982,92800,46400,0,0,0,0,2765,0,2133,0,0,33230.9,7724.27,3694.43,0.475488,0.504686,0.574443,0,0,0
654,19,0,3684,24,115,3545,3736,2753,38887,46600,23300,0,0,0,0,259,0,469,0,0,3458.11,790.726,327.345,0.0313039,0.0313167,0.0373262,0,0,0
654,17,0,11896,19,71,11806,12177,14433,194714,109600,54800,0,0,0,0,1373,0,1419,0,0,16788.5,3882.64,1930.72,0.233528,0.242435,0.232251,0,0,0
654,15,0,2455,20,35,2400,2342,2892,38766,25280,12640,0,0,0,0,275,0,349,0,0,3487.11,830.726,379.345,0.073798,0.0668554,0.0948277,0,0,0
654,13,1,3944,28,93,3823,3953,2981,38790,56480,28240,1744,10,1030,3,277,0,544,0,0,3531.11,747.726,394.345,0.0747589,0.0943522,0.0805132,13,18,-5
654,11,9,9589,17,209,9363,9816,14352,194646,309400,154700,2096,1,1241,1,1327,0,1092,0,0,16785.5,4007.64,1876.72,0.092383,0.0934164,0.0760687,2,0,2
654,9,1,2393,15,52,2326,2447,2866,38774,37800,18900,987,0,650,5,279,0,314,0,0,3508.11,780.726,400.345,0.126753,0.100721,0.111818,5,7,-2
