Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
667,4,1005,7586,479,3852,3255,10429,10186,248843,330000,165000,2620,139,0,0,952,0,721,287,0,26525.8,0.0830707,139,139,0,3255,3852,32,447,1497,984,139,11206,3462,22821,23465797,0,0,522,471
668,1,999,7718,268,2057,5393,10216,10181,248804,351640,175820,2662,92,0,0,1008,0,780,266,0,26564.8,0.0800704,92,92,0,5393,2057,110,158,2031,539,92,3879,921,8631,8422190,0,0,244,183
668,2,998,7818,520,4334,2964,10403,10114,248585,322760,161380,2621,141,0,0,983,0,681,287,0,26783.8,0.0832578,141,141,0,2964,4334,23,497,1411,1069,141,14076,3907,27708,26030246,0,0,605,519
668,3,999,7510,541,4282,2687,10282,10217,249437,297400,148700,2476,155,0,0,1009,0,713,272,0,25931.8,0.0870478,155,155,0,2687,4282,19,522,1222,1099,155,15515,4239,29159,26702119,0,0,636,584
668,4,1004,7672,467,3867,3338,10439,10141,248855,315400,157700,2506,133,0,0,1029,0,705,235,0,26513.8,0.0803811,133,133,0,3338,3867,36,431,1414,959,133,11172,3350,22624,22342410,0,0,499,448
669,1,999,7757,277,2020,5460,10212,10162,248487,326480,163240,2530,82,0,0,1034,0,722,269,0,26881.8,0.0755453,82,82,0,5460,2020,108,169,1939,509,82,3825,976,8459,8536604,0,0,260,196
669,2,998,7774,523,4391,2860,10427,10165,249264,325920,162960,2636,149,0,0,965,0,733,278,0,26104.8,0.0829835,149,149,0,2860,4391,19,504,1371,1116,149,14165,3884,28110,25721696,0,0,607,511
669,3,1000,7507,552,4246,2709,10250,10234,248588,316480,158240,2599,158,0,0,1012,0,728,287,0,26780.8,0.0871949,158,158,0,2709,4246,19,533,1294,1147,158,15336,4424,28885,27514865,0,0,654,597
669,4,1003,7591,465,3821,3305,10403,9975,249245,314560,157280,2571,145,0,0,973,0,777,279,0,26123.8,0.0840639,145,145,0,3305,3821,38,427,1484,942,145,11031,3190,22386,22016468,0,0,492,458
670,1,1002,7673,272,2010,5391,10185,10266,248726,341400,170700,2594,77,0,0,936,0,739,282,0,26642.8,0.0823381,77,77,0,5391,2010,108,164,1996,521,77,3718,1015,8276,8807093,0,0,262,199
670,2,998,7712,521,4374,2817,10390,10283,248651,329360,164680,2577,167,0,0,978,0,780,258,0,26717.8,0.0800956,167,167,0,2817,4374,20,501,1322,1088,167,14185,3792,28071,25882853,0,0,592,514
670,3,1000,7493,551,4240,2702,10291,10152,248490,306720,153360,2540,162,0,0,976,0,715,274,0,26878.8,0.0846207,162,162,0,2702,4240,16,535,1275,1103,162,15188,4424,28765,27425749,0,0,657,605
670,4,1000,7693,468,3838,3387,10359,9966,248956,329120,164560,2601,139,0,0,1076,0,690,286,0,26412.8,0.0830485,139,139,0,3387,3838,36,432,1424,1038,139,11111,3296,22728,22640871,0,0,493,465
671,1,1001,7671,255,1990,5426,10236,10120,248874,357320,178660,2596,88,0,0,989,0,737,254,0,26494.8,0.0780397,88,88,0,5426,1990,102,153,1978,530,88,3702,963,8281,7849925,0,0,242,186
671,2,1000,7733,516,4395,2822,10338,10282,248717,320920,160460,2584,148,0,0,1007,0,735,251,0,26651.8,0.0811202,148,148,0,2822,4395,23,493,1315,1121,148,14132,3834,28082,25960022,0,0,594,504
671,3,998,7457,556,4189,2712,10275,10190,248521,300600,150300,2459,159,0,0,962,0,717,281,0,26847.8,0.0876329,159,159,0,2712,4189,16,540,1270,1030,159,15018,4444,28486,27575308,0,0,658,606
671,4,1001,7630,475,3812,3343,10407,10031,248981,313000,156500,2612,133,0,0,965,0,750,278,0,26387.8,0.0802526,133,133,0,3343,3812,31,444,1510,969,133,11043,3256,22472,22950717,0,0,494,478
672,1,1001,7642,265,1961,5416,10273,10133,248638,335160,167580,2512,75,0,0,936,0,721,244,0,26730.8,0.0741485,75,75,0,5416,1961,104,161,1962,475,75,3620,938,8153,8017280,0,0,243,184
672,2,1000,7775,525,4375,2875,10302,10337,248528,319080,159540,2621,148,0,0,1035,0,728,264,0,26840.8,0.083048,148,148,0,2875,4375,19,506,1335,1138,148,14146,3915,28084,26238074,0,0,604,523
672,3,998,7457,545,4229,2683,10350,10162,248344,319920,159960,2582,159,0,0,972,0,712,259,0,27024.8,0.0893139,159,159,0,2683,4229,20,525,1323,1100,159,14970,4560,28547,27540044,0,0,659,602
672,4,1001,7638,469,3858,3311,10320,9985,248765,318920,159460,2527,135,0,0,1001,0,713,282,0,26603.8,0.0843059,135,135,0,3311,3858,32,437,1450,942,135,11102,3212,22503,23121997,0,0,474,479
673,1,1000,7707,252,1978,5477,10326,10091,248530,349200,174600,2546,70,0,0,1023,0,724,233,0,26838.8,0.0797552,70,70,0,5477,1978,100,152,1974,502,70,3593,916,8088,7576789,0,0,232,177
673,2,1000,7729,530,4329,2870,10326,10339,248950,325080,162540,2650,182,0,0,984,0,717,312,0,26418.8,0.0841192,182,182,0,2870,4329,16,514,1383,1085,182,14007,3738,27788,25489205,0,0,605,509
673,3,999,7378,548,4153,2677,10369,10124,248667,308640,154320,2514,171,0,0,967,0,771,279,0,26701.8,0.0844735,171,171,0,2677,4153,18,530,1278,1065,171,14802,4469,28384,27470371,0,0,641,616
673,4,1001,7544,460,3813,3271,10190,10279,248437,322720,161360,2598,146,0,0,941,0,774,259,0,26931.8,0.0834183,146,146,0,3271,3813,28,432,1452,1000,146,11049,3211,22515,22912309,0,0,469,484
674,1,1002,7703,251,1973,5479,10333,10212,248851,345040,172520,2597,87,0,0,963,0,693,272,0,26517.8,0.0768578,87,87,0,5479,1973,104,147,2012,498,87,3605,865,8127,7606769,0,0,228,174
674,2,999,7714,514,4297,2903,10379,10277,248364,315440,157720,2558,138,0,0,997,0,757,254,0,27004.8,0.0812685,138,138,0,2903,4297,18,496,1299,1121,138,13917,3572,27725,25002412,0,0,587,482
674,3,998,7360,555,4096,2709,10373,10243,248873,293400,146700,2445,154,0,0,949,0,720,248,0,26495.8,0.0865142,154,154,0,2709,4096,19,536,1275,1016,154,14576,4528,27883,28013782,0,0,662,621
674,4,1001,7581,453,3840,3288,10205,10237,248943,324920,162460,2547,128,0,0,1003,0,712,256,0,26425.8,0.0834524,128,128,0,3288,3840,31,422,1430,989,128,11039,3084,22692,22261713,0,0,460,472
675,1,1002,7666,251,1966,5449,10338,10141,248899,344680,172340,2569,81,0,0,938,0,703,273,0,26469.8,0.0768541,81,81,0,5449,1966,110,141,1988,500,81,3582,899,8052,7805960,0,0,226,172
675,2,998,7696,531,4292,2873,10364,10260,249002,322480,161240,2601,149,0,0,985,0,749,253,0,26366.8,0.0856098,149,149,0,2873,4292,17,514,1338,1114,149,13987,3699,28053,25711446,0,0,607,504
675,3,999,7419,567,4069,2783,10412,10207,248846,308160,154080,2490,160,0,0,980,0,676,247,0,26522.8,0.0903059,160,160,0,2783,4069,16,551,1265,1065,160,14476,4743,27709,29144284,0,0,681,657
675,4,1001,7614,448,3917,3249,10249,10404,248426,311120,155560,2542,130,0,0,951,0,672,244,0,26942.8,0.08133,130,130,0,3249,3917,33,415,1459,953,130,11216,3003,23036,21261568,0,0,457,463
676,1,1001,7665,260,1940,5465,10283,10134,248861,350840,175420,2577,69,0,0,1001,0,734,268,0,26507.8,0.0767951,69,69,0,5465,1940,108,152,1971,537,69,3603,972,8127,8396082,0,0,234,187
676,2,998,7702,524,4237,2941,10445,10130,248759,323440,161720,2600,179,0,0,1043,0,767,272,0,26609.8,0.0817624,179,179,0,2941,4237,21,503,1347,1074,179,13889,3674,27856,25781995,0,0,597,513
676,3,999,7453,555,4102,2796,10444,10082,248872,308160,154080,2500,173,0,0,972,0,689,247,0,26496.8,0.0860681,173,173,0,2796,4102,12,543,1304,1023,173,14436,4773,27481,29007885,0,0,674,653
676,4,1002,7581,460,3938,3183,10262,10443,248320,328920,164460,2577,152,0,0,970,0,738,265,0,27048.8,0.0865992,152,152,0,3183,3938,35,425,1404,1021,152,11277,3028,23227,21824923,0,0,461,498
677,1,1000,7656,272,1933,5451,10236,10179,248559,347280,173640,2621,84,0,0,1021,0,715,318,0,26809.8,0.0755551,84,84,0,5451,1933,121,151,2037,500,84,3565,1005,8013,8863533,0,0,243,198
677,2,999,7611,525,4226,2860,10505,10189,248933,306520,153260,2572,142,0,0,944,0,766,268,0,26435.8,0.0822711,142,142,0,2860,4226,21,504,1363,1067,142,13782,3641,27549,25286637,0,0,593,525
677,3,1000,7438,552,4044,2842,10374,10255,248724,306400,153200,2457,167,0,0,970,0,725,258,0,26644.8,0.0859837,167,167,0,2842,4044,15,537,1293,997,167,14245,4855,27261,29104831,0,0,671,663
677,4,1001,7569,461,3936,3172,10274,10341,248469,319280,159640,2528,124,0,0,974,0,726,260,0,26899.8,0.082235,124,124,0,3172,3936,38,423,1416,988,124,11206,3009,23118,21822205,0,0,461,500
678,1,999,7686,266,1930,5490,10250,10113,248635,342320,171160,2617,76,0,0,964,0,686,249,0,26733.8,0.0771992,76,76,0,5490,1930,120,146,2041,500,76,3565,970,8051,8488957,0,0,234,192
678,2,1000,7539,520,4174,2845,10517,10232,248757,318360,159180,2531,155,0,0,971,0,781,261,0,26611.8,0.0862448,155,155,0,2845,4174,24,496,1284,1092,155,13569,3634,27043,25120872,0,0,604,517
678,3,1001,7491,538,4073,2880,10439,10115,248684,310400,155200,2517,165,0,0,997,0,673,272,0,26684.8,0.0869607,165,165,0,2880,4073,14,524,1277,1075,165,14214,4723,27294,28224103,0,0,640,634
678,4,1000,7595,459,3973,3163,10208,10246,248930,316200,158100,2518,134,0,0,1000,0,718,255,0,26438.8,0.0842513,134,134,0,3163,3973,41,418,1414,970,134,11322,2929,23263,21129920,0,0,441,498
679,1,1000,7666,280,1946,5440,10291,10153,248801,346480,173240,2571,85,0,0,949,0,722,248,0,26567.8,0.0780958,85,85,0,5440,1946,114,166,1987,499,85,3583,1030,8165,8973968,0,0,247,193
679,2,999,7600,526,4209,2865,10507,10169,248893,319640,159820,2579,172,0,0,966,0,663,240,0,26475.8,0.0835901,172,172,0,2865,4209,22,504,1346,1061,172,13642,3733,27170,25419839,0,0,630,529
679,3,1002,7502,551,4100,2851,10481,10095,248732,312320,156160,2546,154,0,0,984,0,696,276,0,26636.8,0.0859689,154,154,0,2851,4100,17,534,1352,1040,154,14242,4959,27278,29204656,0,0,647,654
679,4,999,7591,463,3949,3179,10277,10184,248569,317200,158600,2542,148,0,0,999,0,747,258,0,26799.8,0.083614,148,148,0,3179,3949,35,428,1379,1015,148,11344,2944,23124,21270336,0,0,431,501
680,1,1001,7690,289,1911,5490,10293,9983,248754,340160,170080,2535,86,0,0,1020,0,727,270,0,26614.8,0.076679,86,86,0,5490,1911,117,172,1962,487,86,3511,1054,7936,9237912,0,0,253,203
680,2,999,7652,529,4157,2966,10475,10132,249091,315960,157980,2544,134,0,0,1022,0,698,274,0,26277.8,0.0828299,134,134,0,2966,4157,22,507,1347,1063,134,13397,3789,26769,26222072,0,0,648,548
680,3,1002,7463,540,4162,2761,10452,10266,248910,311800,155900,2518,154,0,0,922,0,708,251,0,26458.8,0.0852867,154,154,0,2761,4162,23,517,1350,1014,154,14226,4957,27413,28760294,0,0,632,654
680,4,998,7680,466,3994,3220,10255,10153,248376,321760,160880,2553,137,0,0,1044,0,702,252,0,26992.8,0.0844885,137,137,0,3220,3994,31,435,1434,982,137,11488,2954,23507,21427944,0,0,426,498
681,1,998,7669,293,1922,5454,10299,10010,248357,345880,172940,2591,79,0,0,968,0,756,231,0,27011.8,0.0782419,79,79,0,5454,1922,131,162,2043,469,79,3518,1025,7936,9392916,0,0,272,197
681,2,999,7579,496,4145,2938,10471,10145,248461,305840,152920,2570,149,0,0,944,0,756,262,0,26907.8,0.083168,149,149,0,2938,4145,17,479,1363,1058,149,13183,3589,26403,24043083,0,0,609,505
681,3,1003,7492,529,4110,2853,10491,10122,248488,311880,155940,2502,178,0,0,993,0,713,249,0,26880.8,0.0848581,178,178,0,2853,4110,21,508,1262,1062,178,13953,4688,26801,27755442,0,0,623,644
681,4,1000,7597,448,3955,3194,10246,10140,249098,307640,153820,2568,138,0,0,948,0,782,252,0,26270.8,0.0838909,138,138,0,3194,3955,22,426,1459,971,138,11370,2678,23251,19684266,0,0,402,448
682,1,998,7644,291,1877,5476,10245,10080,249103,351960,175980,2607,90,0,0,967,0,690,301,0,26265.8,0.0780957,90,90,0,5476,1877,120,171,2011,506,90,3444,1041,7748,9623106,0,0,272,200
682,2,1000,7613,487,4100,3026,10454,10084,248899,318760,159380,2541,160,0,0,1009,0,712,264,0,26469.8,0.0879798,160,160,0,3026,4100,12,475,1333,1048,160,12946,3442,26103,23239852,0,0,603,489
682,3,1003,7453,535,4144,2774,10521,10282,248742,311040,155520,2530,155,0,0,919,0,711,245,0,26626.8,0.0861894,155,155,0,2774,4144,19,516,1313,1062,155,13950,4641,26950,27735163,0,0,604,653
682,4,999,7590,448,3982,3160,10176,10239,248832,320200,160100,2556,137,0,0,951,0,694,266,0,26536.8,0.0853945,137,137,0,3160,3982,30,418,1399,1020,137,11557,2751,23548,20310198,0,0,418,448
683,1,997,7729,289,1900,5540,10226,10196,249024,338240,169120,2553,86,0,0,1002,0,671,245,0,26344.8,0.0746271,86,86,0,5540,1900,123,166,2007,460,86,3509,1052,7826,9392949,0,0,267,205
683,2,1000,7644,494,4087,3063,10421,10116,248708,315680,157840,2581,141,0,0,1002,0,692,282,0,26660.8,0.0830397,141,141,0,3063,4087,16,478,1428,1012,141,12888,3542,25908,23937144,0,0,610,491
683,3,1002,7501,535,4094,2872,10479,10354,249020,307760,153880,2439,147,0,0,1002,0,721,237,0,26348.8,0.0856055,147,147,0,2872,4094,16,519,1264,1028,147,13852,4468,26723,26760891,0,0,608,645
683,4,1001,7515,465,3944,3106,10230,10238,248678,317760,158880,2545,132,0,0,949,0,767,251,0,26690.8,0.0828755,132,132,0,3106,3944,32,433,1407,1006,132,11644,2766,23726,20276648,0,0,427,464
684,1,997,7749,291,1894,5564,10168,10286,249189,358960,179480,2640,91,0,0,974,0,708,247,0,26179.8,0.0778877,91,91,0,5564,1894,117,174,2075,474,91,3509,1068,7824,9396909,0,0,269,206
684,2,1000,7655,497,4085,3073,10472,10249,248589,319520,159760,2596,139,0,0,986,0,700,272,0,26779.8,0.084455,139,139,0,3073,4085,20,477,1393,1064,139,12737,3511,25770,23836707,0,0,597,483
684,3,1002,7537,529,4130,2878,10546,10158,249210,309560,154780,2546,176,0,0,1000,0,702,264,0,26158.8,0.0856146,176,176,0,2878,4130,12,517,1333,1037,176,13884,4332,26703,26268271,0,0,590,628
684,4,1001,7537,471,3966,3100,10199,10268,248988,320000,160000,2540,119,0,0,973,0,703,248,0,26380.8,0.0839966,119,119,0,3100,3966,33,438,1402,1019,119,11838,2665,23902,19674770,0,0,426,474
685,1,997,7789,287,1881,5621,10214,10135,248737,342440,171220,2582,85,0,0,1035,0,732,263,0,26631.8,0.0729322,85,85,0,5621,1881,117,170,2017,480,85,3479,1050,7770,9541180,0,0,259,206
685,2,999,7609,496,4050,3063,10458,10242,249038,316160,158080,2555,167,0,0,937,0,696,286,0,26330.8,0.0838124,167,167,0,3063,4050,23,473,1354,1034,167,12487,3379,25232,23931334,0,0,588,471
685,3,1001,7502,521,4121,2860,10541,10046,248801,312160,156080,2546,160,0,0,975,0,755,255,0,26567.8,0.084503,160,160,0,2860,4121,16,505,1342,1044,160,13796,4362,26473,26238541,0,0,580,623
685,4,1003,7594,467,3977,3150,10241,10163,248731,311520,155760,2512,134,0,0,1013,0,698,259,0,26637.8,0.0824398,134,134,0,3150,3977,31,436,1359,1019,134,11940,2687,24185,20380065,0,0,418,478
686,1,997,7751,289,1856,5606,10180,10279,248758,340800,170400,2608,88,0,0,984,0,758,265,0,26610.8,0.0777706,88,88,0,5606,1856,116,173,2045,475,88,3448,1037,7742,9551443,0,0,258,216
686,2,999,7659,496,4013,3150,10387,10159,248786,314840,157420,2517,127,0,0,1011,0,722,239,0,26582.8,0.083283,127,127,0,3150,4013,28,468,1358,1032,127,12262,3382,24966,23973147,0,0,573,460
686,3,1001,7549,528,4131,2890,10580,9950,248997,303520,151760,2492,150,0,0,1015,0,711,256,0,26371.8,0.0851094,150,150,0,2890,4131,19,509,1331,1011,150,13732,4356,26336,26633752,0,0,582,627
686,4,1003,7645,473,3990,3182,10243,10163,248697,323360,161680,2622,157,0,0,1023,0,706,266,0,26671.8,0.085509,157,157,0,3182,3990,28,445,1418,1047,157,12094,2706,24284,20783921,0,0,425,479
687,1,997,7739,286,1850,5603,10216,10223,248838,360520,180260,2662,84,0,0,1000,0,732,277,0,26530.8,0.0780832,84,84,0,5603,1850,115,171,2083,495,84,3475,982,7754,9331851,0,0,255,219
687,2,999,7718,501,4049,3168,10421,10149,248831,325000,162500,2603,143,0,0,1030,0,728,246,0,26537.8,0.0844326,143,143,0,3168,4049,28,473,1420,1040,143,12299,3479,25216,24768215,0,0,574,491
687,3,1000,7546,496,4135,2915,10515,9998,248692,311440,155720,2581,155,0,0,1001,0,729,272,0,26676.8,0.0868864,155,155,0,2915,4135,20,476,1365,1061,155,13543,3982,25876,25143194,0,0,534,594
687,4,1004,7583,485,3991,3107,10250,10208,249111,313600,156800,2597,123,0,0,931,0,730,266,0,26257.8,0.0824831,123,123,0,3107,3991,29,456,1446,1028,123,12167,2790,24394,21470724,0,0,457,493
688,1,996,7682,283,1859,5540,10232,10212,248469,341000,170500,2549,76,0,0,992,0,788,261,0,26899.8,0.0735902,76,76,0,5540,1859,114,169,2017,456,76,3463,929,7737,8991756,0,0,243,219
688,2,999,7716,504,4004,3208,10441,10079,248775,324400,162200,2628,164,0,0,988,0,720,271,0,26593.8,0.0816546,164,164,0,3208,4004,26,478,1461,1003,164,12198,3482,24996,24980426,0,0,592,493
688,3,1003,7524,492,4109,2923,10463,10103,248525,311040,155520,2547,154,0,0,969,0,725,266,0,26843.8,0.0856561,154,154,0,2923,4109,20,472,1331,1062,154,13453,3852,25664,24743213,0,0,527,588
688,4,1002,7568,483,3968,3117,10282,10167,248714,312000,156000,2478,136,0,0,988,0,747,255,0,26654.8,0.0837301,136,136,0,3117,3968,25,458,1335,1007,136,12222,2717,24509,20725070,0,0,453,477
689,1,997,7631,286,1899,5446,10190,10248,248566,343160,171580,2543,92,0,0,945,0,732,268,0,26802.8,0.0788849,92,92,0,5446,1899,115,171,1993,458,92,3567,911,7819,9133494,0,0,241,221
689,2,998,7685,495,3941,3249,10356,10136,248649,313920,156960,2547,145,0,0,982,0,739,274,0,26719.8,0.0819783,145,145,0,3249,3941,27,468,1385,1017,145,11919,3458,24337,24975582,0,0,586,487
689,3,1003,7461,499,4090,2872,10471,10184,248662,303360,151680,2482,137,0,0,925,0,727,258,0,26706.8,0.0863032,137,137,0,2872,4090,18,481,1332,1013,137,13369,3964,25576,25277506,0,0,536,590
689,4,1002,7515,475,3999,3041,10260,10227,248760,324600,162300,2612,172,0,0,942,0,717,277,0,26608.8,0.0854319,172,172,0,3041,3999,21,454,1425,1015,172,12246,2752,24664,20772940,0,0,455,479
690,1,996,7763,281,1963,5519,10277,10113,248867,350080,175040,2570,82,0,0,1044,0,674,238,0,26501.8,0.0781057,82,82,0,5519,1963,117,164,2013,475,82,3657,957,8055,9413428,0,0,241,219
690,2,998,7631,490,3908,3233,10279,10192,248962,325280,162640,2599,140,0,0,951,0,751,254,0,26406.8,0.0851164,140,140,0,3233,3908,27,463,1421,1038,140,11707,3486,23964,24618436,0,0,581,493
690,3,1005,7467,496,4086,2885,10446,10345,249127,316160,158080,2528,152,0,0,959,0,693,259,0,26241.8,0.0880365,152,152,0,2885,4086,21,475,1320,1056,152,13415,3934,25575,24825853,0,0,529,578
690,4,1001,7555,499,3948,3108,10285,10188,249091,319360,159680,2538,122,0,0,989,0,689,261,0,26277.8,0.081974,122,122,0,3108,3948,20,479,1382,1034,122,12205,2866,24483,21832614,0,0,481,506
691,1,996,7835,283,2019,5533,10331,10052,248612,352000,176000,2696,84,0,0,1018,0,680,264,0,26756.8,0.075702,84,84,0,5533,2019,125,158,2106,506,84,3785,1026,8270,9901171,0,0,245,223
691,2,999,7654,497,3930,3227,10326,10228,248626,325320,162660,2566,155,0,0,1001,0,704,274,0,26742.8,0.0811816,155,155,0,3227,3930,27,470,1469,942,155,11692,3508,23820,24397550,0,0,584,493
691,3,1005,7546,502,4065,2979,10424,10175,248572,312720,156360,2539,149,0,0,1016,0,702,235,0,26796.8,0.0830015,149,149,0,2979,4065,25,477,1326,1064,149,13439,3983,25636,25333947,0,0,533,579
691,4,1000,7562,495,3959,3108,10303,10144,248645,303520,151760,2492,134,0,0,966,0,708,253,0,26723.8,0.0822825,134,134,0,3108,3959,20,475,1390,968,134,12335,2886,24764,22077003,0,0,489,487
692,1,997,7844,274,2032,5538,10342,10059,248604,346600,173300,2613,78,0,0,993,0,735,248,0,26764.8,0.0760135,78,78,0,5538,2032,126,148,2064,471,78,3847,1018,8209,9181097,0,0,237,209
692,2,999,7608,507,3927,3174,10350,10276,248955,318080,159040,2542,147,0,0,929,0,712,264,0,26413.8,0.0822044,147,147,0,3174,3927,37,470,1445,950,147,11570,3458,23813,24150525,0,0,580,494
692,3,1004,7641,513,4096,3032,10398,10234,248590,312520,156260,2569,148,0,0,1027,0,659,273,0,26778.8,0.0856893,148,148,0,3032,4096,20,493,1393,1028,148,13556,3982,25858,25196731,0,0,541,599
692,4,1000,7556,497,3915,3144,10306,10022,249043,326640,163320,2581,181,0,0,1028,0,742,292,0,26325.8,0.0880461,181,181,0,3144,3915,28,469,1386,1014,181,12201,2889,24521,21983635,0,0,493,475
693,1,997,7848,267,2029,5552,10287,10171,248871,349840,174920,2607,82,0,0,990,0,718,271,0,26497.8,0.0772209,82,82,0,5552,2029,124,143,2010,515,82,3854,1043,8289,9082228,0,0,229,209
693,2,999,7642,507,3937,3198,10388,10352,248614,324200,162100,2528,146,0,0,986,0,693,260,0,26754.8,0.0830412,146,146,0,3198,3937,40,467,1347,1035,146,11646,3501,24027,24566181,0,0,575,487
693,3,1004,7627,502,4094,3031,10352,10205,248985,315440,157720,2574,157,0,0,996,0,757,253,0,26383.8,0.0856865,157,157,0,3031,4094,21,481,1391,1026,157,13561,3947,25818,24825731,0,0,538,585
693,4,1000,7552,490,3898,3164,10275,10006,248907,310440,155220,2550,130,0,0,1011,0,746,265,0,26461.8,0.0805956,130,130,0,3164,3898,31,459,1439,981,130,12001,2821,24043,21277105,0,0,482,465
694,1,997,7812,261,2028,5523,10239,10205,248698,355760,177880,2641,78,0,0,975,0,764,246,0,26670.8,0.0757425,78,78,0,5523,2028,123,138,2038,525,78,3823,1060,8320,8951266,0,0,226,215
694,2,999,7651,513,3920,3218,10332,10381,248686,323920,161960,2592,163,0,0,1000,0,711,282,0,26682.8,0.0825254,163,163,0,3218,3920,34,479,1433,996,163,11607,3502,23944,24717121,0,0,585,506
694,3,1004,7677,499,4089,3089,10344,10128,249110,311640,155820,2539,150,0,0,1062,0,755,255,0,26258.8,0.0836411,150,150,0,3089,4089,23,476,1370,1019,150,13543,3710,25785,24308207,0,0,536,579
694,4,1000,7627,497,3899,3231,10173,10052,248357,311840,155920,2562,139,0,0,995,0,659,262,0,27011.8,0.0852395,139,139,0,3231,3899,22,475,1406,1017,139,12077,2914,24248,21646500,0,0,493,476
695,1,997,7761,262,2025,5474,10249,10334,248909,350840,175420,2600,73,0,0,928,0,742,238,0,26459.8,0.0749684,73,73,0,5474,2025,128,134,2022,505,73,3861,1043,8419,9205424,0,0,224,217
695,2,999,7652,501,3933,3218,10409,10392,248550,320920,160460,2593,151,0,0,1000,0,736,262,0,26818.8,0.0823745,151,151,0,3218,3933,41,460,1467,975,151,11407,3554,23567,24800265,0,0,576,509
695,3,1004,7648,500,4093,3055,10303,10274,248984,318840,159420,2641,153,0,0,962,0,708,284,0,26384.8,0.0842599,153,153,0,3055,4093,21,479,1443,1045,153,13535,3661,25715,23845830,0,0,538,576
695,4,1000,7617,493,3905,3219,10211,10099,248601,320080,160040,2612,175,0,0,963,0,728,244,0,26767.8,0.0866205,175,175,0,3219,3905,25,468,1437,1000,175,12007,2941,24313,21731058,0,0,499,481
696,1,997,7735,263,1996,5476,10270,10351,248840,345440,172720,2554,74,0,0,988,0,740,279,0,26528.8,0.0754183,74,74,0,5476,1996,129,134,1971,509,74,3778,1056,8232,9027500,0,0,233,210
696,2,999,7645,485,3888,3272,10423,10243,248562,308400,154200,2557,131,0,0,997,0,739,263,0,26806.8,0.0835683,131,131,0,3272,3888,48,437,1399,1027,131,11146,3353,23198,23897284,0,0,541,498
696,3,1004,7699,506,4129,3064,10309,10267,248621,318360,159180,2539,143,0,0,1012,0,696,264,0,26747.8,0.0827523,143,143,0,3064,4129,24,482,1346,1050,143,13650,3750,25978,24540302,0,0,541,595
696,4,1000,7575,492,3905,3178,10239,10233,248811,321440,160720,2587,141,0,0,927,0,710,257,0,26557.8,0.0836283,141,141,0,3178,3905,31,461,1411,1035,141,11909,3122,24105,22691096,0,0,512,499
697,1,998,7731,254,1985,5492,10294,10271,248699,351040,175520,2618,78,0,0,1043,0,776,269,0,26669.8,0.076797,78,78,0,5492,1985,122,132,2013,527,78,3718,1085,8106,9012454,0,0,233,205
697,2,999,7677,497,3911,3269,10354,10238,248793,329800,164900,2615,154,0,0,1011,0,697,283,0,26575.8,0.086922,154,154,0,3269,3911,39,458,1437,1024,154,11231,3358,23351,24184221,0,0,561,486
697,3,1004,7704,499,4121,3084,10271,10213,248666,317200,158600,2596,158,0,0,1005,0,737,263,0,26702.8,0.0840173,158,158,0,3084,4121,24,475,1375,1063,158,13507,3587,25650,23613748,0,0,518,591
697,4,999,7631,509,3903,3219,10217,10181,248809,316040,158020,2477,138,0,0,991,0,677,259,0,26559.8,0.0826212,138,138,0,3219,3903,39,470,1374,965,138,11738,3184,23769,23752597,0,0,521,517
698,1,998,7740,243,2010,5487,10332,10257,248690,341920,170960,2632,76,0,0,979,0,733,234,0,26678.8,0.0759735,76,76,0,5487,2010,118,125,2068,488,76,3758,1009,8222,8439377,0,0,213,200
698,2,999,7735,495,3925,3315,10285,10314,248717,324760,162380,2624,147,0,0,1019,0,688,276,0,26651.8,0.0805814,147,147,0,3315,3925,35,460,1506,971,147,11378,3260,23707,23801636,0,0,551,489
698,3,1004,7659,511,4114,3034,10215,10191,248712,321400,160700,2593,135,0,0,1013,0,776,283,0,26656.8,0.0841827,135,135,0,3034,4114,29,482,1415,1043,135,13284,3573,25367,24709884,0,0,521,596
698,4,999,7611,511,3898,3202,10249,10289,248658,326520,163260,2608,168,0,0,981,0,727,273,0,26710.8,0.0840392,168,168,0,3202,3898,40,471,1433,1007,168,11734,3205,23792,23894587,0,0,533,516
699,1,999,7817,242,2013,5562,10338,10203,248520,338400,169200,2540,65,0,0,1043,0,730,238,0,26848.8,0.0780263,65,65,0,5562,2013,120,122,1969,506,65,3779,960,8168,8152693,0,0,209,200
