Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
596,1,1002,995,0.208195,707.948,74.3398,0.126848,6.25729,52.6656,120,40,83,19241,4,19132,4,2697,4,6226,4587,1194,52481,77,0.25974,1841,1242,1128,2015,0
596,2,997,996,0.5981,7078.84,704.861,0.0799278,8.19378,51.2592,150,284,463,12484,4,12481,4,4438,4,8161,5721,1796,34379,77,0.25974,1549,1544,1044,4024,0
596,3,1000,1000,0.625809,9805.71,887.954,0.0836279,8.418,53.3615,167,358,543,9658,4,9657,4,4709,4,8418,5877,1875,35175,77,0.25974,2815,1212,1152,3239,0
596,4,1001,1001,0.521083,8194.81,539.81,0.0900199,8.10989,51.3276,161,296,466,13007,4,13006,4,4688,4,8118,5706,1794,34294,77,0.25974,2714,1306,1936,2162,0
597,1,1002,996,0.209523,729.381,68.6298,0.12691,6.22992,51.542,131,47,81,19272,4,19161,4,2696,4,6205,4569,1186,52498,77,0.25974,1824,1240,1131,2010,0
597,2,996,995,0.598801,7305,693.781,0.0801486,8.18794,53.7636,156,276,464,12551,4,12548,4,4438,4,8147,5709,1792,34529,77,0.25974,1542,1547,1046,4012,0
597,3,1000,1000,0.62863,9337.2,909.405,0.0839539,8.434,54.5,148,345,541,9729,4,9728,4,4737,4,8434,5882,1892,35337,77,0.25974,2833,1209,1156,3236,0
597,4,1002,1002,0.528979,7831.28,549.176,0.0901855,8.11677,51.5695,160,288,460,13071,4,13070,4,4688,4,8133,5716,1804,34462,77,0.25974,2717,1311,1946,2159,0
598,1,1002,996,0.21273,681.763,69.1574,0.126954,6.21285,47.5765,116,39,82,19290,4,19177,4,2681,4,6188,4573,1172,52514,77,0.25974,1802,1241,1127,2018,0
598,2,996,995,0.600797,6637.1,697.619,0.0803474,8.19497,54.8783,152,270,453,12617,4,12614,4,4453,4,8154,5697,1803,34687,77,0.25974,1544,1549,1042,4019,0
598,3,1000,1000,0.622558,9394.94,882.319,0.0843039,8.458,55.6973,140,349,539,9810,4,9809,4,4762,4,8458,5896,1899,35501,77,0.25974,2822,1213,1178,3245,0
598,4,1002,1002,0.530778,7900.66,554.805,0.090407,8.13174,52.0773,165,294,456,13133,4,13132,4,4681,4,8148,5714,1811,34642,77,0.25974,2725,1314,1966,2143,0
599,1,1001,995,0.213981,645.328,65.0533,0.126989,6.18291,48.858,132,38,81,19315,4,19199,4,2652,4,6152,4548,1165,52542,77,0.25974,1766,1248,1125,2013,0
599,2,996,995,0.602651,6706.61,695.135,0.0806004,8.18794,54.1376,168,286,440,12669,4,12666,4,4431,4,8147,5692,1799,34848,77,0.25974,1537,1544,1045,4021,0
599,3,1000,1000,0.624107,9392.77,887.827,0.0846159,8.459,56.8432,169,341,531,9885,4,9884,4,4766,4,8459,5887,1904,35671,77,0.25974,2808,1215,1183,3253,0
599,4,1003,1003,0.53439,7412.33,561.573,0.0907177,8.17248,50.2616,140,292,466,13213,4,13212,4,4702,4,8197,5751,1821,34822,77,0.25974,2733,1311,1990,2163,0
600,1,1000,994,0.218814,643.887,66.3568,0.127044,6.167,53.1269,131,36,75,19347,4,19228,4,2642,4,6130,4531,1164,52578,77,0.25974,1752,1249,1125,2004,0
600,2,997,996,0.60557,6549.83,704.444,0.0808285,8.19578,54.6316,170,260,435,12742,4,12739,4,4453,4,8163,5698,1806,35025,77,0.25974,1531,1563,1051,4018,0
600,3,1000,1000,0.622656,9191,859.258,0.0849639,8.429,55.8201,189,326,523,9958,4,9957,4,4764,4,8429,5850,1910,35833,77,0.25974,2802,1212,1190,3225,0
600,4,1003,1003,0.536592,7027.15,574.249,0.0908772,8.17248,52.2743,154,295,476,13260,4,13259,4,4682,4,8197,5751,1827,34976,77,0.25974,2741,1320,1992,2144,0
601,1,1000,993,0.218793,590.796,63.3526,0.127068,6.16214,50.5128,127,32,66,19378,4,19256,4,2630,4,6119,4521,1164,52618,77,0.25974,1737,1256,1124,2002,0
601,2,996,995,0.610176,6409.16,700.877,0.0810823,8.17085,53.0863,181,267,421,12806,4,12803,4,4456,4,8130,5662,1804,35181,77,0.25974,1527,1552,1051,4000,0
601,3,1001,1001,0.626758,9137.25,855.733,0.0853206,8.41758,54.5617,158,323,520,10012,4,10011,4,4757,4,8426,5860,1898,35979,77,0.25974,2807,1215,1191,3213,0
601,4,1003,1003,0.533454,6901.07,573.316,0.0911364,8.19342,52.6934,137,279,468,13326,4,13325,4,4685,4,8218,5755,1843,35134,77,0.25974,2756,1318,2009,2135,0
602,1,1000,995,0.222264,554.712,66.3159,0.127112,6.12864,53.9921,127,39,72,19405,4,19273,4,2615,4,6098,4518,1151,52642,77,0.25974,1712,1270,1114,2002,0
602,2,998,997,0.613152,6452.27,712.631,0.0813367,8.17352,54.6486,164,247,410,12876,4,12872,4,4486,4,8149,5670,1811,35344,77,0.25974,1532,1550,1057,4010,0
602,3,1000,1000,0.628303,8956.47,836.207,0.08561,8.42,52.2944,180,323,507,10087,4,10086,4,4755,4,8420,5860,1894,36164,77,0.25974,2789,1216,1196,3219,0
602,4,1002,1002,0.540935,6239.11,585.56,0.0913192,8.21956,52.5361,128,289,451,13382,4,13381,4,4686,4,8236,5770,1840,35288,77,0.25974,2779,1320,2009,2128,0
603,1,1000,995,0.220091,541.857,63.6583,0.127164,6.10553,50.6847,113,40,77,19427,4,19291,4,2604,4,6075,4505,1146,52652,77,0.25974,1698,1274,1106,1997,0
603,2,999,998,0.613775,6123.73,694.574,0.0815576,8.17535,53.1441,144,260,417,12933,4,12929,4,4491,4,8159,5670,1817,35491,77,0.25974,1532,1554,1061,4012,0
603,3,1000,999,0.625601,8545.95,843.835,0.085914,8.42543,54.5764,157,316,518,10151,4,10150,4,4757,4,8417,5858,1894,36315,77,0.25974,2793,1221,1190,3213,0
603,4,1001,1001,0.537827,6870.67,580.159,0.0915643,8.1988,51.2019,156,278,456,13432,4,13431,4,4663,4,8207,5772,1814,35425,77,0.25974,2771,1306,2006,2124,0
604,1,999,994,0.217929,488.895,66.4106,0.127257,6.1006,52.2058,113,28,69,19451,4,19311,4,2593,4,6064,4498,1142,52695,77,0.25974,1680,1280,1109,1995,0
604,2,999,998,0.6114,6254.89,700.111,0.0817277,8.17034,53.4266,160,231,408,12982,4,12978,4,4483,4,8154,5670,1816,35646,77,0.25974,1524,1549,1054,4027,0
604,3,1001,1001,0.626836,8482.17,828.187,0.0861718,8.43357,54.9794,158,309,502,10222,4,10220,4,4774,4,8442,5871,1898,36488,77,0.25974,2788,1222,1196,3236,0
604,4,1001,1001,0.542132,5884.66,587.229,0.0918261,8.2038,51.5609,158,285,456,13492,4,13491,4,4657,4,8212,5775,1815,35588,77,0.25974,2771,1310,2010,2121,0
605,1,999,991,0.215543,561.281,62.4786,0.127261,6.09687,54.5635,120,38,69,19464,4,19324,4,2580,4,6042,4491,1132,52724,77,0.25974,1666,1288,1106,1982,0
605,2,998,997,0.605441,5727.27,672.007,0.0819779,8.18154,53.8259,168,259,401,13063,4,13059,4,4494,4,8157,5666,1821,35829,77,0.25974,1516,1541,1062,4038,0
605,3,1004,1004,0.625116,8050.96,826.387,0.086488,8.42231,53.2813,172,307,490,10298,4,10296,4,4787,4,8456,5881,1897,36648,77,0.25974,2775,1216,1211,3254,0
605,4,999,999,0.544433,6905.38,595.625,0.0920759,8.22623,53.4805,141,292,458,13544,4,13543,4,4640,4,8218,5764,1822,35751,77,0.25974,2773,1311,2014,2120,0
606,1,999,991,0.211061,515.066,64.4429,0.127301,6.07265,51.2006,134,38,62,19488,4,19348,4,2568,4,6018,4466,1129,52761,77,0.25974,1654,1287,1095,1982,0
606,2,997,996,0.599435,5954.81,670.088,0.0821986,8.15763,50.8029,175,248,395,13117,4,13113,4,4474,4,8125,5643,1819,35979,77,0.25974,1508,1526,1059,4032,0
606,3,1005,1005,0.628628,8135.73,805.225,0.0868039,8.44677,53.6198,143,327,494,10372,4,10370,4,4796,4,8489,5912,1892,36817,77,0.25974,2789,1219,1221,3260,0
606,4,999,999,0.546572,5677.72,599.3,0.0923302,8.21221,50.9852,144,257,428,13595,4,13594,4,4614,4,8204,5767,1815,35881,77,0.25974,2760,1315,2018,2111,0
607,1,1001,992,0.207937,601.121,62.3641,0.127277,6.08165,52.4091,121,36,71,19518,4,19377,4,2572,4,6033,4478,1132,52826,77,0.25974,1643,1293,1103,1994,0
607,2,997,995,0.590579,5513.51,639.714,0.0824313,8.17789,54.3283,174,252,403,13191,4,13187,4,4492,4,8137,5653,1823,36165,77,0.25974,1498,1520,1064,4055,0
607,3,1005,1005,0.619565,7507.83,797.814,0.0871721,8.43284,53.5316,158,303,488,10437,4,10435,4,4798,4,8475,5906,1878,36961,77,0.25974,2771,1221,1220,3263,0
607,4,997,995,0.555376,6611.54,611.387,0.0925857,8.22312,51.5957,158,240,399,13657,4,13656,4,4602,4,8182,5752,1814,36031,77,0.25974,2765,1305,2034,2078,0
608,1,1002,990,0.201298,565.097,61.2473,0.127355,6.04747,50.4743,136,39,69,19535,4,19392,4,2547,4,5987,4449,1115,52847,77,0.25974,1619,1286,1096,1986,0
608,2,997,996,0.580381,5810.08,626.719,0.0826218,8.20984,52.4798,155,258,404,13277,4,13273,4,4513,4,8177,5677,1827,36358,77,0.25974,1503,1519,1064,4091,0
608,3,1004,1004,0.629672,7540.29,781.515,0.0875238,8.46414,55.4355,153,303,490,10521,4,10519,4,4811,4,8498,5905,1891,37147,77,0.25974,2776,1222,1231,3269,0
608,4,997,995,0.553903,5573.93,609.997,0.0927341,8.1809,52.4945,158,228,382,13691,4,13690,4,4570,4,8140,5725,1805,36152,77,0.25974,2746,1302,2023,2069,0
609,1,1001,989,0.198193,661.089,59.011,0.127387,6.02427,51.9093,113,50,77,19549,4,19406,4,2534,4,5958,4436,1112,52880,77,0.25974,1594,1290,1095,1979,0
609,2,997,997,0.574319,5701.49,600.837,0.0828606,8.21966,52.6975,162,262,411,13360,4,13356,4,4527,4,8195,5681,1839,36538,77,0.25974,1503,1529,1068,4095,0
609,3,1005,1005,0.621599,7023.76,768.977,0.0878885,8.45075,52.5816,144,315,489,10570,4,10568,4,4815,4,8493,5895,1897,37277,77,0.25974,2761,1218,1245,3269,0
609,4,997,995,0.55962,6042.9,614.637,0.0929187,8.16382,49.6871,141,245,385,13733,4,13732,4,4550,4,8123,5715,1797,36276,77,0.25974,2728,1293,2032,2070,0
610,1,1000,989,0.190482,582.151,56.7024,0.127404,6.02528,53.1932,110,44,79,19574,4,19424,4,2529,4,5959,4426,1115,52928,77,0.25974,1584,1298,1104,1973,0
610,2,998,998,0.566316,5925.39,582.02,0.0831362,8.20842,53.9313,162,271,419,13422,4,13418,4,4530,4,8192,5677,1839,36695,77,0.25974,1489,1527,1067,4109,0
610,3,1005,1005,0.623249,7021.23,759.46,0.088189,8.45075,53.2723,140,329,497,10645,4,10643,4,4832,4,8493,5891,1897,37417,77,0.25974,2748,1218,1253,3274,0
610,4,997,996,0.554563,5448.74,610.259,0.0931614,8.12751,52.0236,159,230,382,13782,4,13781,4,4543,4,8095,5689,1793,36408,77,0.25974,2719,1291,2032,2053,0
611,1,1000,990,0.188,674.166,55.1993,0.127452,5.9899,53.6843,116,43,75,19594,4,19444,4,2518,4,5930,4398,1113,52962,77,0.25974,1569,1300,1095,1966,0
611,2,998,998,0.560545,5855.29,565.375,0.0833527,8.22645,52.5103,182,247,409,13507,4,13503,4,4551,4,8210,5682,1855,36895,77,0.25974,1483,1517,1081,4129,0
611,3,1004,1004,0.6153,6961.65,749.649,0.0885297,8.43426,55.9224,161,324,492,10701,4,10699,4,4812,4,8468,5882,1879,37561,77,0.25974,2736,1212,1256,3264,0
611,4,998,997,0.557548,5447.85,595.954,0.0934508,8.10632,51.8669,154,242,376,13826,4,13825,4,4523,4,8082,5681,1790,36541,77,0.25974,2714,1296,2021,2051,0
612,1,1000,990,0.181171,555.951,52.7921,0.12749,5.9596,53.3284,126,39,82,19617,4,19460,4,2494,4,5900,4380,1105,52994,77,0.25974,1565,1295,1086,1954,0
612,2,998,998,0.558134,6043.38,549.469,0.0835992,8.21543,51.2841,165,265,408,13577,4,13574,4,4563,4,8199,5681,1843,37049,77,0.25974,1491,1528,1080,4100,0
612,3,1004,1004,0.612819,6889.27,740.762,0.0888046,8.43028,53.1757,153,322,498,10763,4,10761,4,4813,4,8464,5877,1881,37710,77,0.25974,2734,1205,1260,3265,0
612,4,998,997,0.556195,5163.1,586.296,0.0936132,8.09027,51.7293,151,227,385,13877,4,13876,4,4506,4,8066,5674,1790,36676,77,0.25974,2708,1296,2038,2024,0
613,1,1001,992,0.181343,602.091,50.4067,0.127522,5.95161,50.9284,117,45,76,19635,4,19477,4,2481,4,5904,4389,1101,53064,77,0.25974,1556,1288,1094,1966,0
613,2,998,998,0.551551,5985.38,540.269,0.0838277,8.23547,53.5906,149,235,394,13649,4,13646,4,4579,4,8219,5708,1842,37218,77,0.25974,1496,1523,1076,4124,0
613,3,1004,1004,0.609187,7205.79,731.552,0.0891393,8.45717,54.6563,132,332,487,10827,4,10825,4,4814,4,8491,5894,1888,37869,77,0.25974,2733,1196,1265,3297,0
613,4,997,996,0.561053,5190.81,560.59,0.0937793,8.06526,52.0767,163,239,380,13939,4,13938,4,4488,4,8033,5660,1775,36812,77,0.25974,2703,1275,2045,2010,0
614,1,999,987,0.17748,497.84,48.2238,0.127612,5.93313,51.9466,131,35,67,19667,4,19504,4,2445,4,5856,4355,1099,53107,77,0.25974,1531,1275,1077,1973,0
614,2,998,998,0.552882,5955.49,522.887,0.0840681,8.26553,52.9604,158,238,386,13734,4,13731,4,4600,4,8249,5732,1846,37406,77,0.25974,1493,1533,1085,4138,0
614,3,1004,1004,0.600384,7068.75,715.917,0.0894181,8.43924,54.8766,157,292,471,10885,4,10884,4,4808,4,8473,5883,1883,38008,77,0.25974,2734,1185,1278,3276,0
614,4,999,998,0.56005,4886.81,560.899,0.0939999,8.07214,49.8427,151,228,377,14000,4,13999,4,4509,4,8056,5682,1772,36966,77,0.25974,2716,1283,2048,2009,0
615,1,1000,987,0.175423,553.386,45.2347,0.12758,5.91895,50.4451,132,30,72,19688,4,19523,4,2430,4,5842,4353,1095,53156,77,0.25974,1521,1271,1078,1972,0
615,2,999,999,0.548301,6070.69,516.821,0.0843744,8.27027,53.2217,150,243,384,13795,4,13792,4,4606,4,8262,5742,1849,37560,77,0.25974,1494,1538,1094,4136,0
615,3,1002,1002,0.607001,7330.24,706.398,0.0897703,8.40419,53.451,199,291,466,10951,4,10950,4,4800,4,8421,5862,1866,38173,77,0.25974,2723,1189,1278,3231,0
615,4,999,998,0.560534,5273.93,529.866,0.0942021,8.07715,50.9414,162,238,371,14061,4,14060,4,4494,4,8061,5688,1769,37133,77,0.25974,2726,1274,2053,2008,0
616,1,1001,986,0.171842,484.542,44.7585,0.12762,5.90162,53.5072,121,30,64,19707,4,19539,4,2407,4,5819,4342,1087,53182,77,0.25974,1534,1248,1072,1965,0
616,2,1001,1001,0.543629,5486.23,498.468,0.0846634,8.23676,53.3737,197,228,380,13864,4,13861,4,4604,4,8245,5740,1841,37723,77,0.25974,1498,1534,1085,4128,0
616,3,999,999,0.596973,7050.88,686.424,0.0899118,8.38739,54.8581,155,293,460,11004,4,11003,4,4762,4,8379,5840,1858,38313,77,0.25974,2716,1184,1277,3202,0
616,4,999,998,0.557483,4763.78,541.605,0.0943883,8.01603,51.2126,184,228,381,14101,4,14100,4,4444,4,8000,5651,1748,37256,77,0.25974,2719,1266,2042,1973,0
617,1,1001,986,0.170774,451.606,42.9492,0.127682,5.88337,53.2642,132,28,64,19739,4,19570,4,2395,4,5801,4337,1079,53240,77,0.25974,1519,1250,1070,1962,0
617,2,1001,1001,0.538128,5836.39,495.67,0.0848951,8.24475,54.8578,160,241,387,13936,4,13933,4,4611,4,8253,5731,1852,37894,77,0.25974,1498,1543,1077,4135,0
617,3,999,999,0.601945,7261.84,675.095,0.090184,8.37437,52.1587,163,308,460,11058,4,11057,4,4754,4,8366,5828,1854,38463,77,0.25974,2713,1173,1275,3205,0
617,4,999,998,0.556245,5480.95,510.38,0.0945405,8.01904,52.4862,145,239,374,14147,4,14146,4,4449,4,8003,5645,1754,37401,77,0.25974,2730,1255,2050,1968,0
618,1,1001,987,0.169034,445.72,43.0259,0.127714,5.86626,50.5453,127,39,71,19761,4,19591,4,2376,4,5790,4333,1071,53282,77,0.25974,1512,1253,1073,1952,0
618,2,1001,1001,0.530683,5097.38,478.366,0.0851708,8.22478,51.7636,166,250,400,13996,4,13993,4,4602,4,8233,5716,1850,38040,77,0.25974,1489,1548,1084,4112,0
618,3,998,998,0.59145,6758.23,651.418,0.0904888,8.36373,53.2956,178,293,452,11128,4,11127,4,4742,4,8347,5825,1840,38632,77,0.25974,2709,1180,1282,3176,0
618,4,1000,998,0.549443,4829.64,520.407,0.0947259,8.03206,48.6598,140,232,374,14192,4,14191,4,4441,4,8016,5659,1753,37544,77,0.25974,2742,1249,2063,1962,0
619,1,1001,988,0.169966,413.767,42.6327,0.12777,5.8502,54.6892,111,40,68,19791,4,19615,4,2369,4,5780,4328,1067,53310,77,0.25974,1508,1251,1069,1952,0
619,2,1003,1003,0.53068,5602.1,477.034,0.0854137,8.25224,53.5387,152,257,398,14067,4,14064,4,4628,4,8277,5753,1851,38218,77,0.25974,1491,1565,1095,4126,0
619,3,997,997,0.589157,7130.33,636.651,0.0907541,8.35005,53.0892,164,313,454,11188,4,11187,4,4734,4,8325,5812,1824,38783,77,0.25974,2696,1176,1282,3171,0
619,4,999,998,0.546219,5518.15,494.606,0.0948728,8.01703,49.2815,135,227,361,14239,4,14237,4,4434,4,8001,5653,1745,37672,77,0.25974,2764,1241,2059,1937,0
620,1,1002,991,0.168736,470.547,44.4532,0.12777,5.84561,51.2663,100,39,72,19815,4,19629,4,2368,4,5793,4342,1069,53326,77,0.25974,1505,1257,1071,1960,0
620,2,1003,1003,0.523659,5232.21,467.414,0.0856151,8.2672,53.1456,152,237,396,14129,4,14126,4,4631,4,8292,5755,1857,38385,77,0.25974,1497,1581,1100,4114,0
620,3,996,996,0.577809,6621.81,614.771,0.09104,8.36245,53.7365,148,289,467,11252,4,11251,4,4738,4,8329,5821,1826,38944,77,0.25974,2703,1159,1282,3185,0
620,4,999,998,0.535818,4815.9,495.309,0.095047,7.998,48.3822,156,229,369,14301,4,14299,4,4429,4,7982,5644,1733,37809,77,0.25974,2763,1235,2056,1928,0
621,1,1002,992,0.169727,518.387,43.8127,0.127834,5.83065,52.8085,124,36,70,19836,4,19641,4,2344,4,5784,4352,1060,53349,77,0.25974,1502,1248,1064,1970,0
621,2,1003,1003,0.530444,5671.56,468.833,0.0859062,8.24726,52.9129,155,243,384,14184,4,14181,4,4620,4,8272,5744,1852,38520,77,0.25974,1492,1587,1103,4090,0
621,3,997,997,0.573202,7376.99,599.202,0.0913198,8.35807,51.4922,161,313,469,11317,4,11316,4,4738,4,8333,5835,1827,39099,77,0.25974,2710,1158,1305,3160,0
621,4,998,998,0.533047,5304.14,475.424,0.0952024,7.97695,49.8118,178,245,370,14373,4,14371,4,4418,4,7961,5629,1731,37976,77,0.25974,2765,1226,2056,1914,0
622,1,1002,992,0.168188,465.356,47.3154,0.127884,5.81452,51.9712,117,32,64,19864,4,19647,4,2332,4,5768,4347,1052,53345,77,0.25974,1493,1243,1057,1975,0
622,2,1003,1003,0.523238,5516.95,464.74,0.0861495,8.24726,52.6468,149,229,384,14235,4,14232,4,4617,4,8272,5739,1858,38669,77,0.25974,1495,1584,1106,4087,0
622,3,997,997,0.573205,6970.99,583.885,0.0916127,8.3671,50.7777,149,305,469,11393,4,11392,4,4759,4,8342,5842,1824,39257,77,0.25974,2717,1157,1311,3157,0
622,4,998,998,0.526655,4623.88,466.066,0.0953887,7.9499,50.9093,153,214,373,14425,4,14423,4,4405,4,7934,5606,1725,38102,77,0.25974,2766,1218,2057,1893,0
623,1,1001,990,0.169638,625.908,45.6122,0.127922,5.81212,54.4221,122,34,59,19884,4,19641,4,2315,4,5754,4341,1041,53328,77,0.25974,1474,1236,1054,1990,0
623,2,1003,1003,0.528466,5855.92,468.775,0.0863669,8.23629,52.1921,162,252,387,14291,4,14288,4,4602,4,8261,5737,1854,38820,77,0.25974,1491,1576,1107,4087,0
623,3,997,997,0.571071,7574.96,570.428,0.0918915,8.37212,54.9324,172,297,473,11469,4,11468,4,4767,4,8347,5844,1822,39434,77,0.25974,2719,1156,1323,3149,0
623,4,999,999,0.524216,4918.69,449.943,0.0955855,7.92993,50.5115,163,236,371,14472,4,14470,4,4390,4,7922,5593,1725,38248,77,0.25974,2775,1216,2049,1882,0
624,1,1001,989,0.166144,456.641,47.904,0.127994,5.79272,53.9904,117,26,64,19901,4,19637,4,2296,4,5729,4324,1038,53305,77,0.25974,1466,1230,1053,1980,0
624,2,1001,1001,0.523699,5450.25,469.74,0.0865614,8.22178,51.6519,158,225,387,14348,4,14345,4,4599,4,8230,5713,1847,38957,77,0.25974,1486,1568,1109,4067,0
624,3,998,998,0.57021,7235.9,565.925,0.0921683,8.37876,53.8264,144,299,458,11522,4,11521,4,4759,4,8362,5855,1828,39585,77,0.25974,2720,1160,1331,3151,0
624,4,1000,1000,0.518622,4456.87,440.215,0.095766,7.958,50.2943,161,231,380,14547,4,14545,4,4401,4,7958,5616,1742,38438,77,0.25974,2786,1233,2064,1875,0
625,1,1001,989,0.165051,532.6,42.738,0.128048,5.78463,55.2996,121,37,59,19934,4,19636,4,2290,4,5721,4318,1031,53282,77,0.25974,1469,1235,1048,1969,0
625,2,1001,1001,0.523974,5823.75,470.023,0.0868012,8.21079,53.1845,168,251,395,14400,4,14397,4,4577,4,8219,5716,1843,39114,77,0.25974,1481,1559,1112,4067,0
625,3,999,999,0.57168,7401.47,560.687,0.0924423,8.38238,52.9939,164,293,455,11590,4,11589,4,4761,4,8374,5850,1837,39752,77,0.25974,2728,1159,1339,3148,0
625,4,999,999,0.518397,4770.57,424.638,0.0958838,7.94795,52.0166,166,219,368,14607,4,14605,4,4386,4,7940,5599,1747,38590,77,0.25974,2792,1229,2052,1867,0
626,1,1000,990,0.161421,434.818,41.9605,0.128084,5.76162,54.042,113,34,67,19956,4,19622,4,2280,4,5704,4298,1031,53224,77,0.25974,1470,1231,1042,1961,0
626,2,1002,1002,0.512971,5244.2,473.159,0.0870619,8.19661,51.7212,152,252,397,14455,4,14452,4,4575,4,8213,5713,1843,39257,77,0.25974,1492,1554,1108,4059,0
626,3,999,999,0.572025,7175.76,565.582,0.0927247,8.36637,52.8994,159,295,455,11658,4,11657,4,4759,4,8358,5845,1832,39896,77,0.25974,2733,1162,1328,3135,0
626,4,999,999,0.51472,4400.4,424.272,0.09604,7.95395,52.3575,136,195,353,14651,4,14649,4,4374,4,7946,5590,1754,38738,77,0.25974,2803,1223,2053,1867,0
627,1,1000,991,0.159712,460.598,41.593,0.128128,5.77094,52.7476,103,42,70,19983,4,19616,4,2272,4,5719,4310,1034,53201,77,0.25974,1466,1228,1040,1985,0
627,2,1003,1003,0.505715,5577.3,461.158,0.08732,8.18644,51.8273,173,267,414,14512,4,14509,4,4561,4,8211,5723,1838,39419,77,0.25974,1497,1560,1118,4036,0
627,3,999,999,0.567956,6942.74,556.556,0.093039,8.35536,52.1896,176,279,462,11730,4,11728,4,4754,4,8347,5829,1844,40062,77,0.25974,2751,1158,1332,3106,0
627,4,998,998,0.519713,4617.25,408.112,0.0961843,7.93788,47.4596,164,207,345,14701,4,14699,4,4359,4,7922,5576,1744,38884,77,0.25974,2797,1226,2043,1856,0
628,1,1000,991,0.156823,462.59,39.2082,0.128186,5.74268,53.333,110,36,71,20001,4,19591,4,2254,4,5691,4287,1024,53110,77,0.25974,1459,1232,1035,1965,0
628,2,1002,1002,0.496178,5279.8,464.517,0.087499,8.22854,51.5069,145,262,422,14576,4,14573,4,4554,4,8245,5734,1855,39607,77,0.25974,1506,1559,1129,4051,0
628,3,999,999,0.566427,6699.77,561.859,0.0933473,8.36837,53.8655,144,297,462,11798,4,11796,4,4760,4,8360,5852,1842,40218,77,0.25974,2751,1165,1341,3103,0
628,4,999,999,0.515399,4151.12,417.221,0.0963723,7.96196,50.6669,155,197,336,14771,4,14769,4,4369,4,7954,5594,1750,39062,77,0.25974,2814,1230,2041,1869,0
629,1,1001,991,0.155117,474.58,39.5614,0.128256,5.71039,56.0505,109,40,74,20008,4,19551,4,2230,4,5659,4260,1016,53010,77,0.25974,1446,1229,1028,1956,0
629,2,1002,1002,0.490796,5504.42,445.561,0.0876846,8.21058,52.8205,165,278,422,14631,4,14628,4,4543,4,8227,5716,1856,39754,77,0.25974,1512,1542,1137,4036,0
629,3,997,997,0.559329,6672.37,549.286,0.0935607,8.35507,56.108,169,285,467,11860,4,11858,4,4751,4,8330,5828,1835,40369,77,0.25974,2724,1171,1345,3090,0
629,4,1000,1000,0.517136,4195.7,402.238,0.0965179,7.947,50.6091,173,198,327,14824,4,14822,4,4356,4,7947,5603,1744,39218,77,0.25974,2823,1213,2056,1855,0
630,1,1000,990,0.155277,509.273,37.1611,0.12831,5.70404,53.2025,121,50,81,20042,4,19550,4,2225,4,5647,4244,1019,52965,77,0.25974,1437,1231,1027,1952,0
630,2,1002,1002,0.486751,5608.39,445.683,0.0879261,8.21956,51.4347,155,261,411,14682,4,14679,4,4529,4,8236,5732,1856,39920,77,0.25974,1522,1546,1146,4022,0
630,3,998,998,0.561717,6266.5,555.082,0.0938637,8.36072,55.185,152,290,460,11924,4,11922,4,4765,4,8344,5835,1840,40524,77,0.25974,2724,1165,1363,3092,0
630,4,1000,1000,0.515155,3919.08,413.855,0.0967019,7.953,51.9757,175,185,324,14887,4,14885,4,4343,4,7953,5612,1743,39399,77,0.25974,2820,1218,2074,1841,0
631,1,1000,990,0.154286,563.999,37.0724,0.12835,5.67778,53.4333,118,41,75,20061,4,19507,4,2199,4,5621,4234,1004,52848,77,0.25974,1424,1225,1023,1949,0
631,2,1002,1002,0.490977,5477.17,435.084,0.0881317,8.19261,50.4078,183,249,406,14736,4,14733,4,4518,4,8209,5719,1843,40074,77,0.25974,1524,1541,1141,4003,0
631,3,998,998,0.553193,6406.56,540.56,0.0941683,8.31964,53.0316,178,288,449,11983,4,11981,4,4745,4,8303,5813,1824,40662,77,0.25974,2723,1155,1359,3066,0
631,4,1000,1000,0.5135,3877.41,399.944,0.09696,7.945,51.6145,167,190,319,14950,4,14948,4,4341,4,7945,5606,1743,39558,77,0.25974,2812,1213,2086,1834,0
632,1,1000,989,0.156585,582.589,37.2889,0.128378,5.68655,53.5354,99,40,80,20083,4,19489,4,2200,4,5624,4229,1008,52775,77,0.25974,1422,1230,1021,1951,0
632,2,1002,1002,0.497127,5880.82,438.754,0.0883453,8.17066,51.0861,196,250,402,14805,4,14802,4,4509,4,8187,5697,1852,40248,77,0.25974,1526,1537,1124,4000,0
632,3,998,998,0.555352,6091.01,553.418,0.094531,8.31764,53.1083,165,288,450,12048,4,12046,4,4738,4,8301,5809,1823,40822,77,0.25974,2746,1149,1357,3049,0
