Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
378,340461476,1000,7611,542,4899,2170,10357,10008,249013,311760,155880,2551,159,0,0,971,0,677,255,0,26355.8,0.0881246,159,159,0,2170,4899,4,538,1137,1255,159,20864,4967,36441,28733041,0,0,673,619
379,340461476,1000,7533,530,4894,2109,10288,10150,249042,310360,155180,2558,164,0,0,923,0,761,240,0,26326.8,0.0845386,164,164,0,2109,4894,3,527,1134,1260,164,21140,5147,36743,28741835,0,0,678,603
380,340461476,1000,7535,538,4884,2113,10371,10163,248909,308960,154480,2507,169,0,0,999,0,709,288,0,26459.8,0.0848265,169,169,0,2113,4884,7,531,1125,1213,169,21136,5115,36750,29215820,0,0,671,594
381,340461476,1000,7549,542,4899,2108,10349,10123,248823,303720,151860,2539,148,0,0,968,0,725,229,0,26545.8,0.0856413,148,148,0,2108,4899,6,536,1158,1233,148,21411,4978,37125,29178526,0,0,674,589
382,340461476,1000,7473,555,4888,2030,10354,10089,249246,309760,154880,2560,160,0,0,929,0,740,265,0,26122.8,0.087402,160,160,0,2030,4888,4,551,1131,1269,160,21265,5004,36835,29312602,0,0,684,596
383,340461476,1000,7574,586,4840,2148,10313,10092,248616,296280,148140,2438,169,0,0,1045,0,697,247,0,26752.8,0.0843322,169,169,0,2148,4840,3,583,1058,1211,169,21334,5215,36991,30316437,0,0,726,629
384,340461476,1000,7555,594,4849,2112,10398,10063,248663,309720,154860,2626,165,0,0,1008,0,766,261,0,26705.8,0.0902955,165,165,0,2112,4849,5,589,1242,1219,165,21130,5457,36610,31207018,0,0,757,650
385,340461476,1000,7576,612,4871,2093,10395,10031,249017,301840,150920,2543,189,0,0,962,0,718,223,0,26351.8,0.0862255,189,189,0,2093,4871,5,607,1124,1230,189,21393,5465,36925,31724739,0,0,766,693
386,340461476,1000,7571,603,4883,2085,10329,10224,248343,295480,147740,2470,192,0,0,950,0,710,245,0,27025.8,0.0873037,192,192,0,2085,4883,5,598,1075,1203,192,21230,5596,36758,31558385,0,0,753,693
387,340461476,1000,7587,606,4825,2156,10338,10147,248980,311920,155960,2544,160,0,0,1027,0,748,263,0,26388.8,0.0914639,160,160,0,2156,4825,5,601,1118,1266,160,21112,5861,36462,32664365,0,0,771,717
388,340461476,1000,7598,606,4852,2140,10337,10267,248382,308800,154400,2597,184,0,0,990,0,714,265,0,26986.8,0.084601,184,184,0,2140,4852,6,600,1168,1245,184,21131,5633,36507,31844879,0,0,768,711
389,340461476,1000,7630,605,4831,2194,10375,10336,248853,301160,150580,2524,189,0,0,975,0,681,262,0,26515.8,0.0873923,189,189,0,2194,4831,6,599,1127,1208,189,21032,5786,36446,32162076,0,0,787,734
390,340461476,1000,7615,615,4817,2183,10375,10212,248361,310280,155140,2565,161,0,0,965,0,723,257,0,27007.8,0.0880454,161,161,0,2183,4817,4,611,1156,1248,161,21052,6025,36742,33583297,0,0,789,752
391,340461476,1000,7573,598,4756,2219,10337,10353,248626,316080,158040,2558,189,0,0,1000,0,754,288,0,26742.8,0.0870432,189,189,0,2219,4756,2,596,1125,1244,189,20760,6016,36185,33266299,0,0,779,734
392,340461476,1000,7600,593,4807,2200,10424,10256,249172,300360,150180,2520,189,0,0,981,0,726,228,0,26196.8,0.0846075,189,189,0,2200,4807,2,591,1176,1155,189,20725,5958,36141,33332590,0,0,774,738
393,340461476,1000,7635,585,4815,2235,10487,10240,248695,310600,155300,2588,170,0,0,961,0,693,233,0,26673.8,0.0872178,170,170,0,2235,4815,4,581,1169,1249,170,20754,6097,36119,33918976,0,0,778,734
394,340461476,1000,7587,575,4685,2327,10428,10261,248558,304520,152260,2510,161,0,0,999,0,769,278,0,26810.8,0.0858781,161,161,0,2327,4685,5,570,1114,1235,161,20269,5985,35375,33496027,0,0,761,717
395,340461476,1000,7683,588,4745,2350,10492,10177,248626,306960,153480,2538,178,0,0,1063,0,723,244,0,26742.8,0.0880427,178,178,0,2350,4745,3,585,1201,1159,178,20327,6012,35651,33519275,0,0,772,725
396,340461476,1000,7631,606,4779,2246,10465,10225,249109,317600,158800,2652,183,0,0,959,0,748,263,0,26259.8,0.0871213,183,183,0,2246,4779,3,603,1259,1210,183,20352,6223,35760,35133987,0,0,791,738
397,340461476,1000,7616,635,4729,2252,10418,10259,248990,304240,152120,2501,176,0,0,960,0,697,278,0,26378.8,0.0826818,176,176,0,2252,4729,7,628,1164,1161,176,20112,6709,35680,36805149,0,0,837,780
398,340461476,1000,7669,625,4745,2299,10399,10152,248789,310960,155480,2562,199,0,0,1013,0,698,262,0,26579.8,0.0867038,199,199,0,2299,4745,4,621,1149,1214,199,19970,6687,35374,35320250,0,0,832,772
399,340461476,1000,7687,607,4800,2280,10463,10297,248945,328120,164060,2696,198,0,0,1015,0,721,276,0,26423.8,0.0854764,198,198,0,2280,4800,4,603,1220,1278,198,20084,6466,35749,34301954,0,0,800,739
400,340461476,1000,7671,591,4862,2218,10462,10292,248630,301760,150880,2549,160,0,0,973,0,734,255,0,26738.8,0.0805307,160,160,0,2218,4862,5,586,1200,1189,160,19872,6472,35410,34545858,0,0,780,738
401,340461476,1000,7716,595,4845,2276,10452,10252,248844,306520,153260,2529,185,0,0,1018,0,699,274,0,26524.8,0.0886093,185,185,0,2276,4845,4,591,1164,1180,185,19658,6313,35276,34568155,0,0,783,739
402,340461476,1000,7654,578,4856,2220,10374,10305,248692,321080,160540,2662,187,0,0,989,0,782,269,0,26676.8,0.0865351,187,187,0,2220,4856,3,575,1190,1285,187,19566,6200,35203,33811382,0,0,745,717
403,340461476,1000,7736,558,4860,2318,10393,10251,248305,312680,156340,2594,164,0,0,1052,0,706,264,0,27063.8,0.0830844,164,164,0,2318,4860,2,556,1175,1255,164,19468,6132,35203,32979695,0,0,727,698
404,340461476,1000,7726,575,4870,2281,10327,10303,249205,305600,152800,2567,174,0,0,964,0,712,262,0,26163.8,0.0865541,174,174,0,2281,4870,2,573,1224,1169,174,19391,6415,35173,34769792,0,0,751,724
405,340461476,1000,7770,566,4845,2359,10308,10254,248166,317320,158660,2568,172,0,0,1000,0,700,256,0,27202.8,0.0856144,172,172,0,2359,4845,5,561,1140,1256,172,19338,6113,35059,33698025,0,0,730,705
406,340461476,1000,7812,584,4791,2437,10236,10240,248711,319760,159880,2611,167,0,0,1028,0,715,271,0,26657.8,0.0857266,167,167,0,2437,4791,6,578,1195,1249,167,19276,6227,35100,34374672,0,0,742,719
407,340461476,1000,7881,594,4830,2457,10270,10195,248446,313600,156800,2621,182,0,0,1056,0,744,243,0,26922.8,0.083368,182,182,0,2457,4830,5,589,1256,1183,182,19261,6057,35127,33675478,0,0,760,711
408,340461476,1000,7807,574,4780,2453,10307,10103,248988,319080,159540,2658,176,0,0,982,0,750,306,0,26380.8,0.0858506,176,176,0,2453,4780,4,570,1236,1246,176,18972,5993,34842,33187838,0,0,734,701
409,340461476,1000,7786,564,4746,2476,10277,10230,248781,315440,157720,2578,169,0,0,1018,0,732,307,0,26587.8,0.0826775,169,169,0,2476,4746,6,558,1204,1205,169,18583,6024,34133,32681525,0,0,745,707
410,340461476,1000,7709,584,4694,2431,10292,10150,248838,324200,162100,2655,176,0,0,950,0,766,261,0,26530.8,0.0842878,176,176,0,2431,4694,8,576,1230,1249,176,18602,6107,34165,33282567,0,0,758,727
411,340461476,1000,7639,577,4595,2467,10305,10262,248421,317640,158820,2548,179,0,0,980,0,797,253,0,26947.8,0.0818345,179,179,0,2467,4595,12,565,1178,1191,179,18134,6094,33475,33758189,0,0,736,725
412,340461476,1000,7578,582,4573,2423,10277,10319,249139,307800,153900,2551,166,0,0,921,0,726,256,0,26229.8,0.0848374,166,166,0,2423,4573,13,569,1230,1155,166,17940,5907,33160,33127299,0,0,734,696
413,340461476,1000,7616,598,4490,2528,10369,10293,248569,322360,161180,2558,167,0,0,989,0,696,255,0,26799.8,0.0852169,167,167,0,2528,4490,11,587,1174,1217,167,17642,6020,32665,34002725,0,0,756,702
414,340461476,1000,7556,583,4420,2553,10350,10312,248728,312600,156300,2546,197,0,0,967,0,752,275,0,26640.8,0.0831361,197,197,0,2553,4420,8,575,1235,1114,197,17281,5782,32079,32699347,0,0,740,683
415,340461476,1000,7532,602,4358,2572,10393,10275,248964,306440,153220,2513,176,0,0,982,0,727,279,0,26404.8,0.0852231,176,176,0,2572,4358,11,591,1214,1123,176,16965,5889,31457,34498863,0,0,761,692
416,340461476,1000,7503,579,4327,2597,10341,10298,248743,310880,155440,2537,163,0,0,1025,0,767,287,0,26625.8,0.0861661,163,163,0,2597,4327,12,567,1227,1147,163,16715,5685,31167,33319413,0,0,721,667
417,340461476,1000,7503,586,4348,2569,10284,10309,248895,308040,154020,2557,194,0,0,1008,0,737,271,0,26473.8,0.0856464,194,194,0,2569,4348,15,571,1314,1049,194,16576,5559,31115,32861256,0,0,711,667
418,340461476,1000,7537,587,4344,2606,10248,10344,249030,301600,150800,2501,158,0,0,1008,0,718,256,0,26338.8,0.0859426,158,158,0,2606,4344,14,573,1256,1087,158,16378,5560,30838,33495019,0,0,720,673
419,340461476,1000,7526,566,4330,2630,10261,10263,248664,304440,152220,2510,179,0,0,998,0,741,268,0,26704.8,0.0873301,179,179,0,2630,4330,13,553,1232,1099,179,16262,5329,30655,32438358,0,0,703,646
420,340461476,1000,7553,562,4344,2647,10254,10193,248642,309240,154620,2549,176,0,0,990,0,699,264,0,26726.8,0.0877176,176,176,0,2647,4344,11,551,1269,1104,176,16018,5467,30230,32196252,0,0,720,663
421,340461476,1000,7649,560,4394,2695,10279,10113,248943,309440,154720,2548,151,0,0,1025,0,684,245,0,26425.8,0.0864272,151,151,0,2695,4394,16,544,1280,1117,151,16087,5296,30205,31594976,0,0,713,627
422,340461476,1000,7717,566,4428,2723,10349,10017,248932,315160,157580,2613,184,0,0,1022,0,684,270,0,26436.8,0.0853986,184,184,0,2723,4428,19,547,1324,1105,184,16004,5374,30231,32004268,0,0,721,636
423,340461476,1000,7665,554,4443,2668,10291,10151,248839,314520,157260,2595,188,0,0,952,0,730,274,0,26529.8,0.0838836,188,188,0,2668,4443,17,537,1308,1099,188,15774,5268,29968,30929949,0,0,705,614
424,340461476,1000,7687,538,4462,2687,10267,10081,248635,318400,159200,2568,151,0,0,1014,0,728,264,0,26733.8,0.08435,151,151,0,2687,4462,15,523,1260,1157,151,15965,5314,30388,30492787,0,0,705,604
425,340461476,1000,7688,541,4509,2638,10295,10158,248672,321880,160940,2626,162,0,0,971,0,689,281,0,26696.8,0.0839628,162,162,0,2638,4509,13,528,1328,1136,162,16086,4946,30792,28928747,0,0,699,569
426,340461476,1000,7692,553,4538,2601,10236,10202,248378,320320,160160,2570,170,0,0,948,0,698,246,0,26990.8,0.0829401,170,170,0,2601,4538,10,543,1260,1140,170,16199,4960,31044,29040929,0,0,703,585
427,340461476,1000,7694,539,4499,2656,10250,9989,248789,315760,157880,2541,153,0,0,998,0,736,260,0,26579.8,0.0842618,153,153,0,2656,4499,15,524,1227,1161,153,15948,4867,30716,28797620,0,0,688,567
428,340461476,1000,7662,548,4533,2581,10294,10069,248882,318240,159120,2587,163,0,0,980,0,753,259,0,26486.8,0.0841771,163,163,0,2581,4533,15,533,1279,1145,163,16100,4893,30900,29721112,0,0,683,578
429,340461476,1000,7638,538,4515,2585,10312,10100,248812,316520,158260,2579,159,0,0,968,0,717,275,0,26556.8,0.0832288,159,159,0,2585,4515,15,523,1272,1148,159,16167,4938,30910,29494833,0,0,677,572
430,340461476,1000,7610,527,4528,2555,10311,10226,248637,315120,157560,2530,171,0,0,959,0,732,255,0,26731.8,0.0839023,171,171,0,2555,4528,14,513,1239,1120,171,16278,4882,31205,28825474,0,0,663,542
431,340461476,1000,7533,532,4478,2523,10274,10211,248645,313960,156980,2545,151,0,0,939,0,753,263,0,26723.8,0.0848304,151,151,0,2523,4478,9,523,1222,1172,151,16184,4855,31085,28962069,0,0,672,544
432,340461476,1000,7586,535,4457,2594,10301,10285,248810,315840,157920,2495,167,0,0,1077,0,740,284,0,26558.8,0.0851183,167,167,0,2594,4457,12,523,1226,1102,167,16156,4863,30785,28823812,0,0,679,543
433,340461476,1000,7550,542,4528,2480,10319,10191,249056,309760,154880,2633,160,0,0,971,0,730,277,0,26312.8,0.0840893,160,160,0,2480,4528,10,532,1338,1135,160,16305,5005,31218,29677683,0,0,696,544
434,340461476,1000,7540,548,4469,2523,10275,10177,248471,310040,155020,2517,155,0,0,986,0,727,269,0,26897.8,0.0849456,155,155,0,2523,4469,12,536,1203,1159,155,16192,4955,31074,29597224,0,0,678,554
435,340461476,1000,7541,536,4459,2546,10260,10188,248953,296880,148440,2467,162,0,0,960,0,709,250,0,26415.8,0.0867557,162,162,0,2546,4459,10,526,1234,1071,162,16149,4679,31156,28235758,0,0,669,546
436,340461476,1000,7576,523,4435,2618,10306,10077,248981,321040,160520,2580,165,0,0,1040,0,732,273,0,26387.8,0.0889779,165,165,0,2618,4435,9,514,1216,1199,165,15935,4657,30855,28167734,0,0,651,555
437,340461476,1000,7609,537,4510,2562,10261,10302,248536,311320,155660,2588,161,0,0,983,0,708,242,0,26832.8,0.0821946,161,161,0,2562,4510,12,525,1306,1121,161,16092,4617,31069,28625043,0,0,661,555
438,340461476,1000,7610,549,4477,2584,10314,10265,248824,302160,151080,2483,142,0,0,1021,0,740,280,0,26544.8,0.0861903,142,142,0,2584,4477,17,532,1247,1094,142,15945,4737,30904,29557742,0,0,673,580
439,340461476,1000,7581,547,4489,2545,10307,10337,248952,319120,159560,2641,172,0,0,950,0,715,264,0,26416.8,0.08785,172,172,0,2545,4489,18,529,1292,1177,172,15951,4665,30985,29406719,0,0,660,572
440,340461476,1000,7560,544,4428,2588,10301,10335,248539,312640,156320,2534,151,0,0,1009,0,760,270,0,26829.8,0.08278,151,151,0,2588,4428,15,529,1208,1175,151,15793,4647,30724,29562623,0,0,670,571
441,340461476,1000,7565,540,4395,2630,10324,10274,248808,298200,149100,2497,144,0,0,1026,0,741,280,0,26560.8,0.0858168,144,144,0,2630,4395,14,526,1294,1059,144,15488,4522,30054,29072016,0,0,670,558
442,340461476,1000,7557,527,4446,2584,10312,10296,248243,322880,161440,2677,180,0,0,976,0,711,273,0,27125.8,0.0890703,180,180,0,2584,4446,14,513,1306,1191,180,15662,4480,30181,28335606,0,0,663,552
443,340461476,1000,7576,523,4434,2619,10351,10277,248668,301960,150980,2468,149,0,0,1007,0,740,248,0,26700.8,0.0840119,149,149,0,2619,4434,12,511,1224,1095,149,15541,4439,29760,28599924,0,0,647,534
444,340461476,1000,7534,527,4456,2551,10363,10358,248588,303040,151520,2542,153,0,0,939,0,731,250,0,26780.8,0.0884248,153,153,0,2551,4456,13,514,1294,1095,153,15610,4491,29958,28707560,0,0,636,545
445,340461476,1000,7555,515,4416,2624,10284,10304,248558,317600,158800,2535,174,0,0,1041,0,754,266,0,26810.8,0.0883736,174,174,0,2624,4416,12,503,1204,1157,174,15579,4327,29995,27710193,0,0,617,526
446,340461476,1000,7653,527,4413,2713,10312,10212,248355,306160,153080,2544,146,0,0,1061,0,700,263,0,27013.8,0.0844167,146,146,0,2713,4413,12,515,1289,1109,146,15655,4383,30045,28940425,0,0,635,539
447,340461476,1000,7653,535,4441,2677,10306,10193,248901,313600,156800,2606,148,0,0,934,0,705,229,0,26467.8,0.0882341,148,148,0,2677,4441,19,516,1336,1122,148,15659,4229,30154,27740689,0,0,630,545
448,340461476,1000,7680,545,4415,2720,10281,10199,248670,308040,154020,2504,171,0,0,1005,0,727,251,0,26698.8,0.0843997,171,171,0,2720,4415,14,531,1212,1121,171,15523,4340,29829,28821518,0,0,646,551
449,340461476,1000,7699,544,4440,2715,10287,10210,249116,315560,157780,2578,154,0,0,1015,0,722,274,0,26252.8,0.086673,154,154,0,2715,4440,13,531,1323,1101,154,15512,4363,29878,29035478,0,0,653,554
450,340461476,1000,7647,547,4449,2651,10304,10148,249051,321680,160840,2618,160,0,0,954,0,746,260,0,26317.8,0.0831942,160,160,0,2651,4449,9,538,1357,1101,160,15513,4385,30000,28304325,0,0,654,557
451,340461476,1000,7616,541,4410,2665,10270,10104,249140,309000,154500,2512,174,0,0,965,0,731,265,0,26228.8,0.0818134,174,174,0,2665,4410,7,534,1213,1125,174,15465,4315,29962,27829185,0,0,662,531
452,340461476,1000,7667,555,4417,2695,10393,10048,248716,312680,156340,2544,153,0,0,1017,0,733,233,0,26652.8,0.0848827,153,153,0,2695,4417,16,539,1262,1129,153,15558,4424,30074,28924314,0,0,685,546
453,340461476,1000,7640,568,4416,2656,10342,10041,248823,322200,161100,2633,156,0,0,1010,0,754,283,0,26545.8,0.0852397,156,156,0,2656,4416,14,554,1337,1140,156,15512,4418,30004,29153689,0,0,697,555
454,340461476,1000,7594,544,4483,2567,10267,10115,248835,306000,153000,2546,182,0,0,985,0,785,246,0,26533.8,0.082389,182,182,0,2567,4483,12,532,1294,1070,182,15507,4227,30224,27925238,0,0,666,531
455,340461476,1000,7644,532,4507,2605,10209,10111,248795,311520,155760,2560,164,0,0,972,0,654,268,0,26573.8,0.0867116,164,164,0,2605,4507,17,515,1279,1117,164,15658,4177,30410,27873437,0,0,655,531
456,340461476,1000,7593,524,4514,2555,10248,10089,248594,317240,158620,2557,144,0,0,962,0,729,284,0,26774.8,0.0853035,144,144,0,2555,4514,18,506,1266,1147,144,15707,4016,30531,26733460,0,0,625,528
457,340461476,1000,7576,538,4483,2555,10248,10224,248509,315440,157720,2547,168,0,0,999,0,740,276,0,26859.8,0.084399,168,168,0,2555,4483,15,523,1220,1159,168,15723,4044,30667,27069410,0,0,638,545
458,340461476,1000,7554,540,4464,2550,10234,10199,248701,313440,156720,2562,145,0,0,975,0,724,273,0,26667.8,0.0851501,145,145,0,2550,4464,14,526,1297,1120,145,15472,3895,30452,26651641,0,0,623,533
459,340461476,1000,7498,533,4397,2568,10194,10201,248446,309960,154980,2513,165,0,0,963,0,743,276,0,26922.8,0.0850809,165,165,0,2568,4397,15,518,1226,1122,165,15131,3872,29931,26205485,0,0,622,527
460,340461476,1000,7491,539,4342,2610,10196,10386,249124,302000,151000,2498,166,0,0,990,0,727,270,0,26244.8,0.0868588,166,166,0,2610,4342,11,528,1212,1120,166,15000,3867,29688,26519408,0,0,612,548
461,340461476,1000,7500,538,4358,2604,10287,10303,248559,310760,155380,2516,147,0,0,1009,0,743,257,0,26809.8,0.0869031,147,147,0,2604,4358,9,529,1284,1085,147,14900,3965,29584,27510506,0,0,600,553
462,340461476,1000,7509,519,4384,2606,10334,10326,248797,309960,154980,2555,174,0,0,981,0,700,272,0,26571.8,0.0862716,174,174,0,2606,4384,10,509,1288,1093,174,14807,3920,29434,26162466,0,0,588,543
463,340461476,1000,7537,542,4330,2665,10350,10333,248897,303240,151620,2522,167,0,0,949,0,702,219,0,26471.8,0.0857264,167,167,0,2665,4330,13,529,1248,1107,167,14666,4182,29435,28474778,0,0,613,566
464,340461476,1000,7614,544,4272,2798,10397,10157,248518,311720,155860,2515,144,0,0,1056,0,725,254,0,26850.8,0.0872964,144,144,0,2798,4272,11,533,1251,1120,144,14460,4248,29066,28904691,0,0,615,586
465,340461476,1000,7567,546,4266,2755,10404,10129,248353,309880,154940,2604,170,0,0,978,0,765,260,0,27015.8,0.0861374,170,170,0,2755,4266,15,531,1344,1090,170,14410,4213,28910,28388361,0,0,618,590
466,340461476,1000,7545,557,4270,2718,10383,10089,248635,310880,155440,2554,172,0,0,950,0,721,251,0,26733.8,0.0871813,172,172,0,2718,4270,16,541,1283,1099,172,14293,4315,28796,29262008,0,0,642,602
467,340461476,1000,7520,567,4205,2748,10468,9973,249095,304080,152040,2451,164,0,0,972,0,733,264,0,26273.8,0.0859938,164,164,0,2748,4205,18,549,1257,1030,164,14038,4431,28259,29817036,0,0,651,605
468,340461476,1000,7501,564,4200,2737,10415,10070,248785,320680,160340,2598,170,0,0,931,0,693,257,0,26583.8,0.0864041,170,170,0,2737,4200,18,546,1339,1089,170,14079,4392,28458,29454968,0,0,662,603
469,340461476,1000,7535,563,4141,2831,10404,10189,248381,314120,157060,2501,175,0,0,982,0,676,272,0,26987.8,0.0828981,175,175,0,2831,4141,20,543,1260,1066,175,13915,4493,28106,29792049,0,0,665,593
470,340461476,1000,7531,548,4108,2875,10381,10094,249245,304600,152300,2512,161,0,0,980,0,733,251,0,26123.8,0.0859154,161,161,0,2875,4108,25,523,1299,1052,161,13682,4290,27583,29077180,0,0,662,573
471,340461476,1000,7497,539,4061,2897,10444,10316,248715,319520,159760,2588,151,0,0,938,0,683,289,0,26653.8,0.0857641,151,151,0,2897,4061,28,511,1342,1095,151,13386,4241,27119,29086348,0,0,645,572
472,340461476,1000,7490,547,3983,2960,10484,10334,248671,310680,155340,2457,176,0,0,954,0,730,231,0,26697.8,0.0834181,176,176,0,2960,3983,26,521,1275,1006,176,13238,4199,26886,28771402,0,0,649,565
473,340461476,1000,7532,545,3977,3010,10481,10289,248707,312920,156460,2514,178,0,0,1009,0,722,245,0,26661.8,0.0859333,178,178,0,3010,3977,23,522,1316,1020,178,13135,4125,26722,28366324,0,0,643,569
474,340461476,1000,7551,541,4014,2996,10459,10232,248977,320760,160380,2591,135,0,0,990,0,719,252,0,26391.8,0.0852031,135,135,0,2996,4014,26,515,1395,1061,135,13131,3904,26555,27128181,0,0,623,565
475,340461476,1000,7573,552,3999,3022,10556,10074,248635,302920,151460,2474,161,0,0,1027,0,761,244,0,26733.8,0.0822788,161,161,0,3022,3999,22,530,1342,971,161,12937,3963,26048,27357813,0,0,627,579
476,340461476,1000,7573,541,4018,3014,10535,10174,248870,311720,155860,2570,185,0,0,969,0,711,258,0,26498.8,0.0882535,185,185,0,3014,4018,22,519,1376,1009,185,12797,3914,25777,27528822,0,0,628,579
477,340461476,1000,7547,536,4036,2975,10596,10163,248776,324400,162200,2594,149,0,0,942,0,709,259,0,26592.8,0.0850082,149,149,0,2975,4036,23,513,1369,1076,149,12734,3930,25835,27992500,0,0,620,559
478,340461476,1000,7639,548,4012,3079,10530,10241,248588,312000,156000,2505,163,0,0,1063,0,720,251,0,26780.8,0.0819752,163,163,0,3079,4012,30,518,1344,998,163,12623,3878,25689,27883242,0,0,611,558
479,340461476,1000,7652,565,4015,3072,10448,10253,248631,321920,160960,2656,167,0,0,993,0,695,285,0,26737.8,0.0858357,167,167,0,3072,4015,28,537,1482,1007,167,12564,3970,25671,28830600,0,0,620,585
480,340461476,1000,7621,552,4013,3056,10445,10195,248948,317200,158600,2574,174,0,0,979,0,750,260,0,26420.8,0.0830571,174,174,0,3056,4013,27,525,1381,1019,174,12539,3915,25593,28602992,0,0,623,575
481,340461476,1000,7603,527,4011,3065,10404,10155,248358,308200,154100,2519,177,0,0,1008,0,767,259,0,27010.8,0.0832937,177,177,0,3065,4011,30,497,1357,985,177,12408,3873,25250,27408320,0,0,613,546
482,340461476,1000,7600,516,4030,3054,10489,10125,248608,317240,158620,2569,148,0,0,1023,0,760,266,0,26760.8,0.0876403,148,148,0,3054,4030,22,494,1417,1004,148,12378,3918,25247,27329484,0,0,610,544
483,340461476,1000,7537,513,4013,3011,10457,10204,248861,319600,159800,2602,158,0,0,957,0,767,253,0,26507.8,0.0843549,158,158,0,3011,4013,26,487,1402,1042,158,12344,3924,25290,26982756,0,0,614,539
484,340461476,1000,7481,499,3950,3032,10447,10231,248720,305880,152940,2457,157,0,0,961,0,758,259,0,26648.8,0.0829404,157,157,0,3032,3950,28,471,1318,982,157,12182,3725,24914,26121289,0,0,583,530
485,340461476,1000,7496,508,3940,3048,10399,10301,248494,312960,156480,2505,142,0,0,1001,0,720,266,0,26874.8,0.0871216,142,142,0,3048,3940,29,479,1345,1018,142,12254,3757,25017,25983605,0,0,596,519
486,340461476,1000,7564,489,3986,3089,10422,10224,248810,320360,160180,2582,148,0,0,1040,0,726,246,0,26558.8,0.0858728,148,148,0,3089,3986,22,467,1394,1040,148,12332,3550,25153,24461297,0,0,571,491
487,340461476,1000,7557,483,3997,3077,10389,10110,249009,300280,150140,2508,150,0,0,998,0,755,250,0,26359.8,0.0829028,150,150,0,3077,3997,22,461,1406,952,150,12266,3449,24886,23940099,0,0,580,485
488,340461476,1000,7565,483,4017,3065,10415,10111,248519,306840,153420,2497,146,0,0,964,0,718,238,0,26849.8,0.0877839,146,146,0,3065,4017,24,459,1331,1020,146,12369,3508,25017,23823439,0,0,586,498
489,340461476,1000,7574,483,4018,3073,10507,9987,248930,322960,161480,2538,151,0,0,976,0,730,237,0,26438.8,0.0875041,151,151,0,3073,4018,21,462,1365,1022,151,12312,3377,24810,23572473,0,0,573,482
490,340461476,1000,7524,492,4015,3017,10449,10036,248724,317440,158720,2548,139,0,0,958,0,745,263,0,26644.8,0.0818639,139,139,0,3017,4015,24,468,1397,1012,139,12248,3391,24705,23828359,0,0,571,488
491,340461476,1000,7548,485,3966,3097,10377,10017,248613,311040,155520,2517,150,0,0,1001,0,699,278,0,26755.8,0.0839363,150,150,0,3097,3966,23,462,1373,994,150,12127,3425,24304,23589130,0,0,580,492
492,340461476,1000,7562,466,4000,3096,10362,10207,248405,319280,159640,2582,154,0,0,955,0,704,237,0,26963.8,0.0860203,154,154,0,3096,4000,20,446,1406,1022,154,12217,3290,24609,22731288,0,0,553,455
493,340461476,1000,7526,500,4035,2991,10399,10199,249118,316080,158040,2540,138,0,0,891,0,691,236,0,26250.8,0.0844517,138,138,0,2991,4035,24,476,1371,1031,138,12441,3471,24987,24330675,0,0,593,511
494,340461476,1000,7537,507,3988,3042,10381,10113,248635,308760,154380,2437,135,0,0,1005,0,730,264,0,26733.8,0.083051,135,135,0,3042,3988,21,486,1331,971,135,12303,3483,24655,24490071,0,0,598,509
495,340461476,1000,7497,513,3938,3046,10373,10022,249198,329320,164660,2614,171,0,0,968,0,744,264,0,26170.8,0.0865842,171,171,0,3046,3938,22,491,1381,1062,171,12312,3379,24663,24485386,0,0,602,505
496,340461476,1000,7566,534,3922,3110,10415,10003,248692,316360,158180,2543,158,0,0,1005,0,681,255,0,26676.8,0.0794691,158,158,0,3110,3922,29,505,1338,1047,158,12271,3581,24727,25845659,0,0,627,536
497,340461476,1000,7588,513,3936,3139,10345,10108,248956,300440,150220,2466,141,0,0,969,0,705,242,0,26412.8,0.084324,141,141,0,3139,3936,34,479,1375,950,141,12090,3339,24480,24859114,0,0,590,517
498,340461476,1000,7514,513,3924,3077,10346,10219,248412,331320,165660,2608,173,0,0,907,0,725,256,0,26956.8,0.0879136,173,173,0,3077,3924,36,477,1407,1028,173,12002,3261,24358,24751599,0,0,570,497
499,340461476,1000,7497,508,3862,3127,10302,10242,249017,314720,157360,2502,148,0,0,992,0,728,281,0,26351.8,0.0813617,148,148,0,3127,3862,31,477,1349,1005,148,11938,3163,24102,24135129,0,0,556,494
