Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected
394,340461476,1000,7554,407,4575,2572,10436,10213,248677,305040,152520,2524,142,0,0,1021,0,700,252,0,26691.8,0.0871813,142,142,0,2572,4575,12,395,1202,1180,142,16236,3181,30362,19905997,0,0
395,340461476,1000,7490,429,4577,2484,10380,10321,248878,316400,158200,2598,127,0,0,917,0,710,271,0,26490.8,0.0875025,127,127,0,2484,4577,11,418,1340,1131,127,16171,3278,30347,20146323,0,0
396,340461476,1000,7474,410,4546,2518,10481,10278,248670,301920,150960,2454,118,0,0,990,0,736,270,0,26698.8,0.0837255,118,118,0,2518,4546,6,404,1182,1154,118,15768,3185,29704,20068392,0,0
397,340461476,1000,7445,409,4524,2512,10500,10397,249047,308400,154200,2581,152,0,0,932,0,674,287,0,26321.8,0.0884299,152,152,0,2512,4524,5,404,1265,1164,152,15586,3087,29543,19862271,0,0
398,340461476,1000,7468,404,4423,2641,10576,10298,248825,310920,155460,2524,117,0,0,1003,0,701,279,0,26543.8,0.0853494,117,117,0,2641,4423,6,398,1234,1173,117,15145,3173,28678,20140942,0,0
399,340461476,1000,7504,401,4431,2672,10591,10203,248939,299120,149560,2499,118,0,0,995,0,705,254,0,26429.8,0.0853716,118,118,0,2672,4431,5,396,1241,1140,118,15136,3121,28865,19528244,0,0
400,340461476,1000,7524,393,4435,2696,10643,10102,248974,311120,155560,2571,133,0,0,992,0,698,274,0,26394.8,0.0883584,133,133,0,2696,4435,5,388,1303,1135,133,14979,2929,28682,19010935,0,0
401,340461476,1000,7500,389,4428,2683,10629,10007,248762,307800,153900,2529,121,0,0,953,0,703,274,0,26606.8,0.0848378,121,121,0,2683,4428,6,383,1304,1104,121,14813,2661,28413,17344994,0,0
402,340461476,1000,7499,382,4354,2763,10635,10053,249051,306120,153060,2489,130,0,0,1006,0,728,279,0,26317.8,0.0864417,130,130,0,2763,4354,11,371,1235,1124,130,14460,2667,27750,17195243,0,0
403,340461476,1000,7453,381,4319,2753,10541,10146,248792,308440,154220,2546,113,0,0,947,0,703,290,0,26576.8,0.085972,113,113,0,2753,4319,10,371,1318,1115,113,14324,2796,27469,18164653,0,0
404,340461476,1000,7406,380,4240,2786,10564,10147,249028,314360,157180,2533,115,0,0,958,0,765,240,0,26340.8,0.0861651,115,115,0,2786,4240,12,368,1296,1122,115,14176,2827,27252,18465112,0,0
405,340461476,1000,7393,389,4219,2785,10533,10215,248579,297640,148820,2455,119,0,0,965,0,728,250,0,26789.8,0.0837917,119,119,0,2785,4219,10,379,1297,1039,119,14051,2875,27050,18396606,0,0
406,340461476,1000,7443,388,4182,2873,10485,10202,248639,302160,151080,2456,114,0,0,1000,0,683,267,0,26729.8,0.0900072,114,114,0,2873,4182,10,378,1283,1059,114,13793,2726,26699,18317004,0,0
407,340461476,1000,7419,379,4171,2869,10456,10109,249229,317960,158980,2573,133,0,0,979,0,717,286,0,26139.8,0.0884622,133,133,0,2869,4171,10,369,1366,1074,133,13603,2625,26359,17487970,0,0
408,340461476,1000,7456,381,4161,2914,10488,10141,248844,301720,150860,2479,118,0,0,998,0,677,284,0,26524.8,0.0822108,118,118,0,2914,4161,15,366,1302,1059,118,13397,2554,26001,17548905,0,0
409,340461476,1000,7440,374,4152,2914,10467,10072,248577,301320,150660,2495,105,0,0,1001,0,725,292,0,26791.8,0.0879118,105,105,0,2914,4152,13,361,1351,1039,105,13151,2586,25584,17077370,0,0
410,340461476,1000,7353,354,4091,2908,10489,10199,248667,313120,156560,2553,138,0,0,963,0,755,295,0,26701.8,0.0889146,138,138,0,2908,4091,13,341,1353,1062,138,12838,2425,25152,16118477,0,0
411,340461476,1000,7405,368,4046,2991,10471,10294,248804,297400,148700,2457,105,0,0,970,0,696,222,0,26564.8,0.0852764,105,105,0,2991,4046,10,358,1314,1038,105,12567,2595,24811,16989526,0,0
412,340461476,1000,7431,375,4009,3047,10491,10299,248482,300520,150260,2475,102,0,0,1018,0,737,255,0,26886.8,0.0893233,102,102,0,3047,4009,12,363,1348,1025,102,12401,2669,24569,17704634,0,0
413,340461476,1000,7364,386,3947,3031,10459,10201,248693,311320,155660,2522,127,0,0,987,0,732,322,0,26675.8,0.0894674,127,127,0,3031,3947,16,370,1390,1005,127,12201,2673,24149,18337994,0,0
414,340461476,1000,7441,380,3917,3144,10448,10089,248976,300680,150340,2469,115,0,0,1049,0,714,258,0,26392.8,0.085686,115,115,0,3144,3917,17,363,1384,970,115,11984,2632,23813,17919110,0,0
415,340461476,1000,7459,373,3910,3176,10406,10067,248529,305880,152940,2563,115,0,0,1030,0,724,288,0,26839.8,0.0877769,115,115,0,3176,3910,22,351,1400,1048,115,11834,2563,23556,17090569,0,0
416,340461476,1000,7449,362,3945,3142,10455,10026,248788,303080,151540,2542,124,0,0,977,0,703,284,0,26580.8,0.087746,124,124,0,3142,3945,17,345,1444,974,124,11756,2530,23548,16980420,0,0
417,340461476,1000,7380,367,3941,3072,10468,10047,248842,304280,152140,2466,116,0,0,920,0,721,268,0,26526.8,0.0877021,116,116,0,3072,3941,18,349,1406,944,116,11709,2451,23284,17393016,0,0
418,340461476,1000,7364,357,3893,3114,10423,10101,248370,315280,157640,2484,102,0,0,991,0,720,287,0,26998.8,0.0871788,102,102,0,3114,3893,20,337,1326,1056,102,11480,2372,22941,17151465,0,0
419,340461476,1000,7308,359,3900,3049,10376,10240,248635,310120,155060,2486,127,0,0,946,0,716,286,0,26733.8,0.0856342,127,127,0,3049,3900,24,335,1396,963,127,11434,2277,22926,16806691,0,0
420,340461476,1000,7305,345,3868,3092,10340,10208,248761,303920,151960,2393,111,0,0,999,0,736,266,0,26607.8,0.0862045,111,111,0,3092,3868,23,322,1293,989,111,11251,2168,22561,16422735,0,0
421,340461476,1000,7298,347,3833,3118,10304,10168,248901,299480,149740,2473,93,0,0,977,0,714,270,0,26467.8,0.0875485,93,93,0,3118,3833,19,328,1378,1002,93,11216,2173,22463,16565019,0,0
422,340461476,1000,7332,344,3868,3120,10301,10229,248424,310080,155040,2492,108,0,0,987,0,682,271,0,26944.8,0.088379,108,108,0,3120,3868,18,326,1392,992,108,11194,2157,22478,16222181,0,0
423,340461476,1000,7408,343,3879,3186,10324,10267,248913,294360,147180,2437,118,0,0,1043,0,718,249,0,26455.8,0.0868961,118,118,0,3186,3879,16,327,1366,953,118,11216,2050,22489,15318037,0,0
424,340461476,1000,7360,335,3894,3131,10321,10332,248726,304560,152280,2516,98,0,0,970,0,740,278,0,26642.8,0.0898755,98,98,0,3131,3894,20,315,1443,975,98,11172,2076,22475,15180539,0,0
425,340461476,1000,7347,345,3888,3114,10351,10347,248975,307120,153560,2469,107,0,0,989,0,715,287,0,26393.8,0.0874795,107,107,0,3114,3888,23,322,1377,985,107,11178,2063,22505,15638065,0,0
426,340461476,1000,7357,327,3978,3052,10393,10347,248635,299000,149500,2465,119,0,0,970,0,709,251,0,26733.8,0.0859395,119,119,0,3052,3978,22,305,1373,973,119,11439,1961,22911,14919462,0,0
427,340461476,1000,7401,323,3963,3115,10398,10269,249147,306040,153020,2492,99,0,0,1042,0,701,297,0,26221.8,0.0894105,99,99,0,3115,3963,19,304,1421,972,99,11297,1946,22697,14350442,0,0
428,340461476,1000,7457,331,3963,3163,10458,10261,249023,303600,151800,2561,93,0,0,1013,0,673,284,0,26345.8,0.0856808,93,93,0,3163,3963,25,306,1441,1027,93,11345,1958,22861,14173719,0,0
429,340461476,1000,7487,325,4003,3159,10458,10206,248695,306080,153040,2532,106,0,0,988,0,697,261,0,26673.8,0.0867778,106,106,0,3159,4003,24,301,1419,1007,106,11480,1868,22990,14528912,0,0
430,340461476,1000,7522,330,4011,3181,10394,10206,248598,304200,152100,2488,105,0,0,1015,0,688,292,0,26770.8,0.0871463,105,105,0,3181,4011,27,303,1429,954,105,11647,1889,23155,14573443,0,0
431,340461476,1000,7516,326,4002,3188,10381,10165,248616,320840,160420,2609,103,0,0,986,0,689,303,0,26752.8,0.0880038,103,103,0,3188,4002,25,301,1441,1065,103,11704,1880,23382,13885844,0,0
432,340461476,1000,7506,341,3935,3230,10382,10174,248939,310960,155480,2520,112,0,0,1026,0,749,287,0,26429.8,0.0833835,112,112,0,3230,3935,21,320,1393,1015,112,11655,1918,23336,14528635,0,0
433,340461476,1000,7459,336,3938,3185,10401,10211,248121,299160,149580,2510,101,0,0,966,0,745,268,0,27247.8,0.084994,101,101,0,3185,3938,23,313,1447,962,101,11573,1947,23186,14898182,0,0
434,340461476,1000,7491,319,3988,3184,10459,10155,248745,314760,157380,2515,111,0,0,969,0,676,261,0,26623.8,0.0910809,111,111,0,3184,3988,20,299,1376,1028,111,11751,1794,23559,13919661,0,0
435,340461476,1000,7489,338,4035,3116,10430,10190,248795,312280,156140,2536,98,0,0,977,0,741,238,0,26573.8,0.0845843,98,98,0,3116,4035,24,314,1416,1022,98,11898,1771,23751,14582734,0,0
436,340461476,1000,7521,342,4047,3132,10407,10186,248786,307480,153740,2498,91,0,0,998,0,705,261,0,26582.8,0.0850959,91,91,0,3132,4047,29,313,1412,995,91,11874,1717,23712,14132459,0,0
437,340461476,1000,7526,338,4053,3135,10388,10274,248441,309240,154620,2521,120,0,0,1013,0,732,276,0,26927.8,0.0864536,120,120,0,3135,4053,27,311,1411,990,120,11959,1626,23948,14008107,0,0
438,340461476,1000,7543,349,4060,3134,10430,10208,249229,311480,155740,2562,111,0,0,1000,0,710,273,0,26139.8,0.0870772,111,111,0,3134,4060,23,326,1406,1045,111,12034,1718,24118,14433270,0,0
439,340461476,1000,7530,342,4073,3115,10473,10262,248566,311920,155960,2569,102,0,0,974,0,714,273,0,26802.8,0.0839211,102,102,0,3115,4073,20,322,1417,1050,102,11934,1732,23817,14656625,0,0
440,340461476,1000,7550,353,4104,3093,10470,10268,248929,312440,156220,2512,110,0,0,985,0,683,282,0,26439.8,0.0859283,110,110,0,3093,4104,23,330,1375,1027,110,12053,1743,24027,15257105,0,0
441,340461476,1000,7573,346,4092,3135,10477,10178,248821,323800,161900,2621,117,0,0,1024,0,704,297,0,26547.8,0.0846234,117,117,0,3135,4092,17,329,1426,1078,117,12083,1864,24151,15567198,0,0
442,340461476,1000,7537,358,4099,3080,10443,10162,248802,314640,157320,2566,98,0,0,965,0,734,267,0,26566.8,0.0819881,98,98,0,3080,4099,14,344,1445,1023,98,12073,1989,24225,16236745,0,0
443,340461476,1000,7541,360,4013,3168,10446,10192,248704,299800,149900,2461,106,0,0,1014,0,751,259,0,26664.8,0.0844354,106,106,0,3168,4013,23,337,1345,1010,106,11866,1969,23806,15591081,0,0
444,340461476,1000,7523,342,3995,3186,10407,10050,249062,320640,160320,2586,125,0,0,985,0,719,284,0,26306.8,0.0889418,125,125,0,3186,3995,28,314,1434,1027,125,11881,1915,23825,14791183,0,0
445,340461476,1000,7547,369,3991,3187,10385,10189,248783,314160,157080,2544,105,0,0,986,0,698,264,0,26585.8,0.0820445,105,105,0,3187,3991,20,349,1410,1029,105,11909,2104,23762,16026293,0,0
446,340461476,1000,7581,379,3972,3230,10326,10082,248902,306160,153080,2501,96,0,0,1013,0,715,264,0,26466.8,0.0846249,96,96,0,3230,3972,23,356,1386,1019,96,11953,2206,23889,16641952,0,0
447,340461476,1000,7582,375,3938,3269,10386,10125,248665,326400,163200,2613,135,0,0,984,0,690,293,0,26703.8,0.0864474,135,135,0,3269,3938,23,352,1466,1012,135,11779,2199,23538,16541213,0,0
448,340461476,1000,7508,376,3906,3226,10413,10241,248584,316320,158160,2563,113,0,0,940,0,739,275,0,26784.8,0.081813,113,113,0,3226,3906,25,351,1428,1022,113,11668,2256,23319,17175262,0,0
449,340461476,1000,7548,373,3847,3328,10405,10221,248993,305160,152580,2453,105,0,0,1050,0,737,273,0,26375.8,0.0846761,105,105,0,3328,3847,29,344,1356,992,105,11451,2152,22922,16317256,0,0
450,340461476,1000,7491,380,3831,3280,10380,10338,248799,316920,158460,2604,127,0,0,943,0,721,279,0,26569.8,0.0864325,127,127,0,3280,3831,31,349,1501,976,127,11385,2213,22863,16602478,0,0
451,340461476,1000,7434,366,3747,3321,10430,10290,249002,306080,153040,2462,105,0,0,968,0,754,271,0,26366.8,0.0838374,105,105,0,3321,3747,36,330,1375,982,105,10917,2254,21975,16447778,0,0
452,340461476,1000,7393,378,3672,3343,10428,10353,248862,307280,153640,2463,114,0,0,995,0,739,297,0,26506.8,0.0861433,114,114,0,3343,3672,33,345,1421,928,114,10635,2205,21485,15910323,0,0
453,340461476,1000,7405,367,3630,3408,10418,10291,248581,325120,162560,2562,131,0,0,992,0,698,282,0,26787.8,0.0862625,131,131,0,3408,3630,24,343,1466,965,131,10483,2099,21126,15380131,0,0
454,340461476,1000,7348,360,3626,3362,10406,10357,248482,305600,152800,2499,115,0,0,961,0,733,285,0,26886.8,0.0823934,115,115,0,3362,3626,28,332,1455,929,115,10336,2019,20709,15222044,0,0
455,340461476,1000,7363,362,3577,3424,10388,10387,248790,300520,150260,2427,112,0,0,1009,0,722,272,0,26578.8,0.0879802,112,112,0,3424,3577,30,332,1411,904,112,10125,2129,20236,16003876,0,0
456,340461476,1000,7484,371,3566,3547,10436,10311,248528,316800,158400,2558,121,0,0,1070,0,672,277,0,26840.8,0.0884425,121,121,0,3547,3566,33,338,1519,918,121,10028,2189,19936,16384482,0,0
457,340461476,1000,7497,372,3488,3637,10380,10348,248977,306040,153020,2549,106,0,0,1051,0,738,300,0,26391.8,0.0847246,106,106,0,3637,3488,31,341,1503,940,106,9856,2185,19769,15918611,0,0
458,340461476,1000,7488,377,3425,3686,10394,10378,249069,302720,151360,2484,124,0,0,1021,0,735,295,0,26299.8,0.0862363,124,124,0,3686,3425,31,346,1513,847,124,9545,2098,19291,15415443,0,0
459,340461476,1000,7568,361,3430,3777,10391,10354,248862,319800,159900,2597,127,0,0,1054,0,679,295,0,26506.8,0.0868781,127,127,0,3777,3430,37,324,1574,896,127,9433,2008,18944,15139690,0,0
460,340461476,1000,7552,366,3419,3767,10445,10287,248472,315000,157500,2545,110,0,0,997,0,736,277,0,26896.8,0.0828854,110,110,0,3767,3419,41,325,1594,841,110,9258,2074,18816,15825202,0,0
461,340461476,1000,7562,358,3429,3775,10549,10154,248984,313360,156680,2519,111,0,0,1005,0,726,269,0,26384.8,0.0853865,111,111,0,3775,3429,45,313,1561,847,111,9156,2128,18696,16008542,0,0
462,340461476,1000,7496,339,3389,3768,10573,10251,249086,322760,161380,2584,112,0,0,951,0,732,285,0,26282.8,0.0841995,112,112,0,3768,3389,42,297,1559,913,112,8902,1912,18265,14579506,0,0
463,340461476,1000,7567,348,3352,3867,10551,10174,248652,321280,160640,2527,118,0,0,1016,0,660,285,0,26716.8,0.0814312,118,118,0,3867,3352,47,301,1538,871,118,8793,1924,17889,14956045,0,0
464,340461476,1000,7504,339,3273,3892,10463,10242,248843,314800,157400,2561,94,0,0,969,0,726,306,0,26525.8,0.0831572,94,94,0,3892,3273,49,290,1610,857,94,8495,1956,17309,14592362,0,0
465,340461476,1000,7449,325,3259,3865,10401,10283,248358,326360,163180,2552,114,0,0,986,0,747,294,0,27010.8,0.0842622,114,114,0,3865,3259,47,278,1575,863,114,8273,1826,17035,13271120,0,0
466,340461476,1000,7487,314,3223,3950,10403,10247,248762,313000,156500,2529,100,0,0,1032,0,722,272,0,26606.8,0.0827637,100,100,0,3950,3223,43,271,1599,830,100,8061,1584,16662,12149776,0,0
467,340461476,1000,7492,301,3245,3946,10356,10226,248618,321120,160560,2577,90,0,0,1005,0,707,293,0,26750.8,0.0850056,90,90,0,3946,3245,41,260,1694,793,90,7973,1508,16703,11688380,0,0
468,340461476,1000,7468,298,3220,3950,10359,10238,248560,311440,155720,2517,106,0,0,970,0,732,262,0,26808.8,0.0833045,106,106,0,3950,3220,40,258,1565,846,106,7820,1475,16620,11219187,0,0
469,340461476,1000,7562,295,3233,4034,10351,10107,248798,314560,157280,2507,85,0,0,1060,0,717,249,0,26570.8,0.08608,85,85,0,4034,3233,38,257,1604,818,85,7795,1465,16615,11043592,0,0
470,340461476,1000,7570,308,3246,4016,10350,10190,248513,321280,160640,2613,84,0,0,988,0,700,280,0,26855.8,0.0844696,84,84,0,4016,3246,39,269,1725,804,84,7811,1522,16742,11963064,0,0
471,340461476,1000,7527,302,3225,4000,10380,10193,248527,322440,161220,2558,97,0,0,999,0,747,295,0,26841.8,0.0835899,97,97,0,4000,3225,49,253,1631,830,97,7760,1511,16623,11956495,0,0
472,340461476,1000,7589,303,3222,4064,10316,10142,248934,317400,158700,2529,95,0,0,1004,0,652,290,0,26434.8,0.0832457,95,95,0,4064,3222,43,260,1629,805,95,7611,1576,16429,12129643,0,0
473,340461476,1000,7549,302,3267,3980,10300,10214,248639,329320,164660,2597,88,0,0,965,0,738,267,0,26729.8,0.0832853,88,88,0,3980,3267,36,266,1682,827,88,7635,1621,16550,12337362,0,0
474,340461476,1000,7598,300,3253,4045,10340,10153,248770,325240,162620,2578,98,0,0,1021,0,722,250,0,26598.8,0.0811665,98,98,0,4045,3253,41,259,1606,874,98,7575,1575,16490,11983384,0,0
475,340461476,1000,7625,293,3288,4044,10257,10174,249144,314160,157080,2543,99,0,0,1013,0,709,277,0,26224.8,0.0817819,99,99,0,4044,3288,39,254,1657,787,99,7582,1435,16676,11217995,0,0
476,340461476,1000,7643,295,3308,4040,10262,10163,248843,336520,168260,2653,90,0,0,976,0,672,286,0,26525.8,0.0834758,90,90,0,4040,3308,40,255,1689,874,90,7666,1416,17011,11156443,0,0
477,340461476,1000,7619,302,3301,4016,10358,10150,248875,327080,163540,2560,92,0,0,993,0,745,272,0,26493.8,0.0788237,92,92,0,4016,3301,40,262,1612,856,92,7695,1345,17037,11123269,0,0
478,340461476,1000,7619,307,3337,3975,10458,10099,249061,315640,157820,2523,95,0,0,975,0,679,296,0,26307.8,0.0810008,95,95,0,3975,3337,38,269,1607,821,95,7772,1342,17109,11203496,0,0
479,340461476,1000,7587,299,3282,4006,10386,10153,248526,339960,169980,2614,80,0,0,1006,0,742,296,0,26842.8,0.0833473,80,80,0,4006,3282,39,260,1671,863,80,7638,1398,16938,11069041,0,0
480,340461476,1000,7602,287,3299,4016,10353,10255,248771,323240,161620,2562,97,0,0,978,0,699,264,0,26597.8,0.0789586,97,97,0,4016,3299,40,247,1611,854,97,7712,1291,16982,10983480,0,0
481,340461476,1000,7571,288,3283,4000,10311,10380,248688,320080,160040,2536,104,0,0,963,0,711,283,0,26680.8,0.0822848,104,104,0,4000,3283,35,253,1597,835,104,7634,1366,16821,11916233,0,0
482,340461476,1000,7597,281,3299,4017,10301,10350,248819,332760,166380,2576,69,0,0,999,0,722,251,0,26549.8,0.0833565,69,69,0,4017,3299,42,239,1672,835,69,7642,1339,16888,11740820,0,0
483,340461476,1000,7623,294,3308,4021,10282,10376,248212,326720,163360,2586,105,0,0,1010,0,721,263,0,27156.8,0.0797865,105,105,0,4021,3308,52,242,1642,839,105,7694,1391,16851,12282273,0,0
484,340461476,1000,7568,299,3216,4053,10258,10262,248757,311240,155620,2520,89,0,0,1008,0,756,307,0,26611.8,0.0831193,89,89,0,4053,3216,59,240,1616,815,89,7429,1320,16294,11922034,0,0
485,340461476,1000,7629,297,3234,4098,10274,10227,248817,331320,165660,2627,95,0,0,1054,0,713,280,0,26551.8,0.0855023,95,95,0,4098,3234,56,241,1696,836,95,7512,1344,16255,11857543,0,0
486,340461476,1000,7616,305,3237,4074,10317,10206,248350,325920,162960,2639,94,0,0,971,0,707,277,0,27018.8,0.0801393,94,94,0,4074,3237,50,255,1695,850,94,7516,1370,16450,12034589,0,0
487,340461476,1000,7647,301,3231,4115,10326,10260,248736,315360,157680,2499,88,0,0,1022,0,723,268,0,26632.8,0.0828999,88,88,0,4115,3231,54,247,1600,811,88,7494,1285,16381,11895680,0,0
488,340461476,1000,7616,311,3249,4056,10302,10333,248858,331680,165840,2608,101,0,0,962,0,690,303,0,26510.8,0.0844519,101,101,0,4056,3249,54,257,1663,844,101,7587,1287,16585,11885409,0,0
489,340461476,1000,7666,323,3237,4106,10323,10300,249149,341800,170900,2626,93,0,0,1022,0,691,281,0,26219.8,0.0799287,93,93,0,4106,3237,52,271,1690,843,93,7597,1320,16470,12090336,0,0
490,340461476,1000,7648,331,3255,4062,10397,10336,248655,321120,160560,2537,96,0,0,967,0,722,263,0,26713.8,0.0767108,96,96,0,4062,3255,51,280,1666,775,96,7617,1376,16546,12758250,0,0
491,340461476,1000,7648,321,3229,4098,10458,10329,248762,326760,163380,2561,111,0,0,1001,0,721,280,0,26606.8,0.0831893,111,111,0,4098,3229,52,269,1612,838,111,7605,1299,16440,12435477,0,0
492,340461476,1000,7667,324,3251,4092,10403,10266,248954,334320,167160,2638,96,0,0,1006,0,694,293,0,26414.8,0.081426,96,96,0,4092,3251,48,276,1692,850,96,7616,1287,16577,12471145,0,0
493,340461476,1000,7681,315,3305,4061,10441,10201,248492,327520,163760,2597,104,0,0,1002,0,729,259,0,26876.8,0.0790104,104,104,0,4061,3305,50,265,1679,814,104,7680,1230,16668,12127079,0,0
494,340461476,1000,7781,314,3317,4150,10425,10137,249014,321680,160840,2528,111,0,0,1064,0,711,253,0,26354.8,0.0820614,111,111,0,4150,3317,55,259,1607,810,111,7741,1201,16740,12279060,0,0
495,340461476,1000,7763,320,3322,4121,10487,10093,248642,332880,166440,2672,92,0,0,1004,0,736,286,0,26726.8,0.0819285,92,92,0,4121,3322,56,264,1708,872,92,7841,1224,16818,12916314,0,0
496,340461476,1000,7653,336,3304,4013,10543,10233,248718,329520,164760,2594,105,0,0,912,0,744,278,0,26650.8,0.0802894,105,105,0,4013,3304,63,273,1648,841,105,7852,1269,16820,12950914,0,0
497,340461476,1000,7662,335,3330,3997,10521,10187,248992,326480,163240,2516,113,0,0,965,0,683,273,0,26376.8,0.0808775,113,113,0,3997,3330,58,277,1570,833,113,7754,1356,16800,12718980,0,0
498,340461476,1000,7638,335,3226,4077,10511,10073,248708,334200,167100,2593,95,0,0,1019,0,742,301,0,26660.8,0.0807913,95,95,0,4077,3226,68,267,1647,851,95,7534,1446,16236,13068789,0,0
499,340461476,1000,7575,342,3190,4043,10486,10124,248763,332720,166360,2640,110,0,0,973,0,759,277,0,26605.8,0.0797748,110,110,0,4043,3190,73,269,1701,829,110,7371,1500,15924,12928586,0,0
500,340461476,1000,7505,339,3077,4089,10546,10071,248630,313600,156800,2500,118,0,0,993,0,775,288,0,26738.8,0.0799644,118,118,0,4089,3077,76,263,1554,828,118,7084,1511,15379,13082412,0,0
501,340461476,1000,7452,332,3080,4040,10534,10076,248525,321760,160880,2513,110,0,0,917,0,690,280,0,26843.8,0.0852639,110,110,0,4040,3080,67,265,1649,754,110,7047,1486,15258,13060431,0,0
502,340461476,1000,7464,314,3009,4141,10447,10201,248815,336520,168260,2558,111,0,0,976,0,698,266,0,26553.8,0.0834279,111,111,0,4141,3009,63,251,1621,826,111,6940,1409,14979,12176142,0,0
503,340461476,1000,7505,309,2957,4239,10458,10256,248486,314120,157060,2482,104,0,0,1005,0,714,250,0,26882.8,0.0789069,104,104,0,4239,2957,72,237,1619,759,104,6754,1361,14598,12153315,0,0
504,340461476,1000,7527,299,2926,4302,10549,10097,249154,321480,160740,2529,95,0,0,988,0,708,258,0,26214.8,0.0855811,95,95,0,4302,2926,68,231,1671,763,95,6648,1269,14473,11533265,0,0
505,340461476,1000,7495,295,2876,4324,10488,10154,248873,321360,160680,2506,94,0,0,989,0,743,278,0,26495.8,0.081544,94,94,0,4324,2876,71,224,1655,757,94,6459,1151,14093,10571791,0,0
506,340461476,1000,7521,294,2834,4393,10530,10163,248451,322720,161360,2545,97,0,0,1001,0,712,263,0,26917.8,0.0824488,97,97,0,4393,2834,68,226,1703,745,97,6329,1172,13904,10558697,0,0
507,340461476,1000,7479,295,2799,4385,10533,10195,249097,326320,163160,2574,96,0,0,950,0,715,277,0,26271.8,0.083409,96,96,0,4385,2799,75,220,1737,741,96,6152,1130,13593,10173807,0,0
508,340461476,1000,7456,293,2776,4387,10526,10260,248584,322400,161200,2479,84,0,0,956,0,727,252,0,26784.8,0.0805092,84,84,0,4387,2776,87,206,1686,709,84,6018,1196,13401,10368374,0,0
509,340461476,1000,7439,302,2644,4493,10526,10258,248738,325240,162620,2521,93,0,0,983,0,724,276,0,26630.8,0.0830792,93,93,0,4493,2644,97,205,1726,702,93,5724,1257,12730,10945399,0,0
510,340461476,1000,7485,295,2600,4590,10553,10114,248755,325720,162860,2541,99,0,0,1026,0,717,263,0,26613.8,0.0818803,99,99,0,4590,2600,94,201,1738,704,99,5568,1240,12408,10502376,0,0
511,340461476,1000,7509,320,2590,4599,10548,10152,248515,317320,158660,2499,79,0,0,944,0,654,266,0,26853.8,0.0817074,79,79,0,4599,2590,104,216,1734,686,79,5537,1386,12440,11694424,0,0
512,340461476,1000,7476,306,2584,4586,10547,10020,249162,326440,163220,2508,94,0,0,987,0,754,266,0,26206.8,0.0846267,94,94,0,4586,2584,87,219,1772,642,94,5458,1317,12213,11255620,0,0
513,340461476,1000,7420,318,2562,4540,10504,9992,248785,335040,167520,2560,105,0,0,948,0,742,262,0,26583.8,0.0802805,105,105,0,4540,2562,82,236,1796,659,105,5367,1342,12059,11515930,0,0
514,340461476,1000,7448,312,2514,4622,10507,10010,249178,321080,160540,2503,89,0,0,961,0,657,276,0,26190.8,0.079345,89,89,0,4622,2514,82,230,1752,662,89,5191,1348,11795,11360533,0,0
515,340461476,1000,7428,307,2474,4647,10481,9970,248736,323560,161780,2502,97,0,0,957,0,707,270,0,26632.8,0.0815708,97,97,0,4647,2474,85,222,1759,646,97,5050,1282,11447,11170284,0,0
516,340461476,1000,7396,305,2421,4670,10432,10138,248623,330440,165220,2536,95,0,0,924,0,699,257,0,26745.8,0.0823116,95,95,0,4670,2421,96,209,1771,670,95,4948,1271,11300,11264217,0,0
517,340461476,1000,7483,281,2427,4775,10476,10158,248966,322320,161160,2465,106,0,0,1000,0,658,255,0,26402.8,0.0809398,106,106,0,4775,2427,92,189,1738,621,106,4940,1256,11309,10671837,0,0
518,340461476,1000,7432,265,2427,4740,10447,10257,248777,328320,164160,2532,91,0,0,940,0,734,257,0,26591.8,0.0819147,91,91,0,4740,2427,89,176,1836,605,91,4847,1160,11047,10262221,0,0
519,340461476,1000,7405,258,2346,4801,10443,10359,248891,324840,162420,2496,76,0,0,963,0,731,259,0,26477.8,0.0809934,76,76,0,4801,2346,91,167,1796,624,76,4714,1040,10810,9636375,0,0
520,340461476,1000,7368,243,2334,4791,10443,10395,248963,314040,157020,2415,80,0,0,972,0,727,282,0,26405.8,0.0815101,80,80,0,4791,2334,90,153,1752,583,80,4653,980,10775,8455734,0,0
521,340461476,1000,7515,245,2324,4946,10447,10346,248768,339320,169660,2583,82,0,0,1035,0,655,233,0,26600.8,0.084084,82,82,0,4946,2324,85,160,1889,612,82,4582,1056,10735,8824013,0,0
