Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
542,18,0,2837,35,203,2599,5843,2838,38944,32160,16080,0,0,0,0,289,0,375,0,0,3338.11,783.334,376.345,0.142904,0.148584,0.134085,0,0,0
542,17,5,12365,164,4150,8051,12256,14258,194858,300480,150240,3163,16,1875,13,1343,0,1480,0,0,16665.5,3946.67,1738.72,0.0826594,0.0733564,0.095691,29,27,2
542,16,0,23489,281,1251,21957,17794,28864,388697,199360,99680,0,0,0,0,2743,0,2737,0,0,34006.9,7957.34,3756.43,0.243314,0.21706,0.237528,0,0,0
542,15,5,2090,28,243,1819,2415,2808,38921,66760,33380,414,4,287,0,289,0,251,0,0,3337.11,772.334,411.345,0.0728886,0.0593016,0.044803,4,4,0
542,14,0,2090,26,94,1970,2815,2888,39011,21760,10880,0,0,0,0,276,0,261,0,0,3311.11,775.334,344.345,0.206938,0.15453,0.164977,0,0,0
542,13,0,2208,19,212,1977,4101,2697,38849,30240,15120,0,0,0,0,251,0,294,0,0,3365.11,787.334,440.345,0.166397,0.185873,0.146083,0,0,0
542,12,0,2926,40,258,2628,5927,2869,38794,33440,16720,0,0,0,0,248,0,362,0,0,3495.11,764.334,388.345,0.153136,0.163108,0.178907,0,0,0
542,11,0,10186,123,596,9467,9566,14459,194224,87200,43600,0,0,0,0,1393,0,1201,0,0,17071.5,3927.67,1985.72,0.252072,0.258029,0.239677,0,0,0
542,10,0,1190,17,49,1124,1703,1423,19400,14600,7300,0,0,0,0,147,0,137,0,0,1716.06,398.167,206.673,0.129989,0.140237,0.524182,0,0,0
542,9,0,2060,24,249,1787,2387,2890,38942,50000,25000,0,0,0,0,306,0,252,0,0,3362.11,768.334,369.345,0.0809422,0.0762515,0.1018,0,0,0
542,8,0,2042,25,151,1866,2938,2848,39003,20400,10200,0,0,0,0,257,0,260,0,0,3273.11,777.334,388.345,0.159363,0.213148,0.287019,0,0,0
542,7,0,2233,19,99,2115,3669,2822,39012,17200,8600,0,0,0,0,270,0,246,0,0,3258.11,798.334,373.345,0.19651,0.204851,0.104795,0,0,0
542,6,0,2281,18,69,2194,3580,2883,38890,13200,6600,0,0,0,0,291,0,269,0,0,3395.11,769.334,387.345,0.310028,0.655845,0.389943,0,0,0
542,5,0,1053,3,32,1018,1354,1418,19480,13000,6500,0,0,0,0,106,0,126,0,0,1692.06,385.167,163.673,0.248212,0.485009,0.197227,0,0,0
542,4,0,1159,6,67,1086,1649,1439,19594,14040,7020,0,0,0,0,140,0,126,0,0,1584.06,367.167,175.673,0.166104,0.263893,0.164886,0,0,0
542,3,1,2020,20,928,1072,2376,2861,39033,53680,26840,403,1,250,2,260,0,244,0,0,3244.11,791.334,373.345,0.0795355,0.0674283,0.0791049,3,1,2
542,2,0,2142,5,117,2020,2568,2853,38735,19880,9940,0,0,0,0,295,0,278,0,0,3546.11,777.334,383.345,0.21073,0.285893,0.219865,0,0,0
542,1,0,2009,9,31,1969,2501,2878,38846,9920,4960,0,0,0,0,293,0,247,0,0,3452.11,768.334,375.345,0.812278,0.580724,0.947045,0,0,0
543,26,165,46301,1644,9535,35122,46765,57253,778420,1975720,987860,9180,122,5413,58,5600,0,5624,0,0,67496.9,15563,7361.87,0.0460978,0.0468163,0.0468611,180,191,-11
543,25,1,1986,14,390,1582,2596,2846,39013,64800,32400,415,1,240,0,279,0,229,0,0,3286.11,756.651,386.345,0.0632856,0.0808463,0.0726033,1,3,-2
543,24,0,2257,32,94,2131,3508,2862,38989,21640,10820,0,0,0,0,265,0,285,0,0,3236.11,794.651,422.345,0.207868,0.178781,0.193801,0,0,0
543,23,0,10276,116,581,9579,9743,14262,194549,93520,46760,0,0,0,0,1404,0,1191,0,0,16885.5,3802.25,1973.72,0.246767,0.248794,0.256109,0,0,0
543,22,0,23469,301,1049,22119,17782,28603,388984,195760,97880,0,0,0,0,2790,0,2824,0,0,33906.9,7984.51,3545.43,0.229924,0.247542,0.176378,0,0,0
543,21,0,25498,332,1117,24049,19573,28737,389045,213720,106860,0,0,0,0,2738,0,3116,0,0,33873.9,7777.51,3724.43,0.205859,0.202021,0.203823,0,0,0
543,20,0,2065,21,104,1940,2634,2719,38861,27120,13560,0,0,0,0,284,0,266,0,0,3362.11,809.651,409.345,0.144445,0.201685,0.0882649,0,0,0
543,19,0,2271,37,118,2116,3734,2817,38723,33400,16700,0,0,0,0,282,0,280,0,0,3503.11,808.651,407.345,0.171419,0.162691,0.0988435,0,0,0
543,18,0,2756,46,184,2526,5884,2842,38904,33280,16640,0,0,0,0,261,0,360,0,0,3385.11,768.651,384.345,0.14073,0.113857,0.241247,0,0,0
543,17,5,12377,183,3776,8418,12254,14425,194522,299320,149660,3141,13,1835,15,1395,0,1511,0,0,17006.5,3876.25,1805.72,0.0742271,0.0753757,0.0736744,28,25,3
543,16,0,23529,326,1158,22045,17723,28791,389394,212960,106480,0,0,0,0,2753,0,2868,0,0,33520.9,7776.51,3729.43,0.234337,0.200538,0.257997,0,0,0
543,15,5,2087,26,236,1825,2368,2825,39052,69160,34580,463,2,342,0,280,0,250,0,0,3323.11,727.651,339.345,0.06816,0.0614916,0.078501,2,0,2
543,14,0,2079,26,91,1962,2783,2904,38978,29960,14980,0,0,0,0,306,0,250,0,0,3361.11,733.651,369.345,0.207985,0.157588,0.374289,0,0,0
543,13,0,2212,27,194,1991,4009,2825,38912,33680,16840,0,0,0,0,265,0,223,0,0,3392.11,731.651,406.345,0.139515,0.246042,0.150803,0,0,0
543,12,0,2847,45,236,2566,5978,2914,38946,31560,15780,0,0,0,0,274,0,370,0,0,3343.11,756.651,396.345,0.153026,0.117229,0.0951827,0,0,0
543,11,0,10278,127,555,9596,9684,14337,194748,91400,45700,0,0,0,0,1479,0,1255,0,0,16737.5,3846.25,1878.72,0.258033,0.257047,0.344743,0,0,0
543,10,0,1152,17,54,1081,1689,1435,19573,16400,8200,0,0,0,0,127,0,139,0,0,1626.06,329.325,192.673,0.172295,0.115746,0.172227,0,0,0
543,9,0,2040,31,181,1828,2375,2888,38885,71680,35840,0,0,0,0,280,0,227,0,0,3385.11,821.651,350.345,0.0893229,0.100567,0.0782512,0,0,0
543,8,0,2053,25,151,1877,2922,2888,38855,31640,15820,0,0,0,0,275,0,215,0,0,3429.11,733.651,424.345,0.21254,0.308466,0.156591,0,0,0
543,7,0,2199,17,129,2053,3655,2805,39065,19960,9980,0,0,0,0,282,0,270,0,0,3256.11,749.651,371.345,0.263601,0.237599,0.25226,0,0,0
543,6,0,2313,24,64,2225,3570,2825,38916,16760,8380,0,0,0,0,285,0,267,0,0,3373.11,772.651,380.345,0.317894,0.356173,1,0,0,0
543,5,0,1040,5,28,1007,1324,1389,19409,10840,5420,0,0,0,0,142,0,130,0,0,1715.06,418.325,178.673,0.171957,0.196514,0.136394,0,0,0
543,4,0,1214,9,79,1126,1667,1422,19406,17080,8540,0,0,0,0,146,0,143,0,0,1790.06,360.325,164.673,0.165696,0.109276,0.156851,0,0,0
543,3,1,2030,18,1072,940,2402,2833,38981,75280,37640,501,2,288,0,261,0,244,0,0,3266.11,796.651,398.345,0.0833534,0.0716788,0.100362,2,3,-1
543,2,0,2084,11,121,1952,2615,2823,38923,19760,9880,0,0,0,0,227,0,262,0,0,3339.11,773.651,406.345,0.237675,0.192409,0.41668,0,0,0
543,1,0,2034,10,31,1993,2491,2835,38863,9640,4820,0,0,0,0,316,0,253,0,0,3424.11,750.651,404.345,0.456629,0.436553,0.625576,0,0,0
544,26,165,46408,1585,9529,35294,46727,57067,778080,1982280,991140,9255,116,5455,73,5571,0,5464,0,0,67715.9,15694.3,7357.87,0.0459976,0.0445166,0.0463827,189,205,-16
544,25,1,1929,17,323,1589,2598,2876,38881,69240,34620,416,1,259,2,249,0,256,0,0,3406.11,803.964,351.345,0.068978,0.0616165,0.0791692,3,2,1
544,24,0,2272,32,93,2147,3548,2820,39039,20360,10180,0,0,0,0,267,0,292,0,0,3301.11,757.964,344.345,0.206385,0.204807,0.203051,0,0,0
544,23,0,10190,113,527,9550,9682,14197,194584,92960,46480,0,0,0,0,1323,0,1184,0,0,16961.5,3823.82,1842.72,0.24401,0.220038,0.280358,0,0,0
544,22,0,23174,320,1059,21795,17623,28658,389256,196520,98260,0,0,0,0,2683,0,2906,0,0,33597.9,7715.64,3854.43,0.23771,0.217918,0.215136,0,0,0
544,21,0,25487,339,1053,24095,19495,28816,389245,202600,101300,0,0,0,0,2760,0,3161,0,0,33693.9,7892.64,3592.43,0.208071,0.214848,0.253019,0,0,0
544,20,0,2036,25,90,1921,2589,2713,38899,24040,12020,0,0,0,0,260,0,234,0,0,3343.11,808.964,391.345,0.170839,0.196517,0.123297,0,0,0
544,19,0,2253,34,108,2111,3799,2830,39058,25160,12580,0,0,0,0,260,0,284,0,0,3218.11,812.964,353.345,0.141027,0.134775,0.159119,0,0,0
544,18,0,2819,52,192,2575,5993,2845,38847,29600,14800,0,0,0,0,272,0,344,0,0,3478.11,735.964,381.345,0.14821,0.107353,0.117178,0,0,0
544,17,4,12346,178,3081,9087,12248,14280,194680,299720,149860,3147,15,1875,11,1367,0,1529,0,0,16991.5,3776.82,1763.72,0.0747866,0.0790427,0.0789212,26,27,-1
544,16,0,23516,320,1067,22129,17758,28658,389339,199600,99800,0,0,0,0,2811,0,2875,0,0,33592.9,7668.64,3823.43,0.214438,0.186756,0.248629,0,0,0
544,15,6,2051,23,313,1715,2393,2853,38963,65840,32920,468,2,310,0,269,0,255,0,0,3330.11,773.964,375.345,0.0600707,0.0719023,0.0912219,2,3,-1
544,14,0,2139,26,96,2017,2803,2933,38794,24320,12160,0,0,0,0,264,0,228,0,0,3462.11,780.964,405.345,0.146902,0.129164,0.263818,0,0,0
544,13,0,2186,30,189,1967,4011,2861,38665,35800,17900,0,0,0,0,251,0,256,0,0,3525.11,871.964,380.345,0.135902,0.140702,0.115439,0,0,0
544,12,0,2857,50,226,2581,5986,2904,38816,41360,20680,0,0,0,0,288,0,364,0,0,3490.11,775.964,360.345,0.141657,0.119723,0.241674,0,0,0
544,11,0,10220,118,549,9553,9695,14329,194553,135480,67740,0,0,0,0,1358,0,1230,0,0,16822.5,3988.82,1847.72,0.251162,0.221558,0.253881,0,0,0
544,10,0,1121,18,50,1053,1648,1459,19335,14560,7280,0,0,0,0,141,0,140,0,0,1778.06,418.482,189.673,0.128644,0.124744,0.172029,0,0,0
544,9,0,2016,20,186,1810,2358,2864,38847,55800,27900,0,0,0,0,309,0,198,0,0,3403.11,789.964,402.345,0.0618625,0.0666924,0.0755055,0,0,0
544,8,0,2064,29,150,1885,2876,2838,38832,28800,14400,0,0,0,0,272,0,256,0,0,3442.11,782.964,385.345,0.14288,0.116084,0.321474,0,0,0
544,7,0,2257,22,136,2099,3667,2798,38727,30880,15440,0,0,0,0,310,0,309,0,0,3519.11,815.964,380.345,0.210343,0.228552,0.309455,0,0,0
544,6,0,2311,21,61,2229,3584,2795,38988,145160,72580,0,0,0,0,275,0,244,0,0,3310.11,785.964,358.345,0.26686,0.327394,0.216105,0,0,0
544,5,0,1037,8,27,1002,1315,1471,19542,11240,5620,0,0,0,0,112,0,117,0,0,1610.06,379.482,189.673,0.211214,0.180313,0.446682,0,0,0
544,4,0,1175,8,81,1086,1685,1450,19447,15760,7880,0,0,0,0,125,0,149,0,0,1691.06,403.482,179.673,0.140287,0.115489,0.137227,0,0,0
544,3,1,2083,21,1076,986,2374,2877,38793,67280,33640,516,0,291,1,259,0,240,0,0,3484.11,795.964,369.345,0.0560033,0.0703755,0.0706286,1,1,0
544,2,0,2076,11,127,1938,2621,2760,38986,30480,15240,0,0,0,0,289,0,270,0,0,3249.11,846.964,360.345,0.220841,0.28443,0.211638,0,0,0
544,1,0,2035,9,31,1995,2450,2899,38996,25160,12580,0,0,0,0,249,0,198,0,0,3311.11,808.964,326.345,0.494814,0.647113,0.259196,0,0,0
545,26,165,46349,1553,9633,35163,46634,57192,778116,2002360,1001180,9256,81,5459,54,5553,0,5612,0,0,67721.9,15537.5,7478.87,0.0454469,0.0479361,0.0446256,135,151,-16
545,25,1,1913,25,255,1633,2580,2896,38972,68120,34060,428,0,233,1,266,0,239,0,0,3344.11,750.275,376.345,0.0648043,0.0712734,0.065064,1,1,0
545,24,0,2304,35,89,2180,3703,2835,38862,23600,11800,0,0,0,0,285,0,278,0,0,3458.11,757.275,365.345,0.220663,0.205969,0.200201,0,0,0
545,23,0,10088,127,477,9484,9616,14157,194617,88840,44420,0,0,0,0,1370,0,1184,0,0,16757.5,3903.37,1935.72,0.240111,0.249597,0.263245,0,0,0
545,22,0,23306,305,1015,21986,17706,28627,389307,195680,97840,0,0,0,0,2778,0,2766,0,0,33804.9,7632.74,3682.43,0.230565,0.228004,0.227266,0,0,0
545,21,0,25563,317,1002,24244,19507,28640,389340,225480,112740,0,0,0,0,2790,0,3158,0,0,33696.9,7583.74,3806.43,0.217605,0.248509,0.224527,0,0,0
545,20,0,2031,33,90,1908,2579,2771,38895,27040,13520,0,0,0,0,276,0,243,0,0,3409.11,788.275,350.345,0.204347,0.178974,0.123843,0,0,0
545,19,0,2271,25,92,2154,3809,2854,38785,26400,13200,0,0,0,0,281,0,254,0,0,3501.11,742.275,414.345,0.165201,0.223342,0.173209,0,0,0
545,18,0,2800,51,185,2564,5968,2852,38851,32640,16320,0,0,0,0,255,0,399,0,0,3388.11,800.275,403.345,0.156672,0.162824,0.132412,0,0,0
545,17,4,12356,152,2552,9652,12353,14207,194982,295960,147980,3118,15,1817,11,1375,0,1551,0,0,16714.5,3678.37,1838.72,0.0756521,0.0760842,0.0692197,26,29,-3
545,16,0,23500,331,1009,22160,17718,28455,388982,202960,101480,0,0,0,0,2841,0,2784,0,0,33800.9,7878.74,3765.43,0.223536,0.221894,0.25904,0,0,0
545,15,6,1998,27,324,1647,2422,2859,38827,50240,25120,428,3,239,2,259,0,251,0,0,3431.11,796.275,388.345,0.0707932,0.0593531,0.0651641,5,5,0
545,14,0,2182,31,80,2071,2851,2857,39084,16960,8480,0,0,0,0,291,0,206,0,0,3295.11,712.275,351.345,0.192768,0.212219,0.151248,0,0,0
545,13,0,2169,31,177,1961,3946,2915,38983,25760,12880,0,0,0,0,254,0,263,0,0,3287.11,797.275,375.345,0.137915,0.120437,0.126782,0,0,0
545,12,0,2840,47,192,2601,5938,2916,38940,33680,16840,0,0,0,0,295,0,365,0,0,3384.11,777.275,341.345,0.107454,0.121244,0.145301,0,0,0
545,11,0,10260,117,508,9635,9664,14198,194473,90080,45040,0,0,0,0,1403,0,1200,0,0,16978.5,3864.37,1897.72,0.172079,0.158791,0.146644,0,0,0
545,10,0,1105,11,46,1048,1577,1429,19524,7200,3600,0,0,0,0,151,0,147,0,0,1655.06,371.637,170.673,0.153811,0.171509,0.338701,0,0,0
545,9,0,2065,22,188,1855,2386,2845,39101,20880,10440,0,0,0,0,269,0,210,0,0,3272.11,760.275,309.345,0.0802621,0.0910097,0.0852427,0,0,0
545,8,0,2107,32,165,1910,2901,2869,38719,17440,8720,0,0,0,0,265,0,235,0,0,3529.11,793.275,401.345,0.154493,0.174769,0.188895,0,0,0
545,7,0,2246,21,178,2047,3744,2834,38973,19720,9860,0,0,0,0,258,0,247,0,0,3281.11,834.275,354.345,0.148111,0.160623,0.186444,0,0,0
545,6,0,2324,24,55,2245,3508,2797,38845,8680,4340,0,0,0,0,267,0,264,0,0,3491.11,758.275,348.345,0.0308434,0.0284358,0.0351319,0,0,0
545,5,0,1057,9,31,1017,1372,1443,19440,7840,3920,0,0,0,0,162,0,125,0,0,1726.06,380.637,174.673,0.198283,0.175686,0.197576,0,0,0
545,4,0,1173,8,91,1074,1654,1394,19418,7920,3960,0,0,0,0,144,0,132,0,0,1720.06,401.637,181.673,0.14528,0.126088,0.195296,0,0,0
545,3,1,2074,24,1014,1036,2401,2813,38950,47040,23520,430,2,237,0,302,0,221,0,0,3327.11,802.275,363.345,0.0716896,0.063373,0.0603506,2,4,-2
545,2,0,2059,15,131,1913,2659,2801,39031,16800,8400,0,0,0,0,281,0,242,0,0,3251.11,809.275,351.345,0.147687,0.192492,0.08832,0,0,0
545,1,0,2056,11,25,2020,2517,2859,38887,7960,3980,0,0,0,0,291,0,248,0,0,3376.11,797.275,382.345,0.185601,0.150926,0.166503,0,0,0
546,26,165,46474,1523,9730,35221,46641,56914,778969,1961280,980640,9112,95,5400,79,5652,0,5527,0,0,66776.9,15508.6,7605.87,0.0452396,0.0451671,0.0463375,174,214,-40
546,25,1,1904,29,204,1671,2568,2846,38967,58680,29340,374,1,238,3,283,0,214,0,0,3322.11,749.582,404.345,0.0659328,0.0710488,0.0550213,4,8,-4
546,24,0,2289,27,80,2182,3672,2839,38982,24440,12220,0,0,0,0,271,0,284,0,0,3303.11,743.582,414.345,0.200587,0.189319,0.154807,0,0,0
546,23,0,10046,121,446,9479,9679,14348,194634,99360,49680,0,0,0,0,1365,0,1197,0,0,16747.5,3926.91,1906.72,0.254673,0.259533,0.241965,0,0,0
546,22,0,23357,310,919,22128,17717,28590,389313,202120,101060,0,0,0,0,2824,0,2831,0,0,33575.9,7858.81,3682.43,0.227306,0.264658,0.203225,0,0,0
546,21,0,25667,322,939,24406,19634,28406,389174,224520,112260,0,0,0,0,2857,0,3173,0,0,33859.9,7698.81,3697.43,0.199626,0.191509,0.222859,0,0,0
546,20,0,2020,39,91,1890,2614,2792,38950,25280,12640,0,0,0,0,250,0,241,0,0,3341.11,770.582,381.345,0.161416,0.197069,0.182472,0,0,0
546,19,0,2299,25,95,2179,3810,2810,38909,29200,14600,0,0,0,0,269,0,247,0,0,3373.11,775.582,385.345,0.170288,0.26894,0.134528,0,0,0
546,18,0,2828,55,157,2616,5866,2802,39030,30320,15160,0,0,0,0,296,0,359,0,0,3286.11,739.582,387.345,0.134236,0.152724,0.186734,0,0,0
546,17,4,12382,175,2462,9745,12201,14193,194592,301640,150820,3142,20,1884,8,1388,0,1504,0,0,16842.5,3942.91,1837.72,0.0770678,0.0648972,0.0820856,28,39,-11
546,16,0,23467,325,907,22235,17645,28356,389657,200280,100140,0,0,0,0,2826,0,2922,0,0,33620.9,7447.81,3704.43,0.21943,0.221562,0.281844,0,0,0
546,15,5,2001,30,383,1588,2369,2893,38939,65960,32980,459,2,272,1,278,0,221,0,0,3392.11,732.582,379.345,0.0910593,0.0917367,0.100089,3,3,0
546,14,0,2184,28,82,2074,2850,2913,38939,21920,10960,0,0,0,0,276,0,256,0,0,3330.11,776.582,397.345,0.26488,0.282649,0.175673,0,0,0
546,13,0,2213,32,161,2020,3930,3035,38669,30600,15300,0,0,0,0,272,0,268,0,0,3513.11,886.582,374.345,0.170848,0.216651,0.132164,0,0,0
546,12,0,2827,49,166,2612,5867,2821,39084,31040,15520,0,0,0,0,305,0,364,0,0,3275.11,724.582,359.345,0.13056,0.134013,0.174156,0,0,0
546,11,0,10296,103,476,9717,9642,14270,194705,89040,44520,0,0,0,0,1383,0,1167,0,0,16739.5,3873.91,1896.72,0.259451,0.231123,0.239611,0,0,0
546,10,0,1132,10,47,1075,1566,1443,19478,12400,6200,0,0,0,0,146,0,128,0,0,1649.06,406.791,187.673,0.281472,0.403954,0.426682,0,0,0
546,9,0,2012,27,180,1805,2414,2821,38857,21440,10720,0,0,0,0,270,0,227,0,0,3428.11,793.582,364.345,0.189798,0.395977,0.179852,0,0,0
546,8,0,2065,27,168,1870,2877,2841,38906,16960,8480,0,0,0,0,279,0,245,0,0,3342.11,835.582,359.345,0.267357,0.225362,0.557424,0,0,0
546,7,0,2247,30,154,2063,3719,2903,39124,18320,9160,0,0,0,0,287,0,281,0,0,3270.11,705.582,343.345,0.234365,0.231743,0.167144,0,0,0
546,6,1,2305,25,207,2073,3627,2807,38850,9360,4680,1072,9,677,2,285,0,302,0,0,3414.11,819.582,359.345,0.476928,0.78987,0.870864,11,14,-3
546,5,0,1072,8,29,1035,1379,1489,19354,4920,2460,0,0,0,0,140,0,121,0,0,1685.06,449.791,232.673,0.276612,0.380637,0.291121,0,0,0
546,4,1,1178,10,372,796,1673,1417,19373,13440,6720,558,1,321,1,139,0,123,0,0,1733.06,393.791,221.673,0.323319,0.244901,0.189242,2,1,1
546,3,0,2079,29,737,1313,2400,2878,38914,62400,31200,0,0,0,0,268,0,223,0,0,3326.11,816.582,386.345,0.0984353,0.0899411,0.0841077,0,0,0
546,2,0,2076,22,142,1912,2654,2853,38779,16680,8340,0,0,0,0,279,0,227,0,0,3480.11,785.582,398.345,0.263035,0.240856,0.32532,0,0,0
546,1,0,2075,14,21,2040,2555,2806,38933,7760,3880,0,0,0,0,285,0,222,0,0,3365.11,788.582,356.345,0.625206,0.44293,0.503086,0,0,0
547,26,165,46380,1499,9902,34979,46572,56979,778371,1986040,993020,9185,104,5517,53,5530,0,5624,0,0,67592.9,15530.7,7371.87,0.0460035,0.0440486,0.0482483,157,140,17
547,25,1,1900,34,150,1716,2601,2884,38961,70560,35280,440,1,250,0,251,0,225,0,0,3341.11,790.886,350.345,0.0768296,0.0655229,0.101086,1,1,0
547,24,0,2309,26,79,2204,3608,2834,38913,18960,9480,0,0,0,0,282,0,252,0,0,3374.11,799.886,356.345,0.198983,0.115463,0.295961,0,0,0
547,23,0,10101,118,423,9560,9696,14407,194745,90040,45020,0,0,0,0,1334,0,1181,0,0,16768.5,3843.43,1859.72,0.214272,0.304884,0.229173,0,0,0
547,22,0,23350,308,863,22179,17797,28733,388844,193600,96800,0,0,0,0,2730,0,2794,0,0,33859.9,7830.85,3898.43,0.232263,0.194911,0.213598,0,0,0
547,21,0,25683,322,863,24498,19699,28485,389027,205440,102720,0,0,0,0,2714,0,3111,0,0,33766.9,7839.85,3799.43,0.201787,0.204538,0.193786,0,0,0
547,20,0,2023,36,77,1910,2601,2861,38808,24320,12160,0,0,0,0,258,0,236,0,0,3545.11,735.886,354.345,0.175479,0.163259,0.250885,0,0,0
547,19,0,2243,31,86,2126,3854,2804,38869,26960,13480,0,0,0,0,304,0,278,0,0,3427.11,787.886,359.345,0.168994,0.118229,0.143786,0,0,0
547,18,0,2857,46,153,2658,5800,2836,38970,29920,14960,0,0,0,0,282,0,330,0,0,3284.11,817.886,371.345,0.140673,0.160779,0.164129,0,0,0
547,17,4,12336,163,2154,10019,12301,14085,194335,310880,155440,3142,18,1888,11,1402,0,1580,0,0,16999.5,3977.43,1904.72,0.0743662,0.0775552,0.075564,29,31,-2
547,16,0,23415,314,846,22255,17346,28506,389044,205560,102780,0,0,0,0,2777,0,2824,0,0,33896.9,7607.85,3884.43,0.228589,0.210867,0.207183,0,0,0
547,15,5,2064,29,450,1585,2394,2878,38867,63680,31840,492,3,291,1,279,0,236,0,0,3400.11,790.886,385.345,0.0656877,0.0747533,0.083926,4,6,-2
547,14,0,2181,34,88,2059,2827,2882,38893,22720,11360,0,0,0,0,281,0,262,0,0,3371.11,765.886,413.345,0.195429,0.308167,0.168367,0,0,0
547,13,0,2273,37,150,2086,3939,2895,39106,27520,13760,0,0,0,0,324,0,276,0,0,3268.11,749.886,319.345,0.147362,0.21519,0.141798,0,0,0
547,12,0,2891,49,164,2678,5962,2799,38804,32760,16380,0,0,0,0,283,0,366,0,0,3403.11,836.886,399.345,0.141169,0.147273,0.123064,0,0,0
547,11,0,10181,106,441,9634,9870,14371,194375,93760,46880,0,0,0,0,1339,0,1176,0,0,17035.5,3851.43,1954.72,0.254245,0.264611,0.221579,0,0,0
547,10,0,1114,12,47,1055,1636,1504,19523,13360,6680,0,0,0,0,129,0,135,0,0,1634.06,366.943,197.673,0.180818,0.195573,0.156394,0,0,0
547,9,0,1976,24,175,1777,2369,2806,38794,23640,11820,0,0,0,0,273,0,230,0,0,3462.11,857.886,329.345,0.197018,0.283422,0.293827,0,0,0
547,8,0,2094,25,155,1914,2850,2862,38778,18360,9180,0,0,0,0,309,0,217,0,0,3434.11,846.886,384.345,0.260289,0.290133,0.289795,0,0,0
547,7,0,2218,32,141,2045,3748,2950,39012,18680,9340,0,0,0,0,281,0,281,0,0,3339.11,742.886,349.345,0.239744,0.207524,0.268239,0,0,0
547,6,1,2264,21,197,2046,3545,2784,38954,19720,9860,358,2,227,2,261,0,271,0,0,3327.11,777.886,384.345,0.632243,0.320149,0.256675,4,1,3
547,5,0,1102,10,36,1056,1354,1489,19497,7200,3600,0,0,0,0,137,0,114,0,0,1678.06,396.943,149.673,0.425519,0.803198,0.581682,0,0,0
547,4,0,1152,14,277,861,1647,1416,19330,9840,4920,0,0,0,0,133,0,146,0,0,1844.06,388.943,158.673,0.164739,0.200914,0.230909,0,0,0
547,3,1,2103,29,853,1221,2398,2928,38959,64640,32320,796,5,502,4,269,0,248,0,0,3402.11,760.886,321.345,0.0715601,0.077036,0.0726213,9,6,3
547,2,0,2030,17,147,1866,2640,2906,38921,16040,8020,0,0,0,0,251,0,235,0,0,3424.11,700.886,397.345,0.286194,0.242464,0.311207,0,0,0
547,1,0,2126,18,20,2088,2561,2861,38866,9000,4500,0,0,0,0,311,0,225,0,0,3391.11,801.886,384.345,0.546285,0.788582,0.593909,0,0,0
548,26,165,46428,1521,10065,34842,46331,57002,777682,1991320,995660,9207,95,5440,65,5612,0,5564,0,0,67968.9,15731.7,7489.87,0.0453607,0.047292,0.0440059,160,160,0
548,25,1,1954,40,122,1792,2564,2888,38891,67080,33540,400,2,255,0,272,0,174,0,0,3334.11,810.188,408.345,0.0623342,0.0713796,0.0595826,2,3,-1
548,24,0,2279,28,71,2180,3647,2892,38904,22240,11120,0,0,0,0,255,0,255,0,0,3427.11,731.188,381.345,0.238285,0.219749,0.307194,0,0,0
548,23,0,10137,113,400,9624,9593,14564,194587,89800,44900,0,0,0,0,1398,0,1159,0,0,16662.5,4056.93,1911.72,0.256556,0.221395,0.25406,0,0,0
548,22,0,23527,315,772,22440,17694,28783,389392,200600,100300,0,0,0,0,2894,0,2786,0,0,33484.9,7688.86,3870.43,0.229839,0.265994,0.231498,0,0,0
548,21,0,25618,324,774,24520,19628,28697,389487,218560,109280,0,0,0,0,2712,0,2976,0,0,33534.9,7604.86,3809.43,0.217851,0.226063,0.241081,0,0,0
548,20,0,2071,35,83,1953,2632,2906,38926,27720,13860,0,0,0,0,276,0,250,0,0,3326.11,816.188,375.345,0.193934,0.221652,0.130274,0,0,0
548,19,0,2229,29,92,2108,3790,2859,38907,22360,11180,0,0,0,0,242,0,253,0,0,3355.11,765.188,416.345,0.184253,0.140694,0.130198,0,0,0
548,18,0,2897,47,154,2696,5863,2817,38893,32560,16280,0,0,0,0,273,0,364,0,0,3418.11,727.188,405.345,0.149007,0.152591,0.147359,0,0,0
548,17,4,12347,158,1790,10399,12206,14349,194300,299320,149660,3100,14,1819,13,1355,0,1529,0,0,16969.5,3993.93,1954.72,0.0738337,0.0708231,0.0778071,27,36,-9
548,16,0,23340,324,738,22278,17534,28548,389326,208000,104000,0,0,0,0,2717,0,2870,0,0,33658.9,7882.86,3568.43,0.2249,0.213225,0.202737,0,0,0
548,15,5,2083,28,531,1524,2348,2897,39015,57560,28780,466,4,265,0,276,0,235,0,0,3291.11,757.188,380.345,0.0700765,0.0817031,0.0703185,4,6,-2
